FMC,80.9700,81.7400,80.1300,81.2500,916152,04/26/18,0.6899999999999977,0.8565044687189644
FMC,80.6200,81.3599,79.7000,80.5600,1.11 M,04/25/18,-0.12000000000000455,-0.14873574615766552
FMC,82.9000,83.2899,79.4000,80.6800,1.02 M,04/24/18,-1.7199999999999989,-2.0873786407766977
FMC,82.2700,82.8800,82.0100,82.4000,1.72 M,04/23/18,0.09000000000000341,0.10934272870854503
FMC,82.1400,82.9450,81.7500,82.3100,1.51 M,04/20/18,0.18999999999999773,0.23136872868971958
FMC,82.7400,83.0800,81.2200,82.1200,733139,04/19/18,-0.6199999999999903,-0.7493352671017529
FMC,82.4600,83.5150,81.8900,82.7400,1.64 M,04/18/18,0.9099999999999966,1.1120615911035032
FMC,81.1900,82.1100,80.8000,81.8300,1.11 M,04/17/18,1.2099999999999937,1.5008682709005132
FMC,80.7600,80.9400,79.7700,80.6200,740400,04/16/18,0.29000000000000625,0.36101083032491754
FMC,80.5100,80.7800,79.9200,80.3300,1.05 M,04/13/18,0.3299999999999983,0.41249999999999787
FMC,79.9300,80.9300,79.5100,80.0000,1.10 M,04/12/18,1.5699999999999932,2.001785031238038
FMC,78.5800,79.2700,78.2350,78.4300,776873,04/11/18,-0.8199999999999932,-1.0347003154574046
FMC,79.1100,80.0800,78.4700,79.2500,1.10 M,04/10/18,1.2600000000000051,1.6155917425311004
FMC,78.5000,79.0700,77.8000,77.9900,964828,04/09/18,-0.14000000000000057,-0.17918853193395695
FMC,78.7600,79.7500,77.5000,78.1300,2.15 M,04/06/18,-1.4100000000000108,-1.772692984661819
FMC,76.7900,80.0100,76.7900,79.5400,2.49 M,04/05/18,3.3599999999999994,4.410606458388028
FMC,74.8000,76.3100,73.7000,76.1800,1.74 M,04/04/18,-0.05999999999998806,-0.07869884575024667
FMC,75.8100,76.4000,74.6200,76.2400,2.01 M,04/03/18,1.25,1.6668889185224698
FMC,76.9200,78.1500,74.6000,74.9900,1.53 M,04/02/18,-1.5799999999999983,-2.063471333420398
FMC,75.2200,77.1200,75.0000,76.5700,3.01 M,03/29/18,3.4599999999999937,4.732594720284494
FMC,75.0300,75.5800,72.7300,73.1100,1.41 M,03/28/18,-2.1700000000000017,-2.8825717321997897
FMC,76.4200,76.9800,74.8600,75.2800,1.60 M,03/27/18,-0.7000000000000028,-0.9212950776520173
FMC,76.6700,77.3000,75.1700,75.9800,1.32 M,03/26/18,0.46999999999999886,0.6224341146867949
