UCTT,17.7000,19.0000,17.5600,18.6400,2.81 M,04/26/18,2.8100000000000005,17.751105495893874
UCTT,15.9200,16.1100,15.3550,15.8300,1.63 M,04/25/18,-0.10999999999999943,-0.6900878293600968
UCTT,16.7200,16.8600,15.7700,15.9400,1.78 M,04/24/18,-0.6800000000000015,-4.0914560770156525
UCTT,17.0000,17.2200,16.5400,16.6200,1.05 M,04/23/18,-0.35999999999999943,-2.12014134275618
UCTT,16.5500,17.2100,16.5500,16.9800,881567,04/20/18,0.35999999999999943,2.166064981949455
UCTT,17.8000,18.0500,16.4600,16.6200,1.84 M,04/19/18,-1.3900000000000006,-7.7179344808439785
UCTT,18.9700,18.9700,17.9100,18.0100,1.43 M,04/18/18,-1.3099999999999987,-6.780538302277427
UCTT,19.1000,19.5900,19.0900,19.3200,515609,04/17/18,0.35999999999999943,1.898734177215187
UCTT,18.8200,19.1100,18.5100,18.9600,343168,04/16/18,0.22000000000000242,1.1739594450373663
UCTT,18.8900,19.0400,18.3400,18.7400,547886,04/13/18,0.0,0.0
UCTT,18.6700,18.8900,18.4900,18.7400,461899,04/12/18,0.23999999999999844,1.297297297297289
UCTT,18.0800,18.7300,18.0768,18.5000,455630,04/11/18,0.21999999999999886,1.2035010940918973
UCTT,18.1900,18.6100,17.9000,18.2800,792356,04/10/18,0.5600000000000023,3.1602708803611868
UCTT,17.7900,18.6800,17.7100,17.7200,785951,04/09/18,-0.2699999999999996,-1.5008337965536387
UCTT,17.8400,18.4450,17.7500,17.9900,723952,04/06/18,-0.010000000000001563,-0.05555555555556424
UCTT,18.4800,18.8000,17.7800,18.0000,1.08 M,04/05/18,-0.35999999999999943,-1.9607843137254872
UCTT,17.9400,18.5300,16.8610,18.3600,1.09 M,04/04/18,-0.15000000000000213,-0.8103727714748898
UCTT,18.2000,18.5600,17.9900,18.5100,872766,04/03/18,0.3500000000000014,1.9273127753304042
UCTT,19.0400,19.1400,17.9800,18.1600,993308,04/02/18,-1.0899999999999999,-5.662337662337662
UCTT,18.2800,19.3600,18.2300,19.2500,1.33 M,03/29/18,1.0500000000000007,5.769230769230774
UCTT,18.7500,19.1650,18.1500,18.2000,1.09 M,03/28/18,-0.6000000000000014,-3.191489361702135
UCTT,20.5000,20.5000,18.6000,18.8000,754302,03/27/18,-1.6499999999999986,-8.068459657701705
UCTT,19.4900,20.4700,19.2000,20.4500,880881,03/26/18,1.379999999999999,7.236497115888825
UCTT,19.8500,20.1800,19.0100,19.0700,739326,03/23/18,-0.7399999999999984,-3.7354871277132684
UCTT,20.4200,20.8500,19.7000,19.8100,808496,03/22/18,-1.0199999999999996,-4.8967834853576555
UCTT,20.3800,21.4300,20.2900,20.8300,666181,03/21/18,0.48999999999999844,2.409046214355941
UCTT,20.1900,20.5700,20.1300,20.3400,430702,03/20/18,0.1999999999999993,0.9930486593843063
UCTT,20.4900,20.5990,19.6850,20.1400,896096,03/19/18,-0.5199999999999996,-2.516940948693125
UCTT,20.7500,20.9200,20.4450,20.6600,1.40 M,03/16/18,-0.14999999999999858,-0.7208073041806756
UCTT,20.9600,21.2200,20.5800,20.8100,525686,03/15/18,-0.08999999999999986,-0.43062200956937735
UCTT,20.9900,21.4000,20.5500,20.9000,933600,03/14/18,0.10999999999999943,0.5291005291005264
UCTT,21.5400,21.9500,20.7000,20.7900,761550,03/13/18,-0.4499999999999993,-2.118644067796607
UCTT,21.3500,21.7200,21.0300,21.2400,838717,03/12/18,-0.020000000000003126,-0.0940733772342574
UCTT,20.4400,21.3300,20.1600,21.2600,814321,03/09/18,1.120000000000001,5.56107249255214
UCTT,20.3800,20.7300,20.0100,20.1400,459634,03/08/18,-0.16999999999999815,-0.8370260955194395
UCTT,20.4200,20.9900,20.1500,20.3100,1.08 M,03/07/18,-0.38000000000000256,-1.8366360560657444
