LLL,202.3100,202.7200,199.1900,200.9300,1.12 M,04/26/18,-1.0699999999999932,-0.5297029702970263
LLL,207.0200,207.1750,200.4800,202.0000,1.05 M,04/25/18,-4.849999999999994,-2.344694222866809
LLL,216.2100,216.9300,204.7700,206.8500,747585,04/24/18,-8.120000000000005,-3.7772712471507672
LLL,215.4900,216.0770,213.4600,214.9700,515643,04/23/18,-0.12000000000000455,-0.05579059928402275
LLL,216.7800,216.7800,214.8000,215.0900,467280,04/20/18,-0.9699999999999989,-0.4489493659168744
LLL,214.6000,216.9200,214.1900,216.0600,390206,04/19/18,1.5500000000000114,0.7225770360356214
LLL,215.0000,215.4000,213.4500,214.5100,488334,04/18/18,0.5900000000000034,0.2758040388930457
LLL,214.0300,214.3300,212.5000,213.9200,652893,04/17/18,1.2699999999999818,0.597225487890892
LLL,211.9100,212.9500,210.4100,212.6500,503982,04/16/18,2.3300000000000125,1.107835678965392
LLL,212.2100,212.8100,209.3900,210.3200,655532,04/13/18,-1.1599999999999966,-0.5485152260261001
LLL,211.2000,212.7700,211.0700,211.4800,377982,04/12/18,1.0699999999999932,0.5085309633572517
LLL,209.2300,212.2200,209.2300,210.4100,469696,04/11/18,-0.30000000000001137,-0.1423757771344556
LLL,211.0700,213.2100,209.4000,210.7100,586481,04/10/18,2.0400000000000205,0.9776201658120576
LLL,209.4500,210.7300,207.9900,208.6700,458528,04/09/18,0.8899999999999864,0.42833766483780267
LLL,211.4700,212.3400,205.2900,207.7800,916335,04/06/18,-5.289999999999992,-2.4827521471816736
LLL,212.1400,213.7400,210.1800,213.0700,664558,04/05/18,2.319999999999993,1.100830367734279
LLL,205.3100,210.9200,204.5800,210.7500,691862,04/04/18,2.319999999999993,1.1130835292424281
LLL,207.9200,208.6950,205.7700,208.4300,735899,04/03/18,0.9300000000000068,0.44819277108434064
LLL,207.0300,208.1300,203.7300,207.5000,1.16 M,04/02/18,-0.5,-0.2403846153846154
LLL,204.3900,209.6400,203.8900,208.0000,650398,03/29/18,5.360000000000014,2.6450848795894264
LLL,204.3300,204.7900,200.6600,202.6400,683727,03/28/18,-1.8800000000000239,-0.9192255036182396
LLL,209.0000,209.7300,203.4800,204.5200,595900,03/27/18,-4.009999999999991,-1.9229847024408915
LLL,204.5800,208.8100,203.7200,208.5300,662318,03/26/18,6.8300000000000125,3.3862171541893966
LLL,200.5200,207.0900,200.4700,201.7000,530438,03/23/18,1.3499999999999943,0.6738208135762388
LLL,204.9500,205.6150,199.7000,200.3500,787036,03/22/18,-6.0,-2.9076811243033682
LLL,206.7200,208.2900,205.3100,206.3500,580775,03/21/18,-0.4399999999999977,-0.21277624643357887
LLL,206.8700,208.1000,205.9200,206.7900,419919,03/20/18,0.18999999999999773,0.09196515004840161
LLL,205.1700,206.9800,203.0500,206.6000,566755,03/19/18,1.2399999999999807,0.6038176860147938
LLL,203.8800,206.3300,203.4900,205.3600,830864,03/16/18,1.6100000000000136,0.7901840490797613
LLL,204.6600,204.8300,203.1400,203.7500,306445,03/15/18,-0.12000000000000455,-0.05886103889733877
LLL,207.1100,207.1200,202.8700,203.8700,443555,03/14/18,-2.6500000000000057,-1.2831687003680057
LLL,204.8100,207.9400,204.8100,206.5200,380058,03/13/18,1.75,0.8546173755921277
LLL,210.0700,210.3900,203.7250,204.7700,639582,03/12/18,-5.6299999999999955,-2.6758555133079827
LLL,208.2000,210.5400,206.9600,210.4000,385938,03/09/18,3.1200000000000045,1.5052103434967217
LLL,206.5600,207.5500,205.0800,207.2800,454771,03/08/18,1.9099999999999966,0.9300287286361185
LLL,203.8600,206.2300,202.0000,205.3700,538019,03/07/18,0.15000000000000568,0.0730922911996909
LLL,206.9700,206.9700,203.6100,205.2200,379067,03/06/18,-1.009999999999991,-0.48974446006885075
LLL,203.7300,206.6525,202.1159,206.2300,421201,03/05/18,0.9799999999999898,0.4774665042630888
LLL,202.3100,206.1700,201.9600,205.2500,929485,03/02/18,1.4699999999999989,0.721366179212876
LLL,208.0600,208.3000,201.8900,203.7800,779148,03/01/18,-3.7700000000000102,-1.8164297759576054
LLL,212.9300,213.0350,207.5200,207.5500,522884,02/28/18,-5.289999999999992,-2.4854350685961246
LLL,215.1500,216.2700,212.8400,212.8400,409543,02/27/18,-2.109999999999985,-0.9816236334031102
LLL,214.7200,215.3850,212.2150,214.9500,412030,02/26/18,1.539999999999992,0.7216156693688168
LLL,212.6800,213.6450,210.7400,213.4100,327829,02/23/18,1.3899999999999864,0.6555985284407067
LLL,211.3000,213.6900,210.0700,212.0200,534638,02/22/18,1.3600000000000136,0.6455900503180545
LLL,210.9900,214.0000,210.2500,210.6600,567568,02/21/18,-0.3199999999999932,-0.15167314437387108
LLL,210.7600,214.3050,210.0000,210.9800,641235,02/20/18,-1.9099999999999966,-0.8971769458405734
LLL,212.5100,215.4300,211.1800,212.8900,1.14 M,02/16/18,-0.46000000000000796,-0.2156081556128465
LLL,210.4500,213.4500,209.2300,213.3500,561368,02/15/18,4.349999999999994,2.0813397129186577
LLL,205.4500,209.3600,205.0000,209.0000,522856,02/14/18,2.3899999999999864,1.1567687914428082
LLL,204.0500,207.2500,203.7400,206.6100,867992,02/13/18,2.170000000000016,1.06143611817649
LLL,203.4900,206.0700,201.3300,204.4400,587614,02/12/18,1.9300000000000068,0.9530393560811846
LLL,200.8300,205.3300,198.8100,202.5100,888996,02/09/18,3.719999999999999,1.8713214950450219
LLL,207.4200,208.5400,198.5000,198.7900,812726,02/08/18,-8.900000000000006,-4.285232798882953
LLL,201.7600,209.9600,201.2350,207.6900,1.02 M,02/07/18,5.3799999999999955,2.6592852553012682
LLL,195.1400,203.4300,192.8410,202.3100,1.33 M,02/06/18,2.920000000000016,1.4644666232007704
LLL,209.2000,210.5300,197.3100,199.3900,978573,02/05/18,-11.110000000000014,-5.277909738717346
LLL,212.8200,213.5600,209.4600,210.5000,593002,02/02/18,-3.5800000000000125,-1.6722720478325916
LLL,211.8400,216.3800,211.1700,214.0800,578067,02/01/18,1.6200000000000045,0.7624964699237524
LLL,215.5700,216.2500,212.3300,212.4600,629957,01/31/18,-1.9099999999999966,-0.890982880067172
LLL,215.8100,216.4500,212.8800,214.3700,575301,01/30/18,-3.0900000000000034,-1.4209509794904824
LLL,217.7300,218.7050,216.0300,217.4600,674238,01/29/18,0.45000000000001705,0.20736371595779782
LLL,211.1100,217.4700,209.5100,217.0100,1.37 M,01/26/18,7.810000000000002,3.7332695984703648
LLL,211.8900,212.4700,203.3200,209.2000,1.14 M,01/25/18,-0.5900000000000034,-0.28123361456694956
LLL,208.9600,211.4500,208.8200,209.7900,1.00 M,01/24/18,0.5900000000000034,0.2820267686424491
LLL,209.9200,210.7500,209.1400,209.2000,374722,01/23/18,-0.6000000000000227,-0.2859866539561595
LLL,210.7500,210.8700,208.2800,209.8000,641484,01/22/18,-0.9299999999999784,-0.44132301997816087
LLL,210.5900,211.0600,209.1700,210.7300,391255,01/19/18,0.7399999999999807,0.3523977332253825
LLL,212.9700,213.5750,209.7900,209.9900,486236,01/18/18,-2.6200000000000045,-1.2323032783029981
LLL,213.5200,213.8500,209.6000,212.6100,833166,01/17/18,5.220000000000027,2.516996962245059
LLL,210.0900,210.7900,207.1600,207.3900,1.12 M,01/16/18,-2.0700000000000216,-0.9882555141793286
