PUMP,18.4200,18.7300,18.0100,18.6100,1.85 M,04/26/18,0.259999999999998,1.4168937329700162
PUMP,18.7700,19.1800,18.1400,18.3500,2.00 M,04/25/18,-0.6199999999999974,-3.2683183974696757
PUMP,19.2000,19.4900,18.6900,18.9700,1.46 M,04/24/18,-0.120000000000001,-0.6286013619696228
PUMP,18.7500,19.2400,18.6500,19.0900,1.38 M,04/23/18,0.28000000000000114,1.4885699096225473
PUMP,18.5200,18.9800,18.1400,18.8100,1.98 M,04/20/18,-0.0400000000000027,-0.21220159151195064
PUMP,19.0400,19.3500,18.6350,18.8500,1.87 M,04/19/18,-0.14999999999999858,-0.7894736842105189
PUMP,18.7700,19.5700,18.7600,19.0000,14.37 M,04/18/18,0.4400000000000013,2.370689655172421
PUMP,19.1700,19.1900,18.3600,18.5600,6.11 M,04/17/18,0.6899999999999977,3.8612199216563945
PUMP,17.4300,17.9000,17.0600,17.8700,867762,04/16/18,0.4299999999999997,2.4655963302752277
PUMP,17.5200,17.8000,17.0600,17.4400,900907,04/13/18,-0.00999999999999801,-0.05730659025786826
PUMP,17.2900,17.6300,16.9300,17.4500,916049,04/12/18,-0.07000000000000028,-0.3995433789954354
PUMP,16.9400,17.7100,16.8700,17.5200,1.24 M,04/11/18,0.5599999999999987,3.3018867924528226
PUMP,16.2100,17.2800,16.1750,16.9600,1.37 M,04/10/18,1.1300000000000008,7.1383449147188935
PUMP,16.4900,16.5200,15.8100,15.8300,1.42 M,04/09/18,-0.4900000000000002,-3.002450980392158
PUMP,16.5700,16.8100,16.1900,16.3200,920716,04/06/18,-0.379999999999999,-2.275449101796401
PUMP,16.1800,16.9500,16.1800,16.7000,979752,04/05/18,0.5899999999999999,3.662321539416511
PUMP,15.7200,16.1400,15.4900,16.1100,1.01 M,04/04/18,0.05999999999999872,0.37383177570092657
PUMP,15.8600,16.1800,15.6400,16.0500,817259,04/03/18,0.33000000000000007,2.0992366412213745
PUMP,15.8300,16.0000,15.3200,15.7200,1.13 M,04/02/18,-0.16999999999999993,-1.0698552548772808
PUMP,15.5900,16.2400,15.5500,15.8900,1.44 M,03/29/18,0.3600000000000012,2.318094011590478
PUMP,15.5500,16.0400,15.4000,15.5300,1.96 M,03/28/18,-0.19000000000000128,-1.2086513994911023
PUMP,14.7800,16.8500,14.7800,15.7200,3.75 M,03/27/18,-1.2400000000000002,-7.3113207547169825
PUMP,16.8400,17.3200,16.1500,16.9600,1.47 M,03/26/18,0.370000000000001,2.2302591922845147
PUMP,17.4900,17.8700,16.5900,16.5900,1.31 M,03/23/18,-0.7600000000000016,-4.380403458213265
PUMP,17.7600,17.9400,17.3000,17.3500,1.00 M,03/22/18,-0.6499999999999986,-3.611111111111103
PUMP,17.0000,18.0200,16.8600,18.0000,1.15 M,03/21/18,0.9899999999999984,5.820105820105811
PUMP,16.7600,17.1300,16.6000,17.0100,716963,03/20/18,0.3500000000000014,2.1008403361344623
PUMP,17.0000,17.1960,16.2500,16.6600,778275,03/19/18,-0.39000000000000057,-2.2873900293255165
PUMP,16.7000,17.1700,16.6500,17.0500,990213,03/16/18,0.40000000000000213,2.4024024024024153
PUMP,17.2900,17.3800,16.2500,16.6500,1.59 M,03/15/18,-0.5899999999999999,-3.4222737819025517
PUMP,17.7800,18.0100,17.0900,17.2400,789421,03/14/18,-0.5800000000000018,-3.2547699214365986
PUMP,18.2600,18.3200,17.6250,17.8200,943158,03/13/18,-0.3299999999999983,-1.818181818181809
PUMP,18.1200,18.3650,17.9600,18.1500,676598,03/12/18,0.00999999999999801,0.0551267916207167
PUMP,17.9800,18.2050,17.7850,18.1400,1.18 M,03/09/18,0.379999999999999,2.139639639639634
PUMP,17.3000,17.7600,17.1700,17.7600,1.03 M,03/08/18,0.4800000000000004,2.77777777777778
PUMP,17.1100,17.4000,16.9100,17.2800,917314,03/07/18,-0.04999999999999716,-0.2885170225043114
PUMP,17.0000,17.4900,16.9050,17.3300,952990,03/06/18,0.4499999999999993,2.6658767772511807
PUMP,16.7500,17.1100,16.4700,16.8800,922525,03/05/18,0.05999999999999872,0.3567181926278164
PUMP,15.7500,16.8700,15.7300,16.8200,1.61 M,03/02/18,0.870000000000001,5.454545454545461
PUMP,16.1300,16.1300,15.5600,15.9500,1.51 M,03/01/18,-0.17999999999999972,-1.1159330440173572
PUMP,16.8400,16.8600,16.0800,16.1300,1.48 M,02/28/18,-0.240000000000002,-1.4660965180207817
PUMP,16.5000,16.9200,16.0700,16.3700,1.36 M,02/27/18,-0.14000000000000057,-0.8479709267110875
PUMP,16.8600,16.9100,16.1600,16.5100,1.11 M,02/26/18,-0.259999999999998,-1.550387596899213
PUMP,16.9400,17.1400,16.6200,16.7700,1.42 M,02/23/18,-0.010000000000001563,-0.0595947556615111
PUMP,16.8200,17.1100,16.5600,16.7800,1.24 M,02/22/18,0.17999999999999972,1.0843373493975885
PUMP,16.0800,16.9600,15.9210,16.6000,1.20 M,02/21/18,0.4700000000000024,2.913825170489786
PUMP,16.3300,16.6700,16.0101,16.1300,814158,02/20/18,-0.2900000000000027,-1.7661388550548274
PUMP,16.6400,16.8300,16.4100,16.4200,1.89 M,02/16/18,-0.379999999999999,-2.261904761904756
PUMP,16.1100,16.8300,15.5199,16.8000,2.65 M,02/15/18,0.7800000000000011,4.86891385767791
PUMP,15.1500,16.3300,15.1300,16.0200,1.92 M,02/14/18,0.629999999999999,4.093567251461982
PUMP,15.6200,15.9400,15.1100,15.3900,1.45 M,02/13/18,-0.5099999999999998,-3.207547169811319
PUMP,15.4100,15.9900,15.2700,15.9000,1.67 M,02/12/18,0.6500000000000004,4.262295081967215
PUMP,15.4900,15.8500,14.5600,15.2500,2.81 M,02/09/18,-0.16000000000000014,-1.0382868267358867
PUMP,16.5300,16.7000,15.4000,15.4100,2.47 M,02/08/18,-1.0799999999999983,-6.549423893268638
PUMP,17.5400,17.5800,16.4650,16.4900,2.16 M,02/07/18,-1.110000000000003,-6.3068181818181985
PUMP,16.6500,17.7700,16.6500,17.6000,1.18 M,02/06/18,0.5100000000000016,2.9842012873025254
PUMP,17.3400,18.0700,17.0400,17.0900,1.95 M,02/05/18,-0.5599999999999987,-3.1728045325778966
PUMP,18.6300,18.7090,17.6100,17.6500,2.09 M,02/02/18,-1.3900000000000006,-7.30042016806723
PUMP,18.7200,19.1300,18.6744,19.0400,1.50 M,02/01/18,0.35999999999999943,1.9271948608137015
PUMP,19.3300,19.4900,18.3000,18.6800,2.19 M,01/31/18,-0.5399999999999991,-2.809573361082202
PUMP,19.4100,19.5400,19.0500,19.2200,1.28 M,01/30/18,-0.45000000000000284,-2.287747839349277
PUMP,19.9500,19.9800,19.4100,19.6700,1.83 M,01/29/18,-0.3999999999999986,-1.9930244145490712
PUMP,20.7900,20.9800,20.0100,20.0700,2.07 M,01/26/18,-0.6799999999999997,-3.2771084337349383
PUMP,21.7400,21.7400,20.7100,20.7500,1.89 M,01/25/18,-0.6799999999999997,-3.17312179188054
PUMP,22.5100,22.5800,20.8600,21.4300,3.27 M,01/24/18,-1.0599999999999987,-4.713205869275228
PUMP,22.5100,22.8800,22.1100,22.4900,2.07 M,01/23/18,0.379999999999999,1.7186793306196246
PUMP,21.5000,22.1700,21.3300,22.1100,1.17 M,01/22/18,0.7800000000000011,3.6568213783403714
PUMP,21.1900,21.6600,20.5500,21.3300,1.35 M,01/19/18,-0.0400000000000027,-0.18717828731868366
PUMP,21.3700,21.5271,20.9300,21.3700,1.37 M,01/18/18,-0.0799999999999983,-0.37296037296036505
PUMP,20.9600,21.6300,20.8000,21.4500,2.17 M,01/17/18,0.6699999999999982,3.2242540904715984
PUMP,21.2200,21.5800,20.7500,20.7800,2.26 M,01/16/18,-0.3099999999999987,-1.4698909435751482
PUMP,21.5100,21.5490,20.7900,21.0900,2.07 M,01/12/18,-0.46000000000000085,-2.1345707656612567
PUMP,20.1000,21.6300,19.8800,21.5500,2.08 M,01/11/18,1.5500000000000007,7.750000000000003
PUMP,19.8600,20.0600,19.6000,20.0000,1.59 M,01/10/18,0.3200000000000003,1.6260162601626031
PUMP,19.8000,19.9043,19.3400,19.6800,1.38 M,01/09/18,-0.1700000000000017,-0.8564231738035349
PUMP,19.6500,19.9700,19.4300,19.8500,1.74 M,01/08/18,0.120000000000001,0.6082108464267663
PUMP,19.9800,20.0700,19.3000,19.7300,1.93 M,01/05/18,-0.2699999999999996,-1.3499999999999979
PUMP,20.2200,20.4500,19.6800,20.0000,1.83 M,01/04/18,0.0,0.0
PUMP,20.3800,20.4790,19.8200,20.0000,1.72 M,01/03/18,-0.3099999999999987,-1.5263417035942823
PUMP,20.2600,20.5800,19.9600,20.3100,906299,01/02/18,0.14999999999999858,0.744047619047612
PUMP,20.0700,20.3400,19.6400,20.1600,866178,12/29/17,0.120000000000001,0.5988023952095858
PUMP,20.3700,20.4300,20.0250,20.0400,618537,12/28/17,-0.2699999999999996,-1.329394387001475
PUMP,20.4300,20.5999,20.1300,20.3100,1.48 M,12/27/17,-0.17999999999999972,-0.878477306002927
PUMP,20.0300,20.5900,19.7600,20.4900,604191,12/26/17,0.5799999999999983,2.913108990457048
PUMP,19.8600,20.4000,19.6118,19.9100,1.29 M,12/22/17,0.05999999999999872,0.3022670025188852
PUMP,19.9400,20.1000,19.4300,19.8500,1.72 M,12/21/17,-0.03999999999999915,-0.20110608345902034
PUMP,19.5200,20.0200,19.2400,19.8900,2.72 M,12/20/17,0.5300000000000011,2.73760330578513
PUMP,19.2200,19.7000,19.0000,19.3600,1.58 M,12/19/17,0.35999999999999943,1.8947368421052602
PUMP,19.1600,19.2700,18.9550,19.0000,1.65 M,12/18/17,0.14999999999999858,0.7957559681697537
PUMP,18.9300,19.2000,18.7400,18.8500,4.90 M,12/15/17,0.11000000000000298,0.5869797225186926
PUMP,19.6000,19.6000,18.5100,18.7400,2.91 M,12/14/17,-0.870000000000001,-4.4365119836818
PUMP,20.1800,20.2500,19.4600,19.6100,2.00 M,12/13/17,-0.15000000000000213,-0.7591093117409015
PUMP,19.5000,20.4600,19.4000,19.7600,3.04 M,12/12/17,0.8399999999999999,4.439746300211415
PUMP,19.0000,19.6700,18.7700,18.9200,2.42 M,12/11/17,0.05000000000000071,0.2649708532061511
PUMP,18.6600,18.9700,18.4600,18.8700,813124,12/08/17,0.3500000000000014,1.88984881209504
PUMP,17.8400,18.6200,17.7900,18.5200,867107,12/07/17,0.7100000000000009,3.986524424480634
PUMP,18.0800,18.3400,17.3700,17.8100,1.64 M,12/06/17,-0.41000000000000014,-2.2502744237102097
PUMP,18.8900,19.1490,18.1200,18.2200,1.09 M,12/05/17,-0.6900000000000013,-3.6488630354309954
PUMP,19.1600,19.6215,18.9000,18.9100,1.08 M,12/04/17,-0.23999999999999844,-1.2532637075717934
PUMP,18.9300,19.4900,18.7700,19.1500,1.44 M,12/01/17,0.379999999999999,2.024507192328178
PUMP,18.3800,19.0800,18.2200,18.7700,2.56 M,11/30/17,0.5300000000000011,2.9057017543859716
PUMP,18.7500,18.9600,17.9000,18.2400,1.20 M,11/29/17,-0.5600000000000023,-2.978723404255331
