PE,30.1400,30.1400,29.7100,29.8200,6.48 M,04/26/18,-0.21000000000000085,-0.6993006993007022
PE,29.8300,30.0500,29.5000,30.0300,5.50 M,04/25/18,0.3000000000000007,1.0090817356205877
PE,30.9300,30.9300,29.2500,29.7300,6.85 M,04/24/18,-0.9299999999999997,-3.0332681017612515
PE,30.3800,30.7100,30.0400,30.6600,4.68 M,04/23/18,0.2699999999999996,0.8884501480750232
PE,30.4200,31.0400,30.0300,30.3900,6.48 M,04/20/18,0.010000000000001563,0.03291639236340212
PE,30.5900,30.9300,30.2500,30.3800,3.52 M,04/19/18,-0.08999999999999986,-0.29537249753856204
PE,30.3600,30.8438,29.9200,30.4700,5.63 M,04/18/18,0.6099999999999994,2.042866711319489
PE,29.3800,30.0575,29.2850,29.8600,4.08 M,04/17/18,0.4800000000000004,1.6337644656228743
PE,29.3100,29.6000,29.0700,29.3800,2.68 M,04/16/18,0.07000000000000028,0.23882633913340254
PE,28.6000,29.6700,28.5500,29.3100,7.74 M,04/13/18,1.0899999999999999,3.8625088589652723
PE,27.9400,28.4700,27.5599,28.2200,5.64 M,04/12/18,0.14999999999999858,0.5343783398646191
PE,27.6100,28.4000,27.5600,28.0700,6.86 M,04/11/18,0.4400000000000013,1.5924719507781444
PE,27.1500,27.9000,27.0000,27.6300,5.30 M,04/10/18,0.9800000000000004,3.677298311444655
PE,26.7100,27.2300,26.5900,26.6500,4.42 M,04/09/18,-0.3000000000000007,-1.113172541743973
PE,27.5600,27.9500,26.1999,26.9500,7.06 M,04/06/18,-0.8100000000000023,-2.9178674351585094
PE,27.5500,28.0000,27.3000,27.7600,9.04 M,04/05/18,0.41000000000000014,1.4990859232175506
PE,27.3800,27.5200,26.8700,27.3500,8.30 M,04/04/18,-0.889999999999997,-3.1515580736543805
PE,28.1300,28.3300,27.4050,28.2400,4.91 M,04/03/18,0.23999999999999844,0.8571428571428515
PE,28.4800,28.8950,27.7700,28.0000,7.33 M,04/02/18,-0.9899999999999984,-3.4149706795446653
PE,27.4100,29.2300,27.3550,28.9900,11.13 M,03/29/18,1.6499999999999986,6.0351133869787805
PE,28.5500,28.7400,27.1400,27.3400,9.80 M,03/28/18,0.3999999999999986,1.484780994803261
PE,28.6800,28.6800,26.7200,26.9400,5.27 M,03/27/18,-1.5599999999999987,-5.4736842105263115
PE,27.4700,28.5300,27.3300,28.5000,4.21 M,03/26/18,1.1799999999999997,4.319180087847729
PE,27.7000,28.3100,27.3000,27.3200,4.30 M,03/23/18,-0.17999999999999972,-0.6545454545454535
PE,27.7700,28.0100,27.3000,27.5000,3.66 M,03/22/18,-0.6400000000000006,-2.2743425728500375
PE,26.8400,28.3800,26.7600,28.1400,4.46 M,03/21/18,1.4400000000000013,5.393258426966296
PE,26.2500,26.9200,26.1800,26.7000,3.05 M,03/20/18,0.5399999999999991,2.0642201834862353
PE,26.3300,26.4700,26.0100,26.1600,2.76 M,03/19/18,-0.41000000000000014,-1.5430937147158454
PE,26.3600,26.8800,26.1000,26.5700,2.90 M,03/16/18,0.4200000000000017,1.606118546845131
PE,26.8300,26.9200,26.0700,26.1500,3.80 M,03/15/18,-0.6900000000000013,-2.5707898658718378
PE,26.8800,26.9500,26.5700,26.8400,2.14 M,03/14/18,0.019999999999999574,0.07457121551081124
PE,26.9600,27.3800,26.7075,26.8200,3.64 M,03/13/18,0.05000000000000071,0.18677624206201238
PE,26.8100,27.0800,26.6300,26.7700,3.73 M,03/12/18,-0.030000000000001137,-0.11194029850746692
PE,26.7100,27.0500,26.5700,26.8000,3.50 M,03/09/18,0.28999999999999915,1.0939268200678955
PE,26.7000,26.8100,26.2100,26.5100,3.38 M,03/08/18,-0.14999999999999858,-0.5626406601650359
PE,26.4900,27.0000,26.3350,26.6600,3.33 M,03/07/18,-0.16000000000000014,-0.5965697240865031
PE,27.0700,27.2400,26.6000,26.8200,3.95 M,03/06/18,0.010000000000001563,0.03729951510630945
PE,25.5700,27.0000,25.2800,26.8100,5.62 M,03/05/18,1.259999999999998,4.931506849315061
PE,25.0400,25.7200,24.5100,25.5500,4.73 M,03/02/18,0.22000000000000242,0.8685353335965355
PE,25.4800,25.8300,25.0600,25.3300,4.38 M,03/01/18,0.04999999999999716,0.19778481012657104
PE,26.0300,26.3700,25.2600,25.2800,4.35 M,02/28/18,-0.6799999999999997,-2.6194144838212625
PE,26.3400,26.6100,25.9600,25.9600,4.10 M,02/27/18,-0.25,-0.9538344143456695
PE,26.1500,26.6700,25.8800,26.2100,4.79 M,02/26/18,0.0,0.0
PE,25.3200,26.3900,24.9800,26.2100,6.58 M,02/23/18,1.1700000000000017,4.672523961661349
PE,23.9300,25.2299,23.7400,25.0400,10.94 M,02/22/18,1.9399999999999977,8.398268398268389
PE,23.3300,23.4750,23.0000,23.1000,6.18 M,02/21/18,-0.18999999999999773,-0.8158007728638803
PE,23.5200,23.7600,23.1900,23.2900,4.00 M,02/20/18,-0.1700000000000017,-0.7246376811594275
PE,23.2200,23.8600,23.2200,23.4600,4.64 M,02/16/18,0.03999999999999915,0.17079419299743442
PE,23.5100,23.6400,22.8200,23.4200,4.33 M,02/15/18,-0.04999999999999716,-0.21303792074988137
PE,22.2800,23.7500,22.0900,23.4700,5.74 M,02/14/18,0.8999999999999986,3.9875941515285716
PE,22.5900,22.7200,22.2750,22.5700,3.75 M,02/13/18,-0.23000000000000043,-1.0087719298245632
PE,22.0700,23.1200,22.0000,22.8000,5.62 M,02/12/18,1.0600000000000023,4.875804967801299
PE,22.3300,22.3800,21.1207,21.7400,10.07 M,02/09/18,-0.3500000000000014,-1.584427342689006
PE,23.5300,23.6700,21.9500,22.0900,7.95 M,02/08/18,-1.3999999999999986,-5.959982971477219
PE,23.3500,24.1600,23.3000,23.4900,6.96 M,02/07/18,0.129999999999999,0.5565068493150642
PE,22.8500,24.2300,22.7650,23.3600,7.26 M,02/06/18,0.21000000000000085,0.9071274298056193
PE,22.6500,23.7950,22.4050,23.1500,8.47 M,02/05/18,0.019999999999999574,0.08646779074794456
PE,23.5000,23.6500,22.9300,23.1300,8.48 M,02/02/18,-0.6300000000000026,-2.651515151515162
PE,23.6000,24.3600,23.5100,23.7600,13.41 M,02/01/18,0.16000000000000014,0.6779661016949158
PE,24.0800,24.2750,23.3500,23.6000,15.62 M,01/31/18,-0.46999999999999886,-1.9526381387619396
PE,25.0000,25.6200,23.8800,24.0700,30.48 M,01/30/18,-4.009999999999998,-14.280626780626774
PE,28.5700,28.7100,28.0500,28.0800,3.66 M,01/29/18,-0.6500000000000021,-2.2624434389140347
PE,28.8600,28.9000,28.5450,28.7300,4.03 M,01/26/18,-0.16999999999999815,-0.5882352941176408
PE,29.7200,29.7600,28.8800,28.9000,7.10 M,01/25/18,-0.620000000000001,-2.1002710027100306
PE,29.3800,29.7800,29.0900,29.5200,11.09 M,01/24/18,0.259999999999998,0.888585099111408
PE,29.3900,29.4800,28.6500,29.2600,4.19 M,01/23/18,0.10000000000000142,0.3429355281207182
PE,29.3200,29.6200,28.6100,29.1600,4.09 M,01/22/18,-0.03999999999999915,-0.1369863013698601
PE,28.6300,29.2850,28.5300,29.2000,4.29 M,01/19/18,0.379999999999999,1.3185287994448265
PE,28.7200,29.2900,28.5600,28.8200,4.28 M,01/18/18,-0.019999999999999574,-0.06934812760055331
PE,28.7200,29.3801,28.5300,28.8400,5.97 M,01/17/18,0.120000000000001,0.41782729805014274
PE,29.2500,29.3100,28.5300,28.7200,5.52 M,01/16/18,-0.39000000000000057,-1.3397457918241173
PE,29.4900,29.8300,28.2600,29.1100,9.21 M,01/12/18,-0.010000000000001563,-0.03434065934066471
PE,29.0900,30.3000,29.0500,29.1200,9.86 M,01/11/18,-0.18999999999999773,-0.6482429205049394
PE,30.2000,30.2700,29.3100,29.3100,3.23 M,01/10/18,-0.8399999999999999,-2.7860696517412933
PE,30.9500,31.3000,30.0900,30.1500,4.34 M,01/09/18,-0.4299999999999997,-1.406147809025506
PE,30.8800,30.9270,30.2600,30.5800,2.69 M,01/08/18,-0.2700000000000031,-0.8752025931928789
PE,30.8000,31.1700,30.6600,30.8500,4.10 M,01/05/18,-0.14999999999999858,-0.4838709677419309
PE,30.9600,31.0800,30.6000,31.0000,3.66 M,01/04/18,0.21000000000000085,0.6820396232543061
PE,30.5700,31.2000,30.5700,30.7900,4.37 M,01/03/18,0.3200000000000003,1.0502133245815566
PE,29.7400,30.4900,29.7400,30.4700,3.31 M,01/02/18,1.0299999999999976,3.4986413043478177
PE,29.9200,30.0000,29.4200,29.4400,2.30 M,12/29/17,-0.41999999999999815,-1.4065639651707909
PE,29.7500,29.9050,29.4200,29.8600,1.82 M,12/28/17,0.14000000000000057,0.4710632570659508
PE,30.3000,30.6100,29.6800,29.7200,2.97 M,12/27/17,-0.7300000000000004,-2.39737274220033
PE,29.6700,30.5100,29.6200,30.4500,3.31 M,12/26/17,0.9100000000000001,3.0805687203791474
PE,29.3900,29.8800,29.1100,29.5400,3.19 M,12/22/17,0.3299999999999983,1.1297500855871219
PE,27.8800,29.3100,27.8400,29.2100,3.70 M,12/21/17,1.2800000000000011,4.582885785893309
PE,27.1000,28.0500,27.0000,27.9300,3.93 M,12/20/17,1.0899999999999999,4.061102831594634
PE,26.8900,27.1800,26.6600,26.8400,3.03 M,12/19/17,0.129999999999999,0.4867090977162074
PE,26.0500,26.8300,25.9300,26.7100,3.36 M,12/18/17,0.8100000000000023,3.1274131274131363
PE,26.5400,26.6400,25.8700,25.9000,3.19 M,12/15/17,-0.5200000000000031,-1.9682059046177256
PE,26.5300,26.8800,26.3300,26.4200,5.44 M,12/14/17,-0.28999999999999915,-1.0857356795207755
PE,26.6000,26.9700,26.4500,26.7100,2.98 M,12/13/17,0.05000000000000071,0.1875468867216831
PE,26.6900,26.9600,26.3000,26.6600,3.74 M,12/12/17,0.08000000000000185,0.3009781790820235
PE,26.0500,26.7525,26.0500,26.5800,2.88 M,12/11/17,0.4799999999999969,1.839080459770103
PE,26.0000,26.5100,25.8600,26.1000,3.26 M,12/08/17,0.41000000000000014,1.5959517321915146
PE,25.4400,25.8100,25.1800,25.6900,2.64 M,12/07/17,0.3500000000000014,1.3812154696132652
PE,26.1000,26.1550,25.2600,25.3400,3.34 M,12/06/17,-1.0300000000000011,-3.905953735305275
PE,26.6600,26.9000,26.3000,26.3700,2.87 M,12/05/17,-0.28999999999999915,-1.0877719429857433
PE,27.4700,27.5700,26.5500,26.6600,3.92 M,12/04/17,-0.7800000000000011,-2.8425655976676425
PE,27.0900,27.7900,26.9600,27.4400,4.76 M,12/01/17,0.5800000000000018,2.159344750558458
PE,26.7200,27.2100,26.6400,26.8600,4.18 M,11/30/17,0.5,1.8968133535660092
PE,26.4000,26.6100,26.1700,26.3600,2.73 M,11/29/17,0.05000000000000071,0.19004180919802627
PE,26.3700,26.6000,26.2100,26.3100,2.41 M,11/28/17,-0.08999999999999986,-0.3409090909090904
PE,26.7400,26.7900,26.2900,26.4000,2.69 M,11/27/17,-0.5700000000000003,-2.113459399332593
PE,26.9000,27.0550,26.6600,26.9700,1.46 M,11/24/17,0.4299999999999997,1.6201959306706848
PE,26.6300,26.7300,26.3700,26.5400,2.69 M,11/22/17,0.21000000000000085,0.7975693125712149
PE,26.0900,26.3800,25.9500,26.3300,3.39 M,11/21/17,0.5,1.9357336430507164
PE,25.3300,25.9800,25.0700,25.8300,3.15 M,11/20/17,0.379999999999999,1.4931237721021573
PE,25.2200,25.5450,25.1710,25.4500,2.88 M,11/17/17,0.4800000000000004,1.9223067681217478
PE,25.3300,25.3500,24.8900,24.9700,3.72 M,11/16/17,-0.21000000000000085,-0.8339952343129502
PE,25.6600,25.6600,25.1600,25.1800,4.86 M,11/15/17,-0.7800000000000011,-3.004622496147924
PE,26.5500,26.7600,25.9500,25.9600,4.73 M,11/14/17,-0.8099999999999987,-3.0257751214045525
PE,27.0600,27.3500,26.6300,26.7700,3.26 M,11/13/17,-0.41000000000000014,-1.508462104488595
PE,27.0800,27.7300,26.9500,27.1800,4.54 M,11/10/17,-0.010000000000001563,-0.0367782272894504
PE,26.8300,27.4400,26.6400,27.1900,5.84 M,11/09/17,0.08999999999999986,0.3321033210332098
PE,27.1400,27.9300,26.5000,27.1000,9.64 M,11/08/17,-1.2999999999999972,-4.577464788732384
PE,28.2600,28.5000,27.9600,28.4000,5.59 M,11/07/17,0.14999999999999858,0.5309734513274286
PE,27.6100,28.3300,27.4200,28.2500,4.25 M,11/06/17,0.7199999999999989,2.6153287322920407
PE,26.7300,27.8000,26.5200,27.5300,5.73 M,11/03/17,0.8000000000000007,2.9928918817807735
PE,27.0700,27.2150,26.3800,26.7300,4.32 M,11/02/17,-0.35999999999999943,-1.3289036544850477
PE,26.8700,27.4200,26.6200,27.0900,5.41 M,11/01/17,0.48999999999999844,1.8421052631578887
PE,25.6800,26.7700,25.5700,26.6000,6.71 M,10/31/17,0.870000000000001,3.3812670034978662
PE,25.3600,25.8200,25.3000,25.7300,3.76 M,10/30/17,0.4299999999999997,1.6996047430830028
PE,24.3200,25.5700,24.2600,25.3000,4.91 M,10/27/17,0.7800000000000011,3.1810766721044095
PE,23.9100,24.5550,23.1999,24.5200,6.36 M,10/26/17,0.6499999999999986,2.7230833682446525
PE,24.0000,24.0400,23.3239,23.8700,5.91 M,10/25/17,-0.17999999999999972,-0.7484407484407473
PE,24.2000,24.5000,23.6100,24.0500,10.38 M,10/24/17,-0.2799999999999976,-1.1508425811754937
PE,25.8800,25.9173,24.2900,24.3300,7.26 M,10/23/17,-1.5400000000000027,-5.952841128720537
PE,26.1000,26.1600,25.7500,25.8700,3.89 M,10/20/17,-0.23999999999999844,-0.9191880505553368
PE,26.3300,26.4500,25.9500,26.1100,5.94 M,10/19/17,-0.490000000000002,-1.842105263157902
PE,26.6800,27.0100,26.5000,26.6000,3.50 M,10/18/17,-0.11999999999999744,-0.44910179640717607
PE,26.7500,27.0400,26.4700,26.7200,3.61 M,10/17/17,-0.07000000000000028,-0.26129152668906414
PE,26.6200,26.9100,26.4600,26.7900,5.93 M,10/16/17,0.35999999999999943,1.362088535754822
PE,26.7800,26.8950,26.4000,26.4300,4.76 M,10/13/17,-0.08999999999999986,-0.33936651583710353
