CARS,28.0300,28.5800,27.9800,28.2400,415805,04/26/18,0.2099999999999973,0.7491972886193268
CARS,27.9900,28.2050,27.9200,28.0300,358673,04/25/18,-0.019999999999999574,-0.07130124777183448
CARS,28.0600,28.1800,27.7200,28.0500,498562,04/24/18,0.03999999999999915,0.1428061406640455
CARS,27.5700,28.1000,27.5700,28.0100,486602,04/23/18,0.5100000000000016,1.8545454545454603
CARS,28.0900,28.2350,27.4400,27.5000,1.07 M,04/20/18,-0.6600000000000001,-2.3437500000000004
CARS,28.9400,29.0000,28.0900,28.1600,749763,04/19/18,-0.7699999999999996,-2.6615969581749037
CARS,28.8200,29.3200,28.5200,28.9300,714556,04/18/18,0.10999999999999943,0.3816793893129751
CARS,28.5000,28.9400,28.4600,28.8200,923170,04/17/18,0.5100000000000016,1.801483574708589
CARS,28.1100,28.8700,28.1100,28.3100,1.03 M,04/16/18,0.33999999999999986,1.2155881301394347
CARS,28.7100,28.7600,27.9500,27.9700,801459,04/13/18,-0.6799999999999997,-2.373472949389179
CARS,28.9000,29.0600,28.6200,28.6500,712506,04/12/18,-0.19000000000000128,-0.6588072122052749
CARS,29.0500,29.3400,28.8100,28.8400,704553,04/11/18,-0.33999999999999986,-1.1651816312542833
CARS,29.1500,29.3600,28.8075,29.1800,526214,04/10/18,0.4299999999999997,1.4956521739130424
CARS,28.8400,29.1950,28.5300,28.7500,1.13 M,04/09/18,0.120000000000001,0.41914076143905343
CARS,28.3100,28.7700,28.3100,28.6300,707326,04/06/18,0.08999999999999986,0.31534688156972623
CARS,28.4700,28.5700,28.0300,28.5400,510654,04/05/18,0.34999999999999787,1.2415750266051715
CARS,27.9300,28.2300,27.7200,28.1900,934954,04/04/18,0.240000000000002,0.858676207513424
CARS,27.7600,28.0500,27.5000,27.9500,547826,04/03/18,0.4299999999999997,1.562499999999999
CARS,28.2900,28.3800,27.4300,27.5200,464259,04/02/18,-0.8099999999999987,-2.8591599011648388
