FRT,112.49,114.51,112.26,113.86,479595,04/26/18,1.7000000000000028,1.5156918687589185
FRT,111.49,112.45,110.68,112.16,404506,04/25/18,0.539999999999992,0.4837842680523132
FRT,111.84,112.23,110.66,111.62,325457,04/24/18,0.09000000000000341,0.08069577692101086
FRT,111.33,112.32,110.71,111.53,301980,04/23/18,0.3299999999999983,0.296762589928056
FRT,113.98,114.54,111.02,111.20,436010,04/20/18,-2.4399999999999977,-2.1471312917986602
FRT,115.91,115.91,112.97,113.64,330020,04/19/18,-2.5,-2.152574479076976
FRT,116.83,117.06,116.01,116.14,361074,04/18/18,-0.37999999999999545,-0.3261242705114963
FRT,116.00,117.48,115.06,116.52,290999,04/17/18,0.7999999999999972,0.6913238852402326
FRT,115.33,116.48,114.52,115.72,272386,04/16/18,0.519999999999996,0.4513888888888854
FRT,115.16,115.27,114.06,115.20,262925,04/13/18,0.2400000000000091,0.20876826722338998
FRT,116.51,116.51,113.98,114.96,350488,04/12/18,-1.3500000000000085,-1.1606912561258778
FRT,115.61,117.60,115.61,116.31,337579,04/11/18,0.5499999999999972,0.4751209398756022
FRT,116.05,116.34,114.37,115.76,367409,04/10/18,0.27000000000001023,0.23378647501949107
FRT,115.94,116.67,114.95,115.49,369330,04/09/18,-0.29000000000000625,-0.25047503886682176
FRT,118.06,118.50,115.38,115.78,334433,04/06/18,-2.5,-2.113628677713899
FRT,118.53,118.57,117.00,118.28,479480,04/05/18,-0.29999999999999716,-0.2529937594872636
FRT,115.90,118.86,115.90,118.58,353679,04/04/18,1.5600000000000023,1.333105452059479
FRT,115.70,117.24,114.43,117.02,370229,04/03/18,1.3699999999999903,1.1846087332468571
FRT,116.21,116.84,114.64,115.65,507230,04/02/18,-0.45999999999999375,-0.3961760399620995
FRT,117.19,117.28,115.37,116.11,463801,03/29/18,-0.5499999999999972,-0.4714555117435258
FRT,113.76,117.04,113.76,116.66,543695,03/28/18,3.1799999999999926,2.802255904124068
FRT,113.16,115.33,111.96,113.48,667830,03/27/18,0.23000000000000398,0.20309050772627282
FRT,113.14,113.45,111.82,113.25,448706,03/26/18,0.7399999999999949,0.6577193138387654
FRT,114.47,114.84,112.11,112.51,557627,03/23/18,-1.519999999999996,-1.3329825484521582
FRT,114.34,116.27,113.92,114.03,489456,03/22/18,-0.6400000000000006,-0.5581233103688851
FRT,115.49,115.74,113.98,114.67,322380,03/21/18,-0.5699999999999932,-0.4946199236376199
FRT,116.51,117.33,114.38,115.24,459978,03/20/18,-1.25,-1.0730534809854924
FRT,117.56,117.56,115.87,116.49,689718,03/19/18,-1.4000000000000057,-1.1875477139706554
FRT,117.00,118.40,116.50,117.89,816067,03/16/18,0.7199999999999989,0.6144917641034384
FRT,118.39,118.39,116.73,117.17,577614,03/15/18,-0.769999999999996,-0.6528743428862099
FRT,118.11,118.59,116.85,117.94,423530,03/14/18,0.12999999999999545,0.11034716917069472
FRT,116.65,118.12,116.49,117.81,422218,03/13/18,0.4900000000000091,0.4176610978520364
FRT,116.09,117.72,116.00,117.32,440485,03/12/18,1.0,0.859697386519945
FRT,117.14,117.14,114.78,116.32,394232,03/09/18,-0.8700000000000045,-0.7423841624712045
FRT,117.84,118.17,116.74,117.19,370843,03/08/18,-0.09000000000000341,-0.07673942701228122
FRT,116.81,117.70,116.45,117.28,375204,03/07/18,0.3200000000000074,0.2735978112175166
FRT,116.40,117.22,115.07,116.96,335499,03/06/18,0.44999999999998863,0.3862329413784127
FRT,116.15,117.47,115.81,116.51,444183,03/05/18,0.15000000000000568,0.12891027844620634
FRT,115.49,116.45,114.13,116.36,502188,03/02/18,0.4099999999999966,0.35360068995256283
FRT,113.45,116.98,113.06,115.95,726508,03/01/18,2.010000000000005,1.764086361242764
FRT,114.12,115.52,113.33,113.94,458604,02/28/18,0.45999999999999375,0.40535777229467196
FRT,116.70,117.44,113.48,113.48,595612,02/27/18,-3.4799999999999898,-2.9753761969904153
FRT,116.36,116.99,115.39,116.96,484410,02/26/18,1.029999999999987,0.8884671784697549
FRT,114.42,115.98,113.60,115.93,479723,02/23/18,1.8500000000000085,1.6216690042075812
FRT,111.62,114.78,111.62,114.08,383600,02/22/18,2.969999999999999,2.673026730267302
FRT,114.56,114.83,111.09,111.11,595808,02/21/18,-3.450000000000003,-3.0115223463687175
FRT,114.18,116.30,113.72,114.56,727792,02/20/18,0.10999999999999943,0.09611183923110479
FRT,111.88,114.77,111.88,114.45,636513,02/16/18,2.3500000000000085,2.0963425512934957
FRT,111.09,113.00,111.09,112.10,525091,02/15/18,1.2800000000000011,1.1550261685616325
FRT,108.30,112.97,106.41,110.82,1.02 M,02/14/18,0.5599999999999881,0.5078904407763359
FRT,109.92,110.88,108.21,110.26,929516,02/13/18,0.020000000000010232,0.018142235123376482
FRT,110.43,110.91,106.82,110.24,678377,02/12/18,0.3299999999999983,0.30024565553634636
FRT,108.86,110.66,106.64,109.91,760870,02/09/18,1.7999999999999972,1.6649708630098947
FRT,111.32,112.30,108.10,108.11,657049,02/08/18,-3.230000000000004,-2.9010238907849866
FRT,112.20,114.20,111.25,111.34,639700,02/07/18,-0.8799999999999955,-0.7841739440384917
FRT,111.09,113.56,109.74,112.22,900763,02/06/18,-0.29999999999999716,-0.26661926768574223
FRT,115.49,117.17,112.32,112.52,529689,02/05/18,-3.0200000000000102,-2.613813397957426
FRT,116.80,117.50,114.58,115.54,663502,02/02/18,-2.2099999999999937,-1.8768577494692091
FRT,120.79,121.64,117.68,117.75,1.22 M,02/01/18,-3.049999999999997,-2.5248344370860902
FRT,119.97,121.49,119.31,120.80,1.36 M,01/31/18,1.289999999999992,1.0794075809555619
FRT,120.99,121.33,119.49,119.51,585886,01/30/18,-1.6199999999999903,-1.3374060926277473
FRT,121.88,122.30,120.22,121.13,370031,01/29/18,-1.25,-1.021408726916163
FRT,123.42,123.88,121.91,122.38,402873,01/26/18,-0.7800000000000011,-0.6333225073075683
FRT,123.21,124.62,122.18,123.16,566754,01/25/18,-0.060000000000002274,-0.04869339392955874
FRT,124.76,124.76,122.85,123.22,419660,01/24/18,-1.519999999999996,-1.218534551867882
FRT,124.53,124.99,123.94,124.74,454836,01/23/18,0.36999999999999034,0.29749939696067407
FRT,122.66,124.40,122.20,124.37,370888,01/22/18,1.7600000000000051,1.4354457222086332
FRT,122.30,122.68,121.24,122.61,475048,01/19/18,0.5600000000000023,0.4588283490372817
FRT,122.76,122.76,121.00,122.05,711211,01/18/18,-0.75,-0.6107491856677525
FRT,122.54,123.39,121.76,122.80,496948,01/17/18,0.75,0.6145022531749283
FRT,123.00,124.80,122.00,122.05,446041,01/16/18,-0.7600000000000051,-0.6188421138343825
FRT,123.02,123.18,122.17,122.81,258864,01/12/18,-0.3999999999999915,-0.32464897329761505
FRT,124.21,124.66,123.05,123.21,348610,01/11/18,-0.6300000000000097,-0.5087209302325659
FRT,124.82,124.97,122.92,123.84,543769,01/10/18,-1.5999999999999943,-1.2755102040816282
FRT,129.23,129.57,125.39,125.44,399646,01/09/18,-4.469999999999999,-3.4408436609960735
FRT,128.45,129.96,128.00,129.91,446952,01/08/18,1.549999999999983,1.2075412901215197
FRT,128.81,129.11,128.15,128.36,347536,01/05/18,-0.1799999999999784,-0.1400342305896829
FRT,133.18,133.53,128.39,128.54,404547,01/04/18,-4.710000000000008,-3.5347091932457846
FRT,133.75,134.20,132.78,133.25,380666,01/03/18,-0.5,-0.37383177570093457
FRT,133.08,133.97,131.47,133.75,346374,01/02/18,0.9399999999999977,0.7077780287628926
FRT,132.68,133.14,131.97,132.81,292382,12/29/17,-0.8000000000000114,-0.5987575780256054
FRT,133.16,133.64,132.13,133.61,290989,12/28/17,0.3200000000000216,0.24007802535825765
