UNIT,16.72,17.18,16.64,17.13,1.66 M,04/26/18,0.3999999999999986,2.3909145248057295
UNIT,16.66,16.86,16.64,16.73,1.24 M,04/25/18,0.03999999999999915,0.23966446974235556
UNIT,16.57,16.77,16.51,16.69,908016,04/24/18,0.1700000000000017,1.0290556900726495
UNIT,16.40,16.54,16.32,16.52,1.08 M,04/23/18,0.16999999999999815,1.0397553516819458
UNIT,16.99,17.07,16.33,16.35,1.50 M,04/20/18,-0.5999999999999979,-3.5398230088495453
UNIT,16.85,17.00,16.77,16.95,1.08 M,04/19/18,0.00999999999999801,0.059031877213683644
UNIT,16.71,17.00,16.67,16.94,1.33 M,04/18/18,0.28000000000000114,1.68067226890757
UNIT,16.40,16.75,16.35,16.66,1.56 M,04/17/18,0.21999999999999886,1.3381995133819882
UNIT,16.24,16.57,16.14,16.44,1.11 M,04/16/18,0.3000000000000007,1.8587360594795583
UNIT,16.35,16.41,16.04,16.14,1.30 M,04/13/18,-0.019999999999999574,-0.12376237623762112
UNIT,16.29,16.39,15.92,16.16,1.25 M,04/12/18,-0.120000000000001,-0.7371007371007432
UNIT,16.24,16.55,16.22,16.28,1.62 M,04/11/18,0.060000000000002274,0.3699136868064259
UNIT,16.46,16.46,16.09,16.22,1.68 M,04/10/18,-0.019999999999999574,-0.1231527093596033
UNIT,16.30,16.53,16.17,16.24,1.22 M,04/09/18,0.0,0.0
UNIT,16.33,16.60,16.10,16.24,1.12 M,04/06/18,-0.13000000000000256,-0.7941356139279325
UNIT,16.22,16.55,16.09,16.37,1.47 M,04/05/18,0.21000000000000085,1.2995049504950549
UNIT,15.68,16.26,15.62,16.16,1.79 M,04/04/18,0.27999999999999936,1.7632241813601974
UNIT,15.85,15.98,15.45,15.88,2.01 M,04/03/18,0.040000000000000924,0.25252525252525837
UNIT,16.26,16.40,15.63,15.84,2.28 M,04/02/18,-0.41000000000000014,-2.523076923076924
UNIT,16.16,16.43,16.11,16.25,1.38 M,03/29/18,0.07000000000000028,0.4326328800988893
UNIT,15.85,16.38,15.58,16.18,1.90 M,03/28/18,-0.28000000000000114,-1.7010935601458148
UNIT,16.46,16.97,16.31,16.46,2.52 M,03/27/18,0.030000000000001137,0.18259281801583163
UNIT,16.63,16.63,16.07,16.43,2.13 M,03/26/18,0.0799999999999983,0.48929663608561647
UNIT,16.54,16.59,16.21,16.35,1.32 M,03/23/18,0.0,0.0
UNIT,16.51,16.84,16.33,16.35,1.95 M,03/22/18,-0.3200000000000003,-1.9196160767846446
UNIT,16.82,17.07,16.64,16.67,1.70 M,03/21/18,-0.14999999999999858,-0.8917954815695516
UNIT,16.97,17.25,16.71,16.82,1.76 M,03/20/18,-0.10000000000000142,-0.5910165484633653
UNIT,17.35,17.37,16.70,16.92,2.02 M,03/19/18,-0.4499999999999993,-2.5906735751295296
UNIT,17.28,17.46,17.12,17.37,2.61 M,03/16/18,0.13000000000000256,0.7540603248260009
UNIT,17.13,17.32,16.94,17.24,1.88 M,03/15/18,0.2099999999999973,1.2331180270111408
UNIT,17.06,17.24,16.93,17.03,1.96 M,03/14/18,0.08999999999999986,0.5312868949232576
UNIT,16.99,17.18,16.80,16.94,2.45 M,03/13/18,0.07000000000000028,0.4149377593361012
UNIT,16.58,17.06,16.56,16.87,1.87 M,03/12/18,0.23000000000000043,1.382211538461541
UNIT,16.33,16.65,16.10,16.64,1.87 M,03/09/18,0.4299999999999997,2.652683528685994
UNIT,16.12,16.21,15.90,16.21,1.32 M,03/08/18,0.2400000000000002,1.5028177833437708
UNIT,15.57,16.36,15.55,15.97,2.43 M,03/07/18,0.27000000000000135,1.719745222929945
UNIT,15.16,15.93,15.12,15.70,2.61 M,03/06/18,0.6499999999999986,4.3189368770764025
