QRVO,68.4300,69.1450,67.2900,68.4800,1.25 M,04/26/18,0.8200000000000074,1.2119420632574747
QRVO,68.1100,68.6500,67.1400,67.6600,1.45 M,04/25/18,-0.4000000000000057,-0.5877167205407077
QRVO,68.8900,69.4600,67.7450,68.0600,2.22 M,04/24/18,-0.6200000000000045,-0.9027373325567917
QRVO,70.2100,70.6700,68.3000,68.6800,2.35 M,04/23/18,-1.1999999999999886,-1.717229536348009
QRVO,70.7800,71.0300,68.5400,69.8800,1.67 M,04/20/18,-0.75,-1.061871725895512
QRVO,71.4000,71.7700,69.7100,70.6300,2.80 M,04/19/18,-2.490000000000009,-3.40536105032824
QRVO,73.2600,73.7700,72.1300,73.1200,950358,04/18/18,-0.3499999999999943,-0.47638491901455604
QRVO,72.8600,73.8300,72.5600,73.4700,810277,04/17/18,1.1899999999999977,1.6463752075262834
QRVO,72.7500,72.9100,71.2200,72.2800,1.08 M,04/16/18,-0.269999999999996,-0.3721571330117106
QRVO,72.9000,72.9000,71.6200,72.5500,829457,04/13/18,0.03999999999999204,0.05516480485449185
QRVO,72.7200,73.3900,72.0200,72.5100,1.49 M,04/12/18,0.3100000000000023,0.4293628808864297
QRVO,70.9100,72.8200,70.4200,72.2000,1.03 M,04/11/18,0.960000000000008,1.3475575519371252
QRVO,70.8000,71.6400,70.4100,71.2400,1.09 M,04/10/18,1.6499999999999915,2.371030320448328
QRVO,70.1000,71.4400,69.5700,69.5900,1.16 M,04/09/18,-0.12999999999999545,-0.18646012621915584
QRVO,70.7000,71.5300,69.3300,69.7200,1.29 M,04/06/18,-1.6899999999999977,-2.3666153199831927
QRVO,71.6600,72.4000,70.9350,71.4100,1.62 M,04/05/18,-0.10000000000000853,-0.13984058173683195
QRVO,68.2200,71.5900,67.8100,71.5100,1.23 M,04/04/18,1.8000000000000114,2.5821259503658176
QRVO,69.0100,69.9300,68.6500,69.7100,1.09 M,04/03/18,1.1799999999999926,1.7218736319859806
QRVO,70.0700,70.4400,68.0600,68.5300,1.28 M,04/02/18,-1.9200000000000017,-2.725337118523778
