LSCC,5.2600,5.3300,5.1800,5.2100,582368,04/26/18,-0.020000000000000462,-0.3824091778202765
LSCC,5.1500,5.2450,5.0500,5.2300,564829,04/25/18,0.07000000000000028,1.3565891472868272
LSCC,5.2500,5.4100,5.1300,5.1600,660127,04/24/18,-0.040000000000000036,-0.7692307692307699
LSCC,5.4700,5.4700,5.1900,5.2000,524586,04/23/18,-0.21999999999999975,-4.0590405904059
LSCC,5.4600,5.5400,5.4200,5.4200,573441,04/20/18,-0.07000000000000028,-1.2750455373406244
LSCC,5.5200,5.5600,5.4400,5.4900,931011,04/19/18,-0.0699999999999994,-1.258992805755385
LSCC,5.6400,5.6700,5.5400,5.5600,707656,04/18/18,-0.09000000000000075,-1.592920353982314
LSCC,5.5600,5.6800,5.5300,5.6500,535178,04/17/18,0.1200000000000001,2.1699819168173615
LSCC,5.6200,5.6200,5.4700,5.5300,511215,04/16/18,-0.05999999999999961,-1.073345259391764
LSCC,5.5800,5.6600,5.4700,5.5900,546097,04/13/18,0.019999999999999574,0.3590664272890408
LSCC,5.4300,5.6400,5.4200,5.5700,555560,04/12/18,0.15000000000000036,2.7675276752767592
LSCC,5.3500,5.4500,5.3400,5.4200,320608,04/11/18,0.040000000000000036,0.7434944237918223
LSCC,5.2900,5.4300,5.2500,5.3800,471143,04/10/18,0.17999999999999972,3.461538461538456
LSCC,5.2700,5.3900,5.2000,5.2000,471360,04/09/18,-0.03000000000000025,-0.5736137667304062
LSCC,5.3800,5.4600,5.2000,5.2300,840017,04/06/18,-0.1999999999999993,-3.683241252302013
LSCC,5.4700,5.5000,5.4100,5.4300,392197,04/05/18,-0.020000000000000462,-0.36697247706422864
LSCC,5.3500,5.4700,5.3500,5.4500,553480,04/04/18,0.0,0.0
LSCC,5.5000,5.5167,5.3900,5.4500,518875,04/03/18,0.009999999999999787,0.18382352941176078
LSCC,5.5700,5.5900,5.4000,5.4400,714265,04/02/18,-0.1299999999999999,-2.333931777378813
LSCC,5.5700,5.6800,5.5050,5.5700,1.04 M,03/29/18,0.020000000000000462,0.36036036036036867
LSCC,5.6200,5.7100,5.5300,5.5500,1.46 M,03/28/18,-0.08000000000000007,-1.420959147424513
LSCC,5.9200,5.9200,5.6200,5.6300,959766,03/27/18,-0.25,-4.251700680272109
LSCC,5.7500,5.8950,5.7270,5.8800,672365,03/26/18,0.22999999999999954,4.070796460176982
LSCC,5.9300,5.9610,5.6400,5.6500,977717,03/23/18,-0.2699999999999996,-4.560810810810803
LSCC,6.1200,6.1200,5.9200,5.9200,899722,03/22/18,-0.27000000000000046,-4.361873990306954
LSCC,6.1500,6.2400,6.1500,6.1900,432501,03/21/18,0.03000000000000025,0.48701298701299106
LSCC,6.0800,6.1600,6.0685,6.1600,424575,03/20/18,0.08000000000000007,1.3157894736842117
LSCC,6.1500,6.1500,5.9700,6.0800,818932,03/19/18,-0.08000000000000007,-1.2987012987012998
LSCC,6.2000,6.2100,6.1250,6.1600,1.75 M,03/16/18,-0.09999999999999964,-1.5974440894568633
LSCC,6.3200,6.3200,6.2100,6.2600,944939,03/15/18,-0.03000000000000025,-0.47694753577106913
LSCC,6.4500,6.4600,6.2700,6.2900,529463,03/14/18,-0.08999999999999986,-1.4106583072100292
LSCC,6.5100,6.5600,6.3600,6.3800,1.14 M,03/13/18,-0.10000000000000053,-1.543209876543218
LSCC,6.4800,6.5200,6.4200,6.4800,904038,03/12/18,0.03000000000000025,0.46511627906977127
