XCRA,12.0400,12.2900,12.0200,12.1500,414531,04/26/18,0.15000000000000036,1.2500000000000029
XCRA,11.8600,12.0300,11.6700,12.0000,998246,04/25/18,0.17999999999999972,1.522842639593906
XCRA,12.1000,12.2200,11.7000,11.8200,1.30 M,04/24/18,-0.2400000000000002,-1.9900497512437827
XCRA,12.0400,12.3025,11.7900,12.0600,824174,04/23/18,-0.16000000000000014,-1.309328968903438
XCRA,12.0800,12.4100,12.0400,12.2200,933685,04/20/18,0.20000000000000107,1.6638935108153168
XCRA,12.7700,12.7700,11.9850,12.0200,1.77 M,04/19/18,-0.8399999999999999,-6.531881804043545
XCRA,12.9000,12.9700,12.6989,12.8600,587356,04/18/18,-0.030000000000001137,-0.23273855702095528
XCRA,13.0900,13.2900,12.8800,12.8900,1.15 M,04/17/18,0.3800000000000008,3.0375699440447703
XCRA,12.2500,12.5600,12.2300,12.5100,843529,04/16/18,0.3200000000000003,2.625102543068091
XCRA,12.1300,12.2800,12.1100,12.1900,730271,04/13/18,0.15000000000000036,1.2458471760797372
XCRA,12.1300,12.3000,12.0000,12.0400,728496,04/12/18,0.019999999999999574,0.16638935108152725
XCRA,11.9100,12.2500,11.7500,12.0200,966453,04/11/18,0.08000000000000007,0.6700167504187611
XCRA,11.8900,12.0100,11.8300,11.9400,891390,04/10/18,0.16999999999999993,1.444350042480883
XCRA,11.8300,11.9300,11.7650,11.7700,618881,04/09/18,-0.019999999999999574,-0.16963528413909734
XCRA,11.8100,12.0188,11.6800,11.7900,750906,04/06/18,-0.09000000000000163,-0.7575757575757713
XCRA,11.8300,12.0100,11.8100,11.8800,931310,04/05/18,0.16000000000000014,1.3651877133105814
XCRA,11.5500,11.8500,11.5475,11.7200,871320,04/04/18,0.0,0.0
XCRA,11.6000,11.7300,11.4700,11.7200,814869,04/03/18,0.21000000000000085,1.8245004344048728
XCRA,11.7100,11.7100,11.4050,11.5100,782738,04/02/18,-0.14000000000000057,-1.2017167381974296
XCRA,11.5400,11.7700,11.5100,11.6500,1.31 M,03/29/18,0.1899999999999995,1.6579406631762608
XCRA,11.3900,11.6100,11.3600,11.4600,1.04 M,03/28/18,0.07000000000000028,0.6145741878841113
XCRA,11.5800,11.7800,11.3300,11.3900,706593,03/27/18,-0.11999999999999922,-1.0425716768027735
XCRA,11.5500,11.8100,11.3400,11.5100,820583,03/26/18,0.09999999999999964,0.8764241893076218
XCRA,11.8000,11.8500,11.2650,11.4100,1.20 M,03/23/18,-0.379999999999999,-3.2230703986429097
XCRA,11.7400,11.8800,11.5500,11.7900,1.39 M,03/22/18,-0.14000000000000057,-1.1735121542330307
XCRA,11.8800,12.0799,11.8600,11.9300,1.34 M,03/21/18,0.14000000000000057,1.1874469889737114
XCRA,11.4400,11.8650,11.4400,11.7900,1.52 M,03/20/18,0.34999999999999964,3.0594405594405565
XCRA,11.5400,11.6300,11.2610,11.4400,1.06 M,03/19/18,-0.09999999999999964,-0.8665511265164615
XCRA,11.3500,11.5500,11.3100,11.5400,1.16 M,03/16/18,0.17999999999999972,1.5845070422535188
XCRA,11.2700,11.4550,11.2700,11.3600,854667,03/15/18,0.129999999999999,1.1576135351736332
XCRA,11.0600,11.3400,10.9900,11.2300,1.03 M,03/14/18,0.2400000000000002,2.18380345768881
XCRA,11.5200,11.5400,10.9600,10.9900,2.03 M,03/13/18,-0.4800000000000004,-4.184829991281608
XCRA,10.7200,11.4700,10.6800,11.4700,2.97 M,03/12/18,0.8000000000000007,7.497656982193071
XCRA,10.6700,10.9300,10.4500,10.6700,1.58 M,03/09/18,0.08000000000000007,0.7554296506137873
XCRA,10.4000,10.7000,10.3500,10.5900,1.86 M,03/08/18,0.25,2.4177949709864603
XCRA,9.9800,10.3600,9.9501,10.3400,2.57 M,03/07/18,0.3100000000000005,3.0907278165503542
XCRA,10.0100,10.1150,9.9300,10.0300,2.34 M,03/06/18,0.03999999999999915,0.4004004004003919
XCRA,10.0000,10.0700,9.9300,9.9900,2.27 M,03/05/18,0.009999999999999787,0.10020040080160107
XCRA,9.9100,10.1300,9.8700,9.9800,2.23 M,03/02/18,0.030000000000001137,0.3015075376884537
XCRA,10.0400,10.2100,9.9100,9.9500,2.00 M,03/01/18,-0.05000000000000071,-0.5000000000000071
XCRA,10.0000,10.0100,9.9350,10.0000,2.21 M,02/28/18,0.05000000000000071,0.5025125628140775
XCRA,10.0200,10.1500,9.8800,9.9500,2.35 M,02/27/18,0.0,0.0
XCRA,10.1000,10.1050,9.8600,9.9500,3.83 M,02/26/18,0.23999999999999844,2.4716786817713534
XCRA,9.5500,10.2300,9.5500,9.7100,7.24 M,02/23/18,0.010000000000001563,0.10309278350517076
