SFUN,4.5200,4.6700,4.5000,4.6200,680011,04/26/18,0.1200000000000001,2.666666666666669
SFUN,4.5000,4.5500,4.4200,4.5000,3.19 M,04/25/18,-0.019999999999999574,-0.4424778761061853
SFUN,4.5600,4.6100,4.4800,4.5200,1.47 M,04/24/18,-0.020000000000000462,-0.4405286343612437
SFUN,4.7700,4.7800,4.5200,4.5400,969866,04/23/18,-0.20999999999999996,-4.421052631578947
SFUN,4.8500,4.8500,4.7200,4.7500,1.00 M,04/20/18,-0.09999999999999964,-2.0618556701030855
SFUN,4.9800,5.0200,4.8400,4.8500,1.44 M,04/19/18,-0.14000000000000057,-2.805611222444901
SFUN,5.1000,5.1400,4.9400,4.9900,1.33 M,04/18/18,-0.05999999999999961,-1.1881188118811805
SFUN,5.0000,5.1100,4.9700,5.0500,2.36 M,04/17/18,0.08000000000000007,1.6096579476861181
SFUN,5.0200,5.0300,4.9400,4.9700,1.49 M,04/16/18,-0.03000000000000025,-0.600000000000005
SFUN,4.9600,5.0100,4.8100,5.0000,1.54 M,04/13/18,0.03000000000000025,0.6036217303822988
SFUN,5.0700,5.0700,4.9300,4.9700,891671,04/12/18,-0.07000000000000028,-1.3888888888888946
SFUN,5.0400,5.0950,4.9900,5.0400,1.94 M,04/11/18,0.0,0.0
SFUN,5.1100,5.1200,5.0100,5.0400,3.36 M,04/10/18,0.020000000000000462,0.3984063745020013
SFUN,5.1700,5.2100,5.0100,5.0200,1.47 M,04/09/18,-0.1200000000000001,-2.334630350194555
SFUN,5.2400,5.3300,5.0600,5.1400,2.35 M,04/06/18,-0.11000000000000032,-2.095238095238101
SFUN,5.1300,5.2800,5.1300,5.2500,1.20 M,04/05/18,0.09999999999999964,1.941747572815527
SFUN,5.1300,5.2200,4.9800,5.1500,2.26 M,04/04/18,-0.0699999999999994,-1.340996168582364
SFUN,5.1800,5.2700,5.1000,5.2200,1.65 M,04/03/18,0.0699999999999994,1.3592233009708619
SFUN,5.1500,5.2100,5.0800,5.1500,1.31 M,04/02/18,0.010000000000000675,0.1945525291828925
SFUN,4.5100,5.1700,4.4100,5.1400,1.99 M,03/29/18,0.1200000000000001,2.3904382470119545
SFUN,5.0100,5.0850,4.9050,5.0200,1.77 M,03/28/18,-0.020000000000000462,-0.39682539682540596
