CPRT,51.4200,51.8200,51.3800,51.4200,1.08 M,04/26/18,0.0799999999999983,0.1558239189715588
CPRT,51.0700,51.5700,50.4800,51.3400,1.02 M,04/25/18,0.1700000000000017,0.3322259136212658
CPRT,52.2300,52.7300,50.8416,51.1700,1.32 M,04/24/18,-0.769999999999996,-1.4824797843665691
CPRT,51.8000,52.4300,50.9000,51.9400,1.16 M,04/23/18,0.4399999999999977,0.8543689320388306
CPRT,51.9700,52.1900,51.3500,51.5000,927029,04/20/18,-0.35999999999999943,-0.6941766293868096
CPRT,51.8900,52.4200,51.8300,51.8600,1.40 M,04/19/18,0.030000000000001137,0.05788153579008516
CPRT,51.3700,52.3050,51.3700,51.8300,1.24 M,04/18/18,0.5300000000000011,1.0331384015594565
CPRT,51.1800,51.9300,50.9600,51.3000,1.61 M,04/17/18,0.9699999999999989,1.9272799523147206
CPRT,50.8300,50.8400,50.3050,50.3300,2.14 M,04/16/18,-0.060000000000002274,-0.11907124429450738
CPRT,51.0900,51.4750,50.2000,50.3900,1.00 M,04/13/18,-0.45000000000000284,-0.8851298190401314
CPRT,50.4500,51.1500,50.4400,50.8400,1.06 M,04/12/18,0.4200000000000017,0.8330027766759256
CPRT,50.2300,50.7800,50.2100,50.4200,665784,04/11/18,-0.17999999999999972,-0.35573122529644213
CPRT,50.3600,50.9600,50.1800,50.6000,743352,04/10/18,0.7100000000000009,1.4231308879534994
CPRT,50.1000,50.6100,49.8800,49.8900,1.23 M,04/09/18,0.23000000000000398,0.4631494160290052
CPRT,50.3800,50.7500,49.1200,49.6600,1.54 M,04/06/18,-1.0900000000000034,-2.147783251231534
CPRT,51.0000,51.4250,50.4600,50.7500,1.19 M,04/05/18,0.09000000000000341,0.17765495459929612
CPRT,49.6800,50.8300,49.2200,50.6600,1.17 M,04/04/18,0.3399999999999963,0.6756756756756683
CPRT,50.1400,50.5700,49.7067,50.3200,1.58 M,04/03/18,0.5200000000000031,1.0441767068273156
CPRT,50.9300,51.1300,49.3200,49.8000,1.00 M,04/02/18,-1.1300000000000026,-2.2187315923817055
CPRT,49.9600,51.3500,49.8600,50.9300,1.29 M,03/29/18,1.1000000000000014,2.2075055187637997
CPRT,50.1100,50.4700,49.3700,49.8300,1.68 M,03/28/18,-0.1600000000000037,-0.3200640128025679
CPRT,50.9800,51.7744,49.7300,49.9900,1.59 M,03/27/18,-0.9399999999999977,-1.8456705281759234
CPRT,50.3600,50.9600,49.9780,50.9300,1.09 M,03/26/18,1.2000000000000028,2.413030363965419
CPRT,50.3600,50.9500,49.5010,49.7300,1.03 M,03/23/18,-0.14000000000000057,-0.28072989773410983
CPRT,50.8900,51.2100,49.8500,49.8700,800965,03/22/18,-1.3800000000000026,-2.6926829268292733
CPRT,51.1900,51.6786,51.0800,51.2500,838339,03/21/18,-0.00999999999999801,-0.019508388607097173
CPRT,50.4600,51.3000,50.0700,51.2600,939164,03/20/18,0.8099999999999952,1.6055500495540043
CPRT,50.9300,51.1400,50.0300,50.4500,1.23 M,03/19/18,-0.5899999999999963,-1.1559561128526574
CPRT,50.2000,51.3000,50.2000,51.0400,1.81 M,03/16/18,0.740000000000002,1.4711729622266443
CPRT,50.7100,50.7100,50.1400,50.3000,855255,03/15/18,-0.4100000000000037,-0.8085190297771715
CPRT,50.8300,51.3150,50.3900,50.7100,1.12 M,03/14/18,-0.07000000000000028,-0.13784954706577449
CPRT,51.1600,51.5100,50.5100,50.7800,1.66 M,03/13/18,-0.3299999999999983,-0.6456662101349996
CPRT,50.2200,51.2000,50.1600,51.1100,1.83 M,03/12/18,1.0,1.9956096587507484
CPRT,49.4700,50.2100,49.1800,50.1100,1.40 M,03/09/18,1.009999999999998,2.0570264765784074
CPRT,49.6700,49.7500,48.5100,49.1000,1.79 M,03/08/18,-0.4299999999999997,-0.8681607106803951
CPRT,48.5000,49.5750,48.5000,49.5300,2.13 M,03/07/18,0.490000000000002,0.9991843393148491
CPRT,47.5500,49.0600,47.3800,49.0400,3.33 M,03/06/18,1.5399999999999991,3.242105263157893
CPRT,45.9500,47.5100,45.7700,47.5000,1.41 M,03/05/18,1.3400000000000034,2.9029462738301635
