NOV,38.4600,38.9700,38.1700,38.6300,2.14 M,04/26/18,0.3500000000000014,0.914315569487987
NOV,37.8600,38.3500,37.5000,38.2800,2.03 M,04/25/18,0.3100000000000023,0.8164340268633191
NOV,38.5400,39.0500,37.6650,37.9700,2.00 M,04/24/18,-0.4100000000000037,-1.0682647212089726
NOV,38.0900,38.3800,37.7400,38.3800,2.06 M,04/23/18,0.13000000000000256,0.3398692810457583
NOV,38.5000,38.5000,37.5900,38.2500,3.67 M,04/20/18,-0.3299999999999983,-0.8553654743390314
NOV,38.0200,38.7300,37.3800,38.5800,3.90 M,04/19/18,0.259999999999998,0.6784968684759864
NOV,38.0800,38.8850,38.0800,38.3200,4.98 M,04/18/18,0.7299999999999969,1.9420058526203692
NOV,37.7700,37.7700,36.8850,37.5900,5.74 M,04/17/18,-0.38999999999999346,-1.0268562401263652
NOV,38.7400,38.9999,37.8200,37.9800,7.96 M,04/16/18,-2.940000000000005,-7.18475073313784
NOV,40.8400,41.3800,40.6500,40.9200,2.80 M,04/13/18,0.28000000000000114,0.6889763779527587
NOV,39.6100,40.9200,39.5401,40.6400,4.99 M,04/12/18,1.2100000000000009,3.0687293938625433
NOV,38.0800,39.5550,37.9300,39.4300,3.69 M,04/11/18,1.3500000000000014,3.5451680672268946
NOV,36.9000,38.3500,36.9000,38.0800,5.43 M,04/10/18,1.8299999999999983,5.0482758620689605
NOV,37.1600,37.1700,36.2300,36.2500,2.97 M,04/09/18,-0.740000000000002,-2.0005406866720787
NOV,36.8700,37.1900,36.5600,36.9900,4.68 M,04/06/18,-0.23999999999999488,-0.6446414182111064
NOV,36.6800,37.8700,36.6800,37.2300,2.93 M,04/05/18,0.6699999999999946,1.8326039387308386
NOV,35.9200,36.6600,35.4600,36.5600,2.03 M,04/04/18,-0.09999999999999432,-0.2727768685215339
NOV,36.1100,36.6800,35.5400,36.6600,2.03 M,04/03/18,0.779999999999994,2.173913043478244
NOV,36.6200,36.7800,35.1100,35.8800,2.63 M,04/02/18,-0.9299999999999997,-2.526487367563161
NOV,36.1600,37.0700,36.1300,36.8100,2.83 M,03/29/18,0.8800000000000026,2.449206790982473
NOV,36.9200,37.0300,35.8100,35.9300,2.44 M,03/28/18,-0.990000000000002,-2.6814734561213487
NOV,37.9200,38.0700,36.6450,36.9200,2.65 M,03/27/18,-0.9799999999999969,-2.5857519788918126
NOV,37.6700,37.9600,36.8200,37.9000,1.81 M,03/26/18,0.7199999999999989,1.9365250134480874
