AXGN,39.0500,40.9500,38.7000,39.9500,334837,04/26/18,1.0,2.567394094993581
AXGN,38.7000,39.2500,37.4000,38.9500,234851,04/25/18,0.25,0.6459948320413437
AXGN,38.9500,39.1500,38.3000,38.7000,198162,04/24/18,0.0,0.0
AXGN,40.0500,40.8000,38.5000,38.7000,206639,04/23/18,-1.2999999999999972,-3.249999999999993
AXGN,40.0500,41.7250,40.0000,40.0000,411343,04/20/18,-0.25,-0.6211180124223602
AXGN,40.6500,41.0000,39.5000,40.2500,270623,04/19/18,-0.3999999999999986,-0.9840098400983975
AXGN,39.8500,40.7000,39.4500,40.6500,258779,04/18/18,0.9499999999999957,2.3929471032745484
AXGN,39.0000,39.9000,38.2115,39.7000,288479,04/17/18,0.8000000000000043,2.05655526992289
AXGN,38.4000,39.1000,37.5500,38.9000,253726,04/16/18,0.9499999999999957,2.5032938076416222
AXGN,38.6000,38.6000,37.6010,37.9500,195582,04/13/18,-0.44999999999999574,-1.171874999999989
AXGN,38.3000,38.8500,38.0000,38.4000,176160,04/12/18,0.19999999999999574,0.5235602094240726
AXGN,38.2500,38.7000,38.0500,38.2000,168625,04/11/18,-0.09999999999999432,-0.2610966057441105
AXGN,37.6500,38.9000,37.6500,38.3000,302262,04/10/18,0.9499999999999957,2.5435073627844598
AXGN,37.1000,38.1500,37.0500,37.3500,165039,04/09/18,0.3500000000000014,0.9459459459459498
AXGN,37.4000,37.7000,36.6500,37.0000,338790,04/06/18,-0.7000000000000028,-1.8567639257294504
AXGN,37.1000,37.9999,36.8500,37.7000,334639,04/05/18,1.0500000000000043,2.864938608458402
AXGN,35.4500,36.8500,34.8000,36.6500,268745,04/04/18,0.5,1.3831258644536653
AXGN,36.1000,36.2000,35.2000,36.1500,250522,04/03/18,0.0,0.0
AXGN,36.6000,37.9000,35.8000,36.1500,340192,04/02/18,-0.3500000000000014,-0.958904109589045
AXGN,35.9500,37.4000,35.1500,36.5000,613816,03/29/18,0.04999999999999716,0.13717421124827753
AXGN,39.5500,39.5500,36.3010,36.4500,1.00 M,03/28/18,-3.299999999999997,-8.301886792452823
AXGN,40.5000,40.9500,39.5000,39.7500,381447,03/27/18,-0.5,-1.2422360248447204
AXGN,39.7500,40.3000,38.8500,40.2500,388887,03/26/18,1.0,2.5477707006369426
AXGN,39.5000,39.9000,39.1000,39.2500,376265,03/23/18,-0.29999999999999716,-0.7585335018963266
AXGN,39.2500,39.9500,38.7510,39.5500,428748,03/22/18,0.14999999999999858,0.3807106598984736
AXGN,38.5000,39.6000,37.7200,39.4000,407547,03/21/18,0.8999999999999986,2.337662337662334
AXGN,37.9500,38.8500,37.9500,38.5000,349335,03/20/18,0.6499999999999986,1.7173051519154519
AXGN,38.0500,39.0950,37.2500,37.8500,910166,03/19/18,0.20000000000000284,0.5312084993359969
AXGN,37.0500,37.7000,36.6500,37.6500,950897,03/16/18,0.5499999999999972,1.4824797843665691
AXGN,35.9500,37.1500,35.8500,37.1000,333761,03/15/18,1.3999999999999986,3.9215686274509762
AXGN,35.3500,36.1500,35.3500,35.7000,193791,03/14/18,0.5500000000000043,1.5647226173542086
AXGN,34.6000,35.4500,34.3000,35.1500,166541,03/13/18,0.6999999999999957,2.0319303338171135
AXGN,35.3000,35.4250,34.1500,34.4500,297397,03/12/18,-0.8999999999999986,-2.545968882602542
AXGN,33.4500,35.3500,33.4500,35.3500,245413,03/09/18,2.1000000000000014,6.315789473684215
AXGN,34.5500,35.0000,33.2000,33.2500,235572,03/08/18,-1.25,-3.6231884057971016
AXGN,32.6500,34.7500,32.6000,34.5000,234172,03/07/18,1.5499999999999972,4.704097116843694
AXGN,32.8000,33.2000,32.0000,32.9500,238561,03/06/18,0.3500000000000014,1.0736196319018447
AXGN,32.7000,33.1000,32.4500,32.6000,311958,03/05/18,-0.3500000000000014,-1.0622154779969692
AXGN,33.9500,34.2000,32.3010,32.9500,487747,03/02/18,-1.0,-2.945508100147275
AXGN,31.0000,35.4000,31.0000,33.9500,1.37 M,03/01/18,4.7500000000000036,16.267123287671247
AXGN,31.4500,31.5000,29.1500,29.2000,478477,02/28/18,-2.0,-6.410256410256411
AXGN,29.7500,31.7500,29.5000,31.2000,439357,02/27/18,1.6999999999999993,5.762711864406778
AXGN,28.9500,29.6500,28.8000,29.5000,321532,02/26/18,0.5500000000000007,1.8998272884283272
AXGN,28.7500,29.0000,28.2355,28.9500,174735,02/23/18,0.3000000000000007,1.04712041884817
AXGN,28.4500,28.9500,28.4500,28.6500,153754,02/22/18,0.14999999999999858,0.5263157894736792
AXGN,27.8500,28.7500,27.8000,28.5000,227274,02/21/18,0.75,2.7027027027027026
AXGN,27.1000,28.2500,27.0540,27.7500,267205,02/20/18,0.3500000000000014,1.2773722627737278
AXGN,27.3000,27.8000,27.1000,27.4000,237171,02/16/18,0.0,0.0
AXGN,26.9500,27.4000,26.5000,27.4000,265230,02/15/18,0.5,1.858736059479554
AXGN,26.3000,27.0500,26.1000,26.9000,291536,02/14/18,0.6499999999999986,2.476190476190471
AXGN,25.9500,26.6000,25.7500,26.2500,148597,02/13/18,0.1999999999999993,0.7677543186180394
AXGN,25.1000,26.7500,24.6993,26.0500,318837,02/12/18,1.1500000000000021,4.618473895582338
AXGN,24.5000,25.2000,23.6000,24.9000,414682,02/09/18,0.5,2.0491803278688527
AXGN,25.6500,25.9000,24.4000,24.4000,254514,02/08/18,-1.3000000000000007,-5.058365758754866
AXGN,25.9000,26.3500,25.4000,25.7000,156999,02/07/18,-0.1999999999999993,-0.7722007722007695
AXGN,24.7500,26.6000,24.5000,25.9000,408283,02/06/18,0.5499999999999972,2.1696252465483123
AXGN,26.5500,27.3000,25.0500,25.3500,521236,02/05/18,-1.2999999999999972,-4.878048780487794
AXGN,27.8000,28.2450,26.5000,26.6500,245069,02/02/18,-1.4000000000000021,-4.991087344028529
AXGN,27.6000,28.2000,27.5500,28.0500,152081,02/01/18,0.25,0.8992805755395683
AXGN,27.6000,28.5000,27.5000,27.8000,201957,01/31/18,0.25,0.9074410163339383
AXGN,27.3000,27.6446,26.9000,27.5500,288715,01/30/18,-0.14999999999999858,-0.5415162454873595
AXGN,28.4500,28.4500,27.7000,27.7000,124092,01/29/18,-0.75,-2.6362038664323375
AXGN,27.7000,28.5250,27.4500,28.4500,204510,01/26/18,0.4499999999999993,1.6071428571428545
AXGN,27.6000,28.1500,27.3500,28.0000,159598,01/25/18,0.6499999999999986,2.3765996343692817
AXGN,28.6000,28.6000,27.3000,27.3500,225871,01/24/18,-0.9499999999999993,-3.356890459363955
AXGN,27.7000,28.6000,27.7000,28.3000,209775,01/23/18,0.5500000000000007,1.9819819819819846
AXGN,28.1000,28.4500,27.7000,27.7500,198505,01/22/18,-0.3500000000000014,-1.2455516014234926
AXGN,27.4000,28.1000,27.4000,28.1000,194621,01/19/18,0.7000000000000028,2.5547445255474557
AXGN,27.2500,27.5671,26.9500,27.4000,168765,01/18/18,0.14999999999999858,0.5504587155963251
AXGN,27.3000,27.6500,26.5500,27.2500,268739,01/17/18,-0.05000000000000071,-0.18315018315018575
AXGN,28.1500,28.4000,27.2000,27.3000,317366,01/16/18,-0.6999999999999993,-2.4999999999999973
AXGN,27.8000,28.0500,27.5500,28.0000,203048,01/12/18,0.25,0.9009009009009009
AXGN,27.6000,28.1500,27.3000,27.7500,251568,01/11/18,0.4499999999999993,1.6483516483516456
AXGN,28.0000,28.0000,26.9000,27.3000,280551,01/10/18,-0.6999999999999993,-2.4999999999999973
AXGN,29.4000,29.5500,27.0000,28.0000,669319,01/09/18,-1.3999999999999986,-4.761904761904757
AXGN,31.1000,31.7000,29.2500,29.4000,460701,01/08/18,-1.6500000000000021,-5.314009661835756
AXGN,29.1500,31.1500,28.9500,31.0500,627642,01/05/18,2.400000000000002,8.37696335078535
AXGN,28.4000,28.7000,28.0000,28.6500,398009,01/04/18,0.5,1.7761989342806395
AXGN,28.0000,28.4500,27.8500,28.1500,277387,01/03/18,0.1999999999999993,0.7155635062611782
AXGN,28.5000,28.5000,27.5000,27.9500,416384,01/02/18,-0.3500000000000014,-1.2367491166077789
