AAL,45.6700,45.9300,43.8900,45.2500,7.85 M,04/25/18,-0.4399999999999977,-0.9630115999124486
AAL,46.7200,47.1700,45.1100,45.6900,3.95 M,04/24/18,-0.990000000000002,-2.1208226221079736
AAL,46.8500,47.1900,46.1200,46.6800,4.22 M,04/23/18,-0.10000000000000142,-0.21376656690893847
AAL,46.9100,47.2400,46.4358,46.7800,5.34 M,04/20/18,-0.10000000000000142,-0.21331058020478116
AAL,47.5300,47.7700,46.4100,46.8800,5.76 M,04/19/18,-0.8799999999999955,-1.8425460636515818
AAL,46.5000,48.3800,46.0500,47.7600,9.17 M,04/18/18,2.009999999999998,4.393442622950816
AAL,46.7500,47.0300,45.6200,45.7500,6.96 M,04/17/18,-0.6499999999999986,-1.4008620689655142
AAL,46.1300,46.9400,45.8100,46.4000,4.52 M,04/16/18,0.5300000000000011,1.1554392849356903
AAL,46.7500,47.0500,45.7500,45.8700,5.23 M,04/13/18,-0.7000000000000028,-1.503113592441492
AAL,46.0300,46.8000,45.5050,46.5700,7.04 M,04/12/18,1.1700000000000017,2.5770925110132197
AAL,47.1500,47.4600,45.3700,45.4000,10.15 M,04/11/18,-2.0600000000000023,-4.340497260851248
AAL,50.5200,50.5700,47.2100,47.4600,12.82 M,04/10/18,-2.3599999999999994,-4.737053392211962
AAL,50.5000,50.8600,49.7400,49.8200,4.33 M,04/09/18,-0.46999999999999886,-0.9345794392523342
AAL,51.7100,51.9600,49.8100,50.2900,4.30 M,04/06/18,-1.8500000000000014,-3.5481396240889937
AAL,52.5000,53.0800,51.8300,52.1400,3.06 M,04/05/18,0.10000000000000142,0.19215987701768145
AAL,50.6000,52.1000,50.5100,52.0400,3.96 M,04/04/18,0.5700000000000003,1.107441227899748
AAL,50.2300,51.5500,49.5700,51.4700,3.86 M,04/03/18,1.6899999999999977,3.3949377259943705
AAL,51.7700,51.9500,48.9600,49.7800,4.19 M,04/02/18,-2.1799999999999997,-4.195535026943802
AAL,51.3000,52.4301,51.0300,51.9600,3.07 M,03/29/18,1.1099999999999994,2.182890855457226
AAL,50.9000,51.2615,50.0500,50.8500,4.18 M,03/28/18,-0.04999999999999716,-0.0982318271119787
AAL,52.3000,52.3500,50.5500,50.9000,2.94 M,03/27/18,-0.9600000000000009,-1.8511376783648301
AAL,51.9400,52.0400,50.6400,51.8600,3.21 M,03/26/18,0.8500000000000014,1.6663399333464055
