UAA,16.4500,16.9500,16.2501,16.9100,3.68 M,04/26/18,0.46999999999999886,2.8588807785888006
UAA,16.9700,17.0100,16.3200,16.4400,6.17 M,04/25/18,-0.5199999999999996,-3.066037735849054
UAA,16.8000,17.4800,16.6900,16.9600,6.16 M,04/24/18,0.23000000000000043,1.374775851763302
UAA,16.2900,16.8500,16.2900,16.7300,8.09 M,04/23/18,0.629999999999999,3.913043478260863
UAA,16.0400,16.2300,15.9450,16.1000,4.98 M,04/20/18,0.020000000000003126,0.12437810945275578
UAA,16.1600,16.2500,15.9100,16.0800,3.98 M,04/19/18,-0.020000000000003126,-0.12422360248449146
UAA,16.4200,16.4650,15.9900,16.1000,4.10 M,04/18/18,-0.25,-1.5290519877675839
UAA,16.5800,16.6000,16.3300,16.3500,2.46 M,04/17/18,-0.09999999999999787,-0.6079027355622971
UAA,16.6400,16.6600,16.3650,16.4500,2.55 M,04/16/18,-0.03999999999999915,-0.24257125530624107
UAA,17.1800,17.2000,16.3800,16.4900,4.32 M,04/13/18,-0.5500000000000007,-3.2276995305164364
UAA,16.8100,17.1400,16.6600,17.0400,3.90 M,04/12/18,0.3000000000000007,1.7921146953405063
UAA,16.6700,17.0300,16.6100,16.7400,3.78 M,04/11/18,-0.08000000000000185,-0.4756242568371097
UAA,16.8100,16.8500,16.5450,16.8200,3.38 M,04/10/18,0.17999999999999972,1.0817307692307674
UAA,17.1200,17.1500,16.5700,16.6400,5.56 M,04/09/18,-0.33999999999999986,-2.0023557126030616
UAA,17.3800,17.5200,16.8000,16.9800,3.74 M,04/06/18,-0.48999999999999844,-2.8048082427017658
UAA,17.6300,18.1200,17.2300,17.4700,6.20 M,04/05/18,-0.4200000000000017,-2.347680268306326
UAA,16.6300,17.9500,16.6000,17.8900,10.74 M,04/04/18,1.0700000000000003,6.361474435196197
UAA,16.2000,16.8500,16.0750,16.8200,5.25 M,04/03/18,0.7199999999999989,4.472049689440986
UAA,16.0000,16.1800,15.8500,16.1000,6.54 M,04/02/18,-0.25,-1.5290519877675839
UAA,16.3600,16.7400,16.3400,16.3500,6.63 M,03/29/18,0.020000000000003126,0.12247397428048457
UAA,16.4600,16.7400,16.1600,16.3300,4.74 M,03/28/18,-0.11000000000000298,-0.6690997566910156
UAA,16.6500,16.8555,16.3600,16.4400,5.19 M,03/27/18,-0.23000000000000043,-1.3797240551889647
UAA,16.0000,16.6900,15.6700,16.6700,6.01 M,03/26/18,0.8900000000000023,5.6400506970849325
UAA,15.8800,16.0700,15.6000,15.7800,5.55 M,03/23/18,0.049999999999998934,0.3178639542275838
UAA,15.7500,16.0100,15.6400,15.7300,4.39 M,03/22/18,-0.21999999999999886,-1.3793103448275792
UAA,15.9900,16.1700,15.9000,15.9500,4.64 M,03/21/18,-0.05000000000000071,-0.31250000000000444
UAA,16.1400,16.1800,15.7899,16.0000,5.26 M,03/20/18,-0.14999999999999858,-0.928792569659434
UAA,16.0600,16.2900,15.8200,16.1500,4.24 M,03/19/18,-0.0400000000000027,-0.24706609017913958
UAA,15.8800,16.3450,15.7400,16.1900,6.34 M,03/16/18,0.2900000000000009,1.8238993710691882
UAA,16.0800,16.2600,15.7600,15.9000,4.33 M,03/15/18,-0.17999999999999794,-1.119402985074614
UAA,16.6200,16.7000,15.8600,16.0800,8.55 M,03/14/18,-0.4800000000000004,-2.898550724637684
UAA,17.2500,17.4350,16.5000,16.5600,8.36 M,03/13/18,-0.620000000000001,-3.608847497089645
UAA,17.0500,17.2200,16.8200,17.1800,6.94 M,03/12/18,0.129999999999999,0.7624633431084985
UAA,17.2800,17.3700,16.8800,17.0500,4.32 M,03/09/18,-0.10999999999999943,-0.6410256410256377
UAA,17.4500,17.4900,17.0600,17.1600,5.59 M,03/08/18,-0.21999999999999886,-1.26582278481012
UAA,17.3200,17.6200,17.2500,17.3800,4.89 M,03/07/18,-0.240000000000002,-1.3620885357548354
UAA,17.4000,17.7300,17.1600,17.6200,5.66 M,03/06/18,0.1999999999999993,1.148105625717562
UAA,16.7900,17.5300,16.7800,17.4200,6.53 M,03/05/18,0.40000000000000213,2.3501762632197543
UAA,15.9500,17.0550,15.6500,17.0200,11.58 M,03/02/18,0.879999999999999,5.452292441140019
UAA,16.6900,16.7900,16.0300,16.1400,6.81 M,03/01/18,-0.4399999999999977,-2.653799758745463
UAA,16.9000,17.0200,16.5450,16.5800,6.71 M,02/28/18,-0.1700000000000017,-1.0149253731343386
UAA,17.3300,17.7500,16.7250,16.7500,5.16 M,02/27/18,-0.5,-2.898550724637681
UAA,17.0500,17.3300,16.9400,17.2500,4.24 M,02/26/18,0.23000000000000043,1.351351351351354
