HP,72.2400,72.8800,70.4600,71.6700,1.18 M,04/26/18,-0.45999999999999375,-0.6377374185498319
HP,71.2900,72.3400,70.3500,72.1300,1.44 M,04/25/18,0.5499999999999972,0.7683710533668583
HP,72.6900,73.0000,71.1080,71.5800,1.00 M,04/24/18,-0.8299999999999983,-1.146250517884268
HP,71.9400,72.5200,71.2500,72.4100,1.14 M,04/23/18,0.0799999999999983,0.1106041753076155
HP,72.7100,72.7100,71.4891,72.3300,1.08 M,04/20/18,-0.6700000000000017,-0.9178082191780845
HP,73.7800,73.9000,72.0600,73.0000,2.73 M,04/19/18,-0.5999999999999943,-0.8152173913043401
HP,73.5200,74.3600,73.0100,73.6000,1.68 M,04/18/18,1.2199999999999989,1.685548494059131
HP,72.4600,72.8800,71.8800,72.3800,803784,04/17/18,0.18999999999999773,0.26319434824767657
HP,73.0400,73.1100,71.9500,72.1900,982705,04/16/18,-0.8599999999999994,-1.1772758384668027
HP,72.7700,74.0700,72.4700,73.0500,1.31 M,04/13/18,0.539999999999992,0.7447248655357771
HP,71.5400,73.4500,71.0180,72.5100,1.61 M,04/12/18,1.0,1.3984058173682001
HP,70.2700,72.1500,69.8900,71.5100,2.01 M,04/11/18,1.9000000000000057,2.7294928889527448
HP,67.0800,70.2200,67.0800,69.6100,1.76 M,04/10/18,3.7099999999999937,5.629742033383905
HP,65.6300,66.8500,65.2800,65.9000,880360,04/09/18,0.45000000000000284,0.6875477463712801
HP,66.9100,67.3400,64.2500,65.4500,1.05 M,04/06/18,-1.980000000000004,-2.9363784665579176
HP,66.7200,68.1800,66.5294,67.4300,1.56 M,04/05/18,1.1400000000000006,1.7197163976467045
HP,64.8900,66.3500,64.5300,66.2900,1.25 M,04/04/18,-0.12999999999999545,-0.19572417946401002
HP,65.1100,66.5500,64.1500,66.4200,1.01 M,04/03/18,1.8299999999999983,2.8332559219693425
HP,65.8000,66.5300,63.5100,64.5900,875364,04/02/18,-1.9699999999999989,-2.9597355769230753
HP,64.9400,66.8100,64.9400,66.5600,1.24 M,03/29/18,1.980000000000004,3.0659646949520036
HP,66.4700,66.7300,64.4100,64.5800,991337,03/28/18,-1.9000000000000057,-2.858002406738877
HP,68.0000,68.2600,66.0900,66.4800,1.15 M,03/27/18,-1.2399999999999949,-1.8310691080921366
HP,67.3400,67.9600,66.6800,67.7200,1.09 M,03/26/18,1.2600000000000051,1.8958772193800861
HP,66.9700,68.1700,66.3300,66.4600,1.40 M,03/23/18,0.10999999999999943,0.16578749058025538
HP,67.7100,68.1850,66.2900,66.3500,1.67 M,03/22/18,-2.530000000000001,-3.673054587688736
HP,65.8900,69.1900,65.4900,68.8800,2.62 M,03/21/18,3.569999999999993,5.466237942122176
HP,65.1000,65.9600,64.9700,65.3100,1.21 M,03/20/18,0.6299999999999955,0.9740259740259669
HP,64.5800,64.8900,63.8200,64.6800,1.47 M,03/19/18,0.12000000000000455,0.18587360594796243
HP,62.6500,64.6700,62.3800,64.5600,4.46 M,03/16/18,1.9200000000000017,3.065134099616861
HP,64.6900,65.0500,62.3300,62.6400,1.70 M,03/15/18,-1.9699999999999989,-3.0490636124438923
HP,65.0500,65.1800,64.2300,64.6100,1.09 M,03/14/18,-0.01999999999999602,-0.030945381401819624
HP,66.1100,66.2900,64.2600,64.6300,1.66 M,03/13/18,-1.1800000000000068,-1.7930405713417517
HP,66.5900,67.0000,65.4200,65.8100,1.37 M,03/12/18,-1.0799999999999983,-1.6145911197488387
HP,66.4900,68.0600,66.0154,66.8900,2.03 M,03/09/18,1.8700000000000045,2.876038142110127
HP,65.2500,65.3100,63.8200,65.0200,1.47 M,03/08/18,-0.10000000000000853,-0.15356265356266666
HP,65.6900,66.5900,64.3700,65.1200,1.76 M,03/07/18,-1.4399999999999977,-2.1634615384615348
HP,67.0700,67.2600,65.2200,66.5600,1.20 M,03/06/18,-0.04999999999999716,-0.0750638042335943
HP,66.0800,67.3000,65.5050,66.6100,1.64 M,03/05/18,-0.18000000000000682,-0.26950142236862823
HP,64.5000,67.0400,63.4442,66.7900,1.21 M,03/02/18,1.6099999999999994,2.470082847499232
HP,64.4300,65.8100,64.1500,65.1800,1.19 M,03/01/18,0.6300000000000097,0.9759876065065991
HP,66.8500,66.9900,64.5400,64.5500,1.31 M,02/28/18,-1.980000000000004,-2.976101007064488
HP,67.2700,68.3500,66.3900,66.5300,1.71 M,02/27/18,-0.9000000000000057,-1.3347174847990593
HP,67.3500,67.5900,66.2900,67.4300,701271,02/26/18,0.5700000000000074,0.8525276697577138
HP,65.7000,67.0500,65.4900,66.8600,973700,02/23/18,1.4699999999999989,2.24805016057501
HP,65.2400,67.0850,65.1750,65.3900,978772,02/22/18,0.9300000000000068,1.4427551970214194
HP,64.2200,65.8000,64.0300,64.4600,1.16 M,02/21/18,-0.05000000000001137,-0.07750736319952158
HP,65.6100,66.2500,64.2000,64.5100,943972,02/20/18,-0.9499999999999886,-1.4512679498930472
HP,65.2800,66.3000,65.1400,65.4600,1.28 M,02/16/18,-0.27000000000001023,-0.41077133728892473
HP,65.8700,66.1200,64.0550,65.7300,1.90 M,02/15/18,-0.39000000000000057,-0.5898366606170607
HP,62.8800,66.8900,62.2800,66.1200,2.16 M,02/14/18,2.3900000000000077,3.7501961399654915
HP,64.1300,64.5400,63.4200,63.7300,2.74 M,02/13/18,-0.9100000000000037,-1.407797029702976
HP,64.5500,65.6500,63.8000,64.6400,2.83 M,02/12/18,1.0200000000000031,1.6032694121345539
HP,64.8500,65.1900,61.3000,63.6200,3.05 M,02/09/18,-1.250000000000007,-1.9269307846462262
HP,67.5300,68.0000,64.8600,64.8700,2.76 M,02/08/18,-2.5999999999999943,-3.8535645472061573
HP,68.7100,70.2800,67.0300,67.4700,2.18 M,02/07/18,-1.2199999999999989,-1.7760955015286053
HP,66.6400,69.2100,66.2900,68.6900,2.67 M,02/06/18,0.3999999999999915,0.5857372968223626
HP,69.1700,70.6500,68.1500,68.2900,2.44 M,02/05/18,-1.8199999999999932,-2.595920696049056
HP,72.3200,72.4300,70.0300,70.1100,1.59 M,02/02/18,-2.8400000000000034,-3.893077450308435
HP,72.4000,73.6300,71.9600,72.9500,1.46 M,02/01/18,0.9200000000000017,1.277245592114399
HP,72.7900,73.4500,71.5900,72.0300,1.63 M,01/31/18,-0.6799999999999926,-0.9352221152523623
HP,73.6100,73.9200,71.6000,72.7100,2.18 M,01/30/18,-1.6200000000000045,-2.179469931387064
HP,73.4300,75.0200,72.4700,74.3300,2.48 M,01/29/18,0.23999999999999488,0.32393035497367373
