CLF,7.1800,7.4900,7.1100,7.4800,9.37 M,04/25/18,0.20000000000000018,2.7472527472527495
CLF,7.3400,7.4100,7.1000,7.2800,10.19 M,04/24/18,0.020000000000000462,0.27548209366391824
CLF,7.7400,7.7900,7.2100,7.2600,21.54 M,04/23/18,-0.45999999999999996,-5.958549222797927
CLF,7.3400,8.0300,7.3100,7.7200,32.08 M,04/20/18,0.5299999999999994,7.371349095966611
CLF,7.2200,7.3400,7.0600,7.1900,14.38 M,04/19/18,0.0,0.0
CLF,7.0400,7.4500,7.0400,7.1900,13.93 M,04/18/18,0.3000000000000007,4.354136429608138
CLF,6.8300,6.9500,6.7900,6.8900,8.23 M,04/17/18,0.10999999999999943,1.6224188790560388
CLF,6.9800,7.0100,6.7800,6.7800,9.98 M,04/16/18,-0.17999999999999972,-2.58620689655172
CLF,7.0000,7.1500,6.9050,6.9600,6.72 M,04/13/18,0.019999999999999574,0.28818443804033966
CLF,6.8900,6.9800,6.8100,6.9400,5.31 M,04/12/18,0.09000000000000075,1.3138686131386972
CLF,7.0000,7.0500,6.8000,6.8500,7.14 M,04/11/18,-0.16000000000000014,-2.282453637660487
CLF,6.8400,7.0700,6.7694,7.0100,10.37 M,04/10/18,0.27999999999999936,4.160475482912323
CLF,6.9000,6.9100,6.6700,6.7300,8.80 M,04/09/18,-0.1299999999999999,-1.8950437317784241
CLF,7.1200,7.1700,6.7900,6.8600,9.63 M,04/06/18,-0.34999999999999964,-4.85436893203883
CLF,6.9200,7.2400,6.9200,7.2100,8.91 M,04/05/18,0.34999999999999964,5.102040816326525
CLF,6.7000,6.9150,6.6500,6.8600,6.14 M,04/04/18,-0.019999999999999574,-0.29069767441859845
CLF,6.9000,7.0300,6.7600,6.8800,6.03 M,04/03/18,0.03000000000000025,0.4379562043795657
CLF,6.9100,7.0900,6.7700,6.8500,12.27 M,04/02/18,-0.10000000000000053,-1.438848920863317
CLF,6.6500,6.9800,6.6300,6.9500,10.54 M,03/29/18,0.35000000000000053,5.303030303030312
CLF,6.6600,6.7800,6.5000,6.6000,8.29 M,03/28/18,-0.09000000000000075,-1.3452914798206388
CLF,6.9400,6.9600,6.6200,6.6900,11.06 M,03/27/18,-0.16999999999999993,-2.478134110787171
