RL,108.7200,110.4800,107.6000,110.0100,482226,04/26/18,1.2199999999999989,1.1214266017097148
RL,108.3600,109.7400,107.6400,108.7900,465056,04/25/18,0.4300000000000068,0.39682539682540313
RL,109.6500,110.9900,107.4200,108.3600,732756,04/24/18,-1.0700000000000074,-0.9777940235767224
RL,106.9700,110.1200,106.9350,109.4300,864520,04/23/18,3.160000000000011,2.973557918509467
RL,109.6900,110.4200,105.7600,106.2700,955042,04/20/18,-3.8200000000000074,-3.4698882732309992
RL,111.3400,111.7700,108.9100,110.0900,795551,04/19/18,-1.259999999999991,-1.1315671306690533
RL,113.5600,115.0000,111.1000,111.3500,610588,04/18/18,-2.0600000000000023,-1.816418305264088
RL,112.7300,113.8200,111.2600,113.4100,873431,04/17/18,1.4200000000000017,1.2679703544959386
RL,111.9800,112.5900,111.0700,111.9900,782132,04/16/18,0.8399999999999892,0.7557354925775881
RL,114.4500,114.9700,109.3200,111.1500,1.19 M,04/13/18,-2.839999999999989,-2.4914466181243875
RL,114.5000,115.3750,113.6900,113.9900,584645,04/12/18,-0.37000000000000455,-0.3235396991955269
RL,114.0200,116.6900,114.0200,114.3600,600338,04/11/18,-0.6899999999999977,-0.5997392438070385
RL,114.3800,115.3500,113.1200,115.0500,774571,04/10/18,2.5799999999999983,2.2939450520138687
RL,112.6600,113.6400,112.3000,112.4700,739859,04/09/18,0.7000000000000028,0.6262861232888994
RL,113.9400,114.5600,110.6400,111.7700,848393,04/06/18,-2.6200000000000045,-2.290410000874206
RL,112.8800,114.6800,112.7500,114.3900,819396,04/05/18,1.6899999999999977,1.4995563442768391
RL,108.6200,112.9400,108.3900,112.7000,1.05 M,04/04/18,2.8599999999999994,2.603787327021121
RL,109.0900,109.9899,108.0500,109.8400,797916,04/03/18,1.7999999999999972,1.666049611255088
RL,111.0000,111.2300,107.2319,108.0400,849458,04/02/18,-3.759999999999991,-3.363148479427541
RL,111.0000,112.6900,110.5700,111.8000,668798,03/29/18,1.759999999999991,1.5994183933115147
RL,109.4200,110.7800,108.1600,110.0400,771464,03/28/18,0.45000000000000284,0.4106214070626908
RL,110.6400,111.9500,108.9400,109.5900,729609,03/27/18,-1.1400000000000006,-1.0295312923327016
RL,109.1200,110.7500,107.9800,110.7300,648723,03/26/18,3.6500000000000057,3.4086664176316828
RL,107.7800,109.8000,106.9600,107.0800,772483,03/23/18,-0.5799999999999983,-0.5387330484859728
RL,111.9200,111.9200,107.6000,107.6600,941302,03/22/18,-1.8100000000000023,-1.6534210285923105
RL,110.4400,111.8500,109.4100,109.4700,614340,03/21/18,-0.9300000000000068,-0.8423913043478323
RL,108.6800,110.5099,108.5800,110.4000,704548,03/20/18,2.0800000000000125,1.9202363367799231
RL,108.9700,110.6780,107.9000,108.3200,616474,03/19/18,-0.8300000000000125,-0.7604214383875515
RL,108.6500,110.2500,107.8700,109.1500,706526,03/16/18,0.710000000000008,0.6547399483585467
RL,107.9900,108.5500,106.8000,108.4400,527302,03/15/18,0.6599999999999966,0.6123585080719953
RL,108.1700,108.7700,107.3300,107.7800,429302,03/14/18,0.46000000000000796,0.42862467387253816
RL,108.2800,108.9399,107.2000,107.3200,566608,03/13/18,-0.1600000000000108,-0.14886490509863304
RL,105.9500,108.3300,105.5000,107.4800,643951,03/12/18,1.6400000000000006,1.5495086923658357
RL,105.9700,106.2550,104.5000,105.8400,735314,03/09/18,0.6099999999999994,0.5796826000190054
RL,107.0000,107.3400,104.8700,105.2300,627062,03/08/18,-1.7399999999999949,-1.6266242871833176
RL,105.8200,107.5400,104.9500,106.9700,709259,03/07/18,0.010000000000005116,0.009349289454006279
RL,107.4300,107.9800,106.3700,106.9600,942447,03/06/18,-0.46000000000000796,-0.42822565630237197
RL,106.2200,108.8300,106.0200,107.4200,752788,03/05/18,0.980000000000004,0.9207065013152987
RL,104.1200,106.7300,102.5200,106.4400,700226,03/02/18,1.3199999999999932,1.2557077625570712
RL,105.8000,106.9600,103.9200,105.1200,771524,03/01/18,-0.7199999999999989,-0.6802721088435363
RL,108.3900,109.1100,105.8300,105.8400,790757,02/28/18,-2.0600000000000023,-1.9091751621872124
RL,110.2000,111.8300,107.8200,107.9000,703954,02/27/18,-1.7099999999999937,-1.560076635343485
RL,109.2700,110.3700,108.6200,109.6100,652277,02/26/18,1.0799999999999983,0.9951165576338323
RL,108.3700,108.5400,106.4000,108.5300,549511,02/23/18,1.019999999999996,0.9487489535857092
RL,106.7400,109.5400,106.7400,107.5100,673019,02/22/18,0.8400000000000034,0.7874753913940221
RL,105.3500,109.4000,105.3500,106.6700,817985,02/21/18,1.2800000000000011,1.2145364835373387
RL,104.8000,106.4600,103.6600,105.3900,620997,02/20/18,-0.20000000000000284,-0.1894118761246357
RL,106.0200,107.5700,104.7300,105.5900,624261,02/16/18,-1.3599999999999994,-1.2716222533894337
RL,107.0400,107.4700,105.5800,106.9500,926898,02/15/18,0.269999999999996,0.25309336332958005
RL,103.5800,107.1100,103.3600,106.6800,723472,02/14/18,2.1400000000000006,2.0470633250430463
RL,103.4100,104.9000,102.5400,104.5400,732895,02/13/18,1.1500000000000057,1.1122932585356473
RL,104.3300,105.6100,102.7400,103.3900,797888,02/12/18,-0.09999999999999432,-0.09662769349695075
RL,102.9400,104.4700,100.0900,103.4900,1.27 M,02/09/18,2.1700000000000017,2.141729174891435
RL,107.5300,107.5700,101.1950,101.3200,1.48 M,02/08/18,-6.38000000000001,-5.923862581244205
RL,107.1200,109.0600,106.8000,107.7000,1.11 M,02/07/18,0.9699999999999989,0.9088353789937214
RL,103.2600,107.3700,103.0500,106.7300,1.60 M,02/06/18,1.2900000000000063,1.2234446130500818
RL,109.3900,111.0850,105.1650,105.4400,1.63 M,02/05/18,-4.359999999999999,-3.9708561020036424
RL,111.0500,113.8600,109.1500,109.8000,1.58 M,02/02/18,-1.7000000000000028,-1.5246636771300475
