NCLH,57.0000,57.1500,54.7400,55.0500,2.23 M,04/26/18,-1.3300000000000054,-2.35899255054985
NCLH,56.1700,56.6100,55.4600,56.3800,1.23 M,04/25/18,0.2700000000000031,0.48119764747817345
NCLH,57.1800,57.3700,55.7700,56.1100,1.42 M,04/24/18,-0.6400000000000006,-1.1277533039647587
NCLH,55.7800,57.0800,55.4500,56.7500,2.25 M,04/23/18,1.1000000000000014,1.9766397124887718
NCLH,54.9700,55.7300,54.8525,55.6500,1.41 M,04/20/18,0.6899999999999977,1.2554585152838387
NCLH,55.4100,55.4900,54.5600,54.9600,1.34 M,04/19/18,-0.46999999999999886,-0.847916290817245
NCLH,56.1300,56.5000,54.8400,55.4300,2.83 M,04/18/18,1.5499999999999972,2.8767631774313234
NCLH,54.0000,54.2700,53.6300,53.8800,1.65 M,04/17/18,0.44000000000000483,0.8233532934131828
NCLH,52.7700,53.8000,52.7700,53.4400,1.22 M,04/16/18,1.019999999999996,1.9458222052651584
NCLH,53.5500,53.9400,52.2900,52.4200,1.49 M,04/13/18,-0.9200000000000017,-1.7247844019497593
NCLH,52.6900,53.6900,52.6400,53.3400,1.72 M,04/12/18,1.0100000000000051,1.9300592394420124
NCLH,51.9900,52.7100,51.7550,52.3300,1.94 M,04/11/18,0.3299999999999983,0.6346153846153814
NCLH,53.5800,53.6200,50.9800,52.0000,3.23 M,04/10/18,-1.0300000000000011,-1.9422968131246485
NCLH,53.4000,53.9600,52.9700,53.0300,1.03 M,04/09/18,-0.17999999999999972,-0.33828227776733644
NCLH,54.0400,54.3500,52.7300,53.2100,2.41 M,04/06/18,-1.1799999999999997,-2.1695164552307404
NCLH,53.2900,54.6800,52.9000,54.3900,3.78 M,04/05/18,1.3500000000000014,2.545248868778283
NCLH,51.6500,53.1700,51.3900,53.0400,1.36 M,04/04/18,0.6499999999999986,1.2406947890818831
NCLH,52.2200,52.6300,51.8100,52.3900,1.54 M,04/03/18,0.4200000000000017,0.808158553011356
NCLH,53.0000,53.2400,51.3700,51.9700,1.55 M,04/02/18,-1.0,-1.887861053426468
NCLH,52.7000,53.4000,52.2600,52.9700,1.78 M,03/29/18,0.490000000000002,0.9336890243902477
NCLH,52.8700,53.3000,51.7400,52.4800,5.26 M,03/28/18,-0.39000000000000057,-0.7376584074144138
NCLH,52.5200,54.1600,52.3200,52.8700,2.72 M,03/27/18,0.4299999999999997,0.8199847444698698
NCLH,52.2100,52.4650,51.3100,52.4400,1.60 M,03/26/18,1.0399999999999991,2.023346303501944
NCLH,52.8800,53.1000,51.3000,51.4000,2.38 M,03/23/18,-1.3100000000000023,-2.485296907607669
NCLH,54.2700,55.0300,52.5500,52.7100,2.56 M,03/22/18,-1.4600000000000009,-2.6952187557688774
NCLH,55.7500,55.9300,54.0900,54.1700,2.23 M,03/21/18,-1.5499999999999972,-2.7817659727207413
NCLH,55.7300,56.3100,55.3450,55.7200,1.31 M,03/20/18,0.29999999999999716,0.5413208228076455
NCLH,56.1200,56.2700,55.1000,55.4200,1.55 M,03/19/18,-0.6999999999999957,-1.2473271560940766
NCLH,55.2400,56.2400,55.2300,56.1200,2.47 M,03/16/18,0.779999999999994,1.409468738706169
NCLH,56.0600,56.0900,55.2600,55.3400,1.54 M,03/15/18,-0.6099999999999994,-1.0902591599642528
NCLH,56.7500,57.0300,55.6700,55.9500,1.58 M,03/14/18,-0.6999999999999957,-1.2356575463371504
NCLH,56.9300,57.2400,56.4900,56.6500,1.59 M,03/13/18,0.07000000000000028,0.12371862849063324
NCLH,57.2000,57.4300,56.3800,56.5800,1.91 M,03/12/18,-0.5700000000000003,-0.99737532808399
