MDB,35.2500,37.6200,35.0000,37.3900,2.30 M,04/26/18,2.490000000000002,7.134670487106023
MDB,35.0800,35.4100,32.3500,34.9000,1.60 M,04/25/18,0.12999999999999545,0.37388553350588277
MDB,36.7500,37.1700,34.5800,34.7700,984791,04/24/18,-1.9799999999999969,-5.387755102040808
MDB,37.9400,38.0000,36.1000,36.7500,592642,04/23/18,-1.0200000000000031,-2.7005559968228834
MDB,37.5700,38.2500,37.0900,37.7700,609269,04/20/18,-0.04999999999999716,-0.13220518244314425
MDB,38.3700,38.7400,37.8000,37.8200,941258,04/19/18,-0.6499999999999986,-1.6896282817780053
MDB,38.3800,39.0000,38.0101,38.4700,1.01 M,04/18/18,0.11999999999999744,0.31290743155149264
MDB,39.0200,39.3400,37.8760,38.3500,3.65 M,04/17/18,-1.1099999999999994,-2.8129751647237695
MDB,39.9500,39.9700,38.1200,39.4600,641945,04/16/18,-0.19999999999999574,-0.504286434694896
MDB,40.1200,40.6100,39.5600,39.6600,409526,04/13/18,-0.5500000000000043,-1.367818950509834
MDB,40.7300,41.5394,39.3900,40.2100,493001,04/12/18,-0.4799999999999969,-1.1796510199066033
MDB,40.9300,42.2000,40.5303,40.6900,347829,04/11/18,0.11999999999999744,0.29578506285431955
MDB,40.3200,41.2600,40.1600,40.5700,402723,04/10/18,0.490000000000002,1.222554890219566
MDB,41.1100,42.1800,40.0000,40.0800,433197,04/09/18,-0.6900000000000048,-1.6924208977189228
MDB,42.7600,43.1690,40.5700,40.7700,293534,04/06/18,-2.229999999999997,-5.186046511627899
MDB,42.9100,43.8600,41.9400,43.0000,347230,04/05/18,0.5600000000000023,1.3195098963242278
MDB,42.0400,42.5600,41.1760,42.4400,329410,04/04/18,-0.3500000000000014,-0.8179481187193303
MDB,44.8600,45.9400,42.1200,42.7900,731009,04/03/18,-1.4100000000000037,-3.1900452488687865
MDB,43.0100,44.2500,42.5600,44.2000,722553,04/02/18,0.8000000000000043,1.8433179723502402
