NVCN,0.0479,0.0479,0.0451,0.0465,66.73 M,04/25/18,-6.000000000000033E-4,-1.2738853503184784
NVCN,0.0473,0.0511,0.0450,0.0471,78.74 M,04/24/18,2.0000000000000573E-4,0.4264392324093939
NVCN,0.0500,0.0500,0.0461,0.0469,54.79 M,04/23/18,-0.0021000000000000046,-4.285714285714295
NVCN,0.0495,0.0500,0.0477,0.0490,48.86 M,04/20/18,0.0010000000000000009,2.0833333333333353
NVCN,0.0519,0.0519,0.0478,0.0480,71.53 M,04/19/18,-0.002799999999999997,-5.511811023622041
NVCN,0.0480,0.0525,0.0445,0.0508,123.32 M,04/18/18,0.0029,6.054279749478079
NVCN,0.0465,0.0484,0.0428,0.0479,112.00 M,04/17/18,7.999999999999952E-4,1.698513800424618
NVCN,0.0530,0.0536,0.0440,0.0471,150.61 M,04/16/18,-0.0058999999999999955,-11.132075471698105
NVCN,0.0556,0.0600,0.0499,0.0530,143.02 M,04/13/18,-9.00000000000005E-4,-1.6697588126159646
NVCN,0.0630,0.0630,0.0500,0.0539,199.40 M,04/12/18,0.0015000000000000013,2.8625954198473305
NVCN,0.0541,0.0585,0.0500,0.0524,155.15 M,04/11/18,-0.0015999999999999973,-2.962962962962958
NVCN,0.0630,0.0630,0.0500,0.0540,229.65 M,04/10/18,-0.0109,-16.79506933744222
NVCN,0.0709,0.0820,0.0601,0.0649,317.25 M,04/09/18,0.003799999999999998,6.219312602291322
NVCN,0.0441,0.0710,0.0390,0.0611,363.26 M,04/06/18,0.020000000000000004,48.66180048661802
NVCN,0.0370,0.0475,0.0352,0.0411,202.66 M,04/05/18,0.005199999999999996,14.484679665738149
NVCN,0.0400,0.0401,0.0304,0.0359,111.67 M,04/04/18,-0.006899999999999996,-16.121495327102796
NVCN,0.0550,0.0550,0.0370,0.0428,210.34 M,04/03/18,-0.013900000000000003,-24.514991181657855
NVCN,0.0670,0.0670,0.0536,0.0567,110.57 M,04/02/18,-0.004299999999999998,-7.04918032786885
NVCN,0.0780,0.0825,0.0526,0.0610,237.97 M,03/29/18,-0.059,-49.166666666666664
NVCN,0.1147,0.1250,0.1080,0.1200,77.38 M,03/28/18,0.007999999999999993,7.142857142857137
NVCN,0.1132,0.1147,0.1057,0.1120,35.84 M,03/27/18,-0.0010000000000000009,-0.8849557522123901
NVCN,0.1145,0.1145,0.1057,0.1130,40.13 M,03/26/18,0.0029,2.6339691189827428
NVCN,0.1100,0.1120,0.1021,0.1101,34.76 M,03/23/18,-0.0034000000000000002,-2.995594713656388
NVCN,0.1100,0.1176,0.1020,0.1135,81.53 M,03/22/18,0.007100000000000009,6.672932330827076
NVCN,0.1148,0.1150,0.1007,0.1064,63.46 M,03/21/18,-0.00520000000000001,-4.6594982078853135
NVCN,0.1219,0.1219,0.1089,0.1116,70.24 M,03/20/18,-0.012799999999999992,-10.289389067524109
NVCN,0.1400,0.1450,0.1200,0.1244,104.45 M,03/19/18,-0.0092,-6.886227544910179
NVCN,0.1119,0.1418,0.1021,0.1336,105.80 M,03/16/18,0.022499999999999992,20.252025202520244
NVCN,0.1324,0.1330,0.1062,0.1111,63.90 M,03/15/18,-0.022699999999999998,-16.965620328849024
NVCN,0.1470,0.1550,0.1265,0.1338,45.25 M,03/14/18,-0.011099999999999999,-7.660455486542443
NVCN,0.1795,0.1800,0.1325,0.1449,74.39 M,03/13/18,-0.03109999999999999,-17.67045454545454
NVCN,0.2028,0.2050,0.1700,0.1760,49.40 M,03/12/18,-0.01670000000000002,-8.66632070576026
NVCN,0.2042,0.2042,0.1880,0.1927,37.41 M,03/09/18,-0.009399999999999992,-4.65116279069767
NVCN,0.2397,0.2400,0.1950,0.2021,50.30 M,03/08/18,-0.0179,-8.136363636363637
NVCN,0.2000,0.2310,0.1875,0.2200,48.87 M,03/07/18,0.03,15.789473684210526
NVCN,0.2020,0.2092,0.1867,0.1900,22.88 M,03/06/18,-0.019799999999999984,-9.4375595805529
NVCN,0.2202,0.2202,0.1950,0.2098,13.66 M,03/05/18,0.006199999999999983,3.0451866404715044
NVCN,0.2150,0.2190,0.1910,0.2036,11.30 M,03/02/18,-0.009199999999999986,-4.323308270676685
NVCN,0.2525,0.2780,0.2030,0.2128,17.95 M,03/01/18,-0.027000000000000024,-11.259382819015856
NVCN,0.1900,0.3143,0.1860,0.2398,30.61 M,02/28/18,0.04980000000000001,26.21052631578948
NVCN,0.2190,0.2190,0.1852,0.1900,5.43 M,02/27/18,-0.024900000000000005,-11.586784550953935
NVCN,0.2499,0.2499,0.2022,0.2149,6.86 M,02/26/18,-0.015100000000000002,-6.565217391304349
NVCN,0.2400,0.2540,0.2173,0.2300,4.88 M,02/23/18,-0.005999999999999978,-2.5423728813559228
NVCN,0.2672,0.2699,0.2300,0.2360,4.68 M,02/22/18,-0.02190000000000003,-8.491663435440104
