SKX,29.2700,29.5300,28.9000,29.1400,3.89 M,04/26/18,-0.0799999999999983,-0.2737850787132043
SKX,29.1300,29.4903,29.0300,29.2200,3.64 M,04/25/18,0.00999999999999801,0.034234851078391
SKX,29.1500,29.7800,28.9337,29.2100,5.49 M,04/24/18,0.08999999999999986,0.3090659340659336
SKX,30.9900,30.9900,29.1100,29.1200,12.97 M,04/23/18,-1.5799999999999983,-5.146579804560255
SKX,31.6300,32.2000,29.7200,30.7000,37.14 M,04/20/18,-11.379999999999999,-27.043726235741445
SKX,42.3100,42.5800,41.3700,42.0800,8.50 M,04/19/18,-0.13000000000000256,-0.30798389007344834
SKX,42.5700,42.7500,42.0100,42.2100,2.22 M,04/18/18,-0.240000000000002,-0.565371024734987
SKX,42.6900,43.0800,42.0100,42.4500,2.62 M,04/17/18,0.05000000000000426,0.11792452830189686
SKX,42.2200,42.8800,42.0400,42.4000,1.74 M,04/16/18,0.4200000000000017,1.0004764173415954
SKX,42.6700,42.8800,41.8700,41.9800,1.98 M,04/13/18,-0.3400000000000034,-0.8034026465028435
SKX,42.2700,42.6000,41.9400,42.3200,2.26 M,04/12/18,0.13000000000000256,0.3081298885992002
SKX,41.1400,42.3500,41.1400,42.1900,2.45 M,04/11/18,0.759999999999998,1.8344195027757615
SKX,40.6600,41.5200,40.3800,41.4300,1.63 M,04/10/18,1.1000000000000014,2.7274981403421807
SKX,40.6400,40.9850,40.3200,40.3300,1.27 M,04/09/18,0.07000000000000028,0.17386984600099425
SKX,40.6300,41.4600,39.9844,40.2600,2.53 M,04/06/18,-0.7600000000000051,-1.8527547537786568
SKX,40.2200,41.0900,40.2200,41.0200,1.60 M,04/05/18,1.0100000000000051,2.5243689077730695
SKX,38.5000,40.1000,38.5000,40.0100,1.23 M,04/04/18,1.0,2.5634452704434763
SKX,38.0800,39.1900,38.0800,39.0100,1.55 M,04/03/18,0.9299999999999997,2.442226890756302
SKX,38.8000,39.0200,37.8200,38.0800,1.75 M,04/02/18,-0.8100000000000023,-2.08279763435331
SKX,38.6400,39.2300,38.5000,38.8900,1.38 M,03/29/18,0.5300000000000011,1.3816475495307643
SKX,38.5800,39.1200,38.2000,38.3600,1.63 M,03/28/18,-0.14000000000000057,-0.3636363636363651
SKX,38.8500,39.2000,38.3200,38.5000,1.55 M,03/27/18,-0.28999999999999915,-0.7476153647847361
SKX,38.6000,39.0800,38.1700,38.7900,2.06 M,03/26/18,0.75,1.971608832807571
SKX,39.7300,39.8600,38.0100,38.0400,2.05 M,03/23/18,-1.4299999999999997,-3.623004813782619
SKX,40.1800,40.6400,39.4500,39.4700,1.48 M,03/22/18,-1.1899999999999977,-2.9267092966059955
SKX,40.1400,40.8500,39.9700,40.6600,1.82 M,03/21/18,0.5499999999999972,1.3712291199202122
SKX,39.4400,40.1900,39.1500,40.1100,1.58 M,03/20/18,0.8500000000000014,2.1650534895568043
SKX,40.1500,40.3598,39.1200,39.2600,1.76 M,03/19/18,-1.2000000000000028,-2.9658922392486478
SKX,40.0700,40.6500,39.7500,40.4600,3.25 M,03/16/18,0.3500000000000014,0.8726003490401432
SKX,40.2600,40.6300,40.0100,40.1100,1.71 M,03/15/18,0.030000000000001137,0.07485029940120044
SKX,41.2400,41.4200,39.9700,40.0800,1.29 M,03/14/18,-0.8500000000000014,-2.0767163449792365
SKX,40.8300,41.3200,40.6700,40.9300,1.74 M,03/13/18,0.4799999999999969,1.1866501854140836
SKX,41.4500,41.4600,40.4400,40.4500,1.59 M,03/12/18,-0.9299999999999997,-2.247462542290961
SKX,41.1300,41.5100,40.9000,41.3800,1.39 M,03/09/18,0.6099999999999994,1.4961981849399053
SKX,41.5000,41.5300,40.5900,40.7700,961399,03/08/18,-0.4199999999999946,-1.0196649672250415
SKX,40.6200,41.2800,40.4800,41.1900,1.25 M,03/07/18,0.00999999999999801,0.024283632831466756
