SPOT,153.0000,157.8000,151.3200,156.6000,1.28 M,04/26/18,3.269999999999982,2.132655057718634
SPOT,153.9500,154.6000,150.0592,153.3300,1.88 M,04/25/18,-1.7399999999999807,-1.1220739021087127
SPOT,159.0000,159.2600,153.5200,155.0700,1.18 M,04/24/18,-2.969999999999999,-1.8792710706150335
SPOT,159.4000,160.6800,154.6060,158.0400,2.44 M,04/23/18,-0.4099999999999966,-0.258756705585356
SPOT,152.3500,159.0000,151.2300,158.4500,2.34 M,04/20/18,4.97999999999999,3.2449338632957514
SPOT,154.4000,155.0300,152.0100,153.4700,1.06 M,04/19/18,-1.4399999999999977,-0.929572009553933
SPOT,149.9400,155.9900,149.5600,154.9100,2.24 M,04/18/18,6.4199999999999875,4.323523469593903
SPOT,146.0200,149.8400,146.0000,148.4900,1.74 M,04/17/18,4.170000000000016,2.8894124168514526
SPOT,150.0000,150.0000,142.7400,144.3200,1.45 M,04/16/18,-4.680000000000007,-3.140939597315441
SPOT,149.8000,150.4200,148.0500,149.0000,1.61 M,04/13/18,-0.09999999999999432,-0.06706908115358438
SPOT,150.2500,151.0000,148.6500,149.1000,1.37 M,04/12/18,-0.46999999999999886,-0.31423413786186993
SPOT,154.0000,154.1500,147.5000,149.5700,1.87 M,04/11/18,-5.3300000000000125,-3.4409296320206666
SPOT,152.0000,156.7400,151.1327,154.9000,2.98 M,04/10/18,4.900000000000006,3.2666666666666706
SPOT,149.5000,151.0000,148.5900,150.0000,2.05 M,04/09/18,2.0800000000000125,1.4061654948620963
SPOT,146.0700,148.7300,144.6700,147.9200,4.23 M,04/06/18,3.9299999999999784,2.729356205292019
SPOT,149.2300,152.4100,141.2500,143.9900,7.37 M,04/05/18,-0.22999999999998977,-0.1594785744002148
SPOT,140.0000,148.9300,135.5100,144.2200,11.70 M,04/04/18,-4.789999999999992,-3.214549359103411
