TSLA,283.5000,285.1600,277.2500,280.6900,4.01 M,04/25/18,-2.769999999999982,-0.9772101883863621
TSLA,285.0000,287.0900,278.4600,283.4600,5.69 M,04/24/18,0.08999999999997499,0.03176059568760807
TSLA,291.2900,291.6200,282.3300,283.3700,4.89 M,04/23/18,-6.8700000000000045,-2.367006615214996
TSLA,295.1700,299.9800,289.7500,290.2400,5.63 M,04/20/18,-9.839999999999975,-3.279125566515588
TSLA,291.0800,301.0100,288.5500,300.0800,6.09 M,04/19/18,6.729999999999961,2.294187830236905
TSLA,291.0800,300.2400,288.1600,293.3500,6.56 M,04/18/18,5.660000000000025,1.9673954603914021
TSLA,288.8700,292.1700,282.5100,287.6900,7.00 M,04/17/18,-3.519999999999982,-1.208749699529543
TSLA,299.0000,299.6600,289.0100,291.2100,6.34 M,04/16/18,-9.129999999999995,-3.039888126789637
TSLA,303.6000,303.9499,295.9800,300.3400,7.33 M,04/13/18,6.259999999999991,2.128672470076167
TSLA,302.3200,303.9500,293.6800,294.0800,7.61 M,04/12/18,-6.850000000000023,-2.2762768750207765
TSLA,300.7403,308.9800,299.6600,300.9300,7.48 M,04/11/18,-3.769999999999982,-1.2372825730226393
TSLA,298.9700,307.1000,293.6800,304.7000,11.02 M,04/10/18,15.039999999999964,5.1922944141407035
TSLA,300.3700,309.5000,289.2100,289.6600,10.25 M,04/09/18,-9.639999999999986,-3.220848646842628
TSLA,301.0000,309.2800,295.5000,299.3000,13.52 M,04/06/18,-6.420000000000016,-2.099960748397231
TSLA,289.3400,306.2600,288.2000,305.7200,19.12 M,04/05/18,18.78000000000003,6.5449222834042065
TSLA,252.7800,288.3700,252.0000,286.9400,19.90 M,04/04/18,19.410000000000025,7.255261092213967
TSLA,269.8200,273.3500,254.4900,267.5300,18.84 M,04/03/18,15.049999999999983,5.960868187579207
TSLA,256.2600,260.3318,244.5901,252.4800,16.11 M,04/02/18,-13.650000000000006,-5.129072257919064
TSLA,256.4900,270.9599,248.2100,266.1300,15.17 M,03/29/18,8.350000000000023,3.239196213825752
TSLA,264.5800,268.6800,252.1000,257.7800,21.00 M,03/28/18,-21.400000000000034,-7.665305537645976
TSLA,304.0000,304.2700,277.1800,279.1800,13.87 M,03/27/18,-25.0,-8.218817805246893
TSLA,307.3400,307.5900,291.3600,304.1800,8.38 M,03/26/18,2.6399999999999864,0.8755057372156219
TSLA,311.2500,311.6100,300.4500,301.5400,6.65 M,03/23/18,-7.560000000000002,-2.445810417340667
TSLA,313.8900,318.8200,308.1800,309.1000,4.94 M,03/22/18,-7.42999999999995,-2.347328847186665
