HK,5.4800,5.5000,5.2700,5.3700,2.60 M,04/26/18,-0.08999999999999986,-1.6483516483516458
HK,5.2100,5.4800,5.1600,5.4600,2.70 M,04/25/18,0.2599999999999998,4.999999999999996
HK,5.5200,5.5850,5.1800,5.2000,2.73 M,04/24/18,-0.3199999999999994,-5.797101449275352
HK,5.3900,5.5200,5.2900,5.5200,2.17 M,04/23/18,0.08999999999999986,1.6574585635359091
HK,5.3900,5.4400,5.2600,5.4300,2.42 M,04/20/18,-0.010000000000000675,-0.1838235294117771
HK,5.4300,5.5700,5.3000,5.4400,3.41 M,04/19/18,0.03000000000000025,0.5545286506469547
HK,5.2500,5.5400,5.2300,5.4100,3.62 M,04/18/18,0.2599999999999998,5.048543689320383
HK,5.1500,5.2800,5.1100,5.1500,2.08 M,04/17/18,0.010000000000000675,0.1945525291828925
HK,5.3400,5.3400,5.1200,5.1400,2.31 M,04/16/18,-0.1900000000000004,-3.5647279549718647
HK,5.2700,5.4500,5.2550,5.3300,2.09 M,04/13/18,0.08999999999999986,1.7175572519083941
HK,5.3100,5.3222,5.1200,5.2400,2.97 M,04/12/18,-0.0699999999999994,-1.3182674199623239
HK,5.3700,5.5150,5.2600,5.3100,3.38 M,04/11/18,-0.07000000000000028,-1.301115241635693
HK,5.1500,5.4650,5.0900,5.3800,3.76 M,04/10/18,0.3600000000000003,7.171314741035863
HK,5.1400,5.1700,4.9750,5.0200,3.84 M,04/09/18,-0.09000000000000075,-1.7612524461839676
HK,5.3800,5.4250,4.9300,5.1100,4.57 M,04/06/18,-0.34999999999999964,-6.4102564102564035
HK,5.0600,5.4900,5.0600,5.4600,4.89 M,04/05/18,0.4400000000000004,8.764940239043835
HK,4.9600,5.0600,4.8800,5.0200,2.77 M,04/04/18,-0.020000000000000462,-0.39682539682540596
HK,4.9200,5.0400,4.8100,5.0400,4.21 M,04/03/18,0.17999999999999972,3.7037037037036975
HK,4.8100,4.9300,4.5400,4.8600,8.80 M,04/02/18,-0.009999999999999787,-0.2053388090349032
HK,4.8600,4.9600,4.7700,4.8700,2.78 M,03/29/18,0.03000000000000025,0.6198347107438068
HK,4.7400,4.9000,4.6900,4.8400,3.06 M,03/28/18,0.14999999999999947,3.1982942430703507
HK,4.8700,4.9400,4.6700,4.6900,3.71 M,03/27/18,-0.14999999999999947,-3.0991735537189973
HK,4.8900,4.9100,4.6550,4.8400,4.31 M,03/26/18,0.019999999999999574,0.41493775933609073
HK,5.0400,5.1150,4.7700,4.8200,8.58 M,03/23/18,-0.1999999999999993,-3.9840637450199066
HK,5.1400,5.2250,5.0200,5.0200,3.45 M,03/22/18,-0.23000000000000043,-4.380952380952389
HK,5.0700,5.3200,5.0200,5.2500,3.38 M,03/21/18,0.1900000000000004,3.7549407114624587
HK,5.1100,5.1700,5.0100,5.0600,2.39 M,03/20/18,0.009999999999999787,0.1980198019801938
HK,5.3000,5.3500,4.9900,5.0500,3.26 M,03/19/18,-0.25,-4.716981132075472
HK,5.2500,5.3600,5.1400,5.3000,4.85 M,03/16/18,0.05999999999999961,1.1450381679389239
HK,5.3900,5.5250,5.1700,5.2400,2.81 M,03/15/18,-0.1200000000000001,-2.2388059701492558
HK,5.4400,5.5400,5.3500,5.3600,1.93 M,03/14/18,-0.0699999999999994,-1.289134438305698
HK,5.4600,5.5500,5.3900,5.4300,2.54 M,03/13/18,-0.020000000000000462,-0.36697247706422864
HK,5.4700,5.5150,5.2700,5.4500,3.33 M,03/12/18,0.1299999999999999,2.4436090225563887
HK,5.2100,5.3500,5.1050,5.3200,3.57 M,03/09/18,0.15000000000000036,2.9013539651837594
HK,5.1600,5.2300,4.9200,5.1700,3.84 M,03/08/18,0.019999999999999574,0.38834951456309846
HK,5.2600,5.3300,5.1300,5.1500,3.47 M,03/07/18,-0.1999999999999993,-3.738317757009333
HK,5.6500,5.7250,5.3300,5.3500,3.67 M,03/06/18,-0.23000000000000043,-4.121863799283162
HK,5.3500,5.6175,5.3100,5.5800,4.19 M,03/05/18,0.23000000000000043,4.299065420560756
HK,5.5400,5.5800,5.3300,5.3500,4.57 M,03/02/18,-0.3000000000000007,-5.309734513274348
HK,5.9000,5.9500,5.4200,5.6500,7.21 M,03/01/18,-0.39999999999999947,-6.611570247933875
HK,6.5000,6.5690,6.0150,6.0500,4.10 M,02/28/18,-0.35000000000000053,-5.468750000000009
HK,6.9500,7.0500,6.3300,6.4000,3.63 M,02/27/18,-0.5299999999999994,-7.647907647907639
HK,7.0100,7.1200,6.9000,6.9300,2.25 M,02/26/18,-0.0600000000000005,-0.8583690987124535
HK,6.7600,7.0300,6.6600,6.9900,2.70 M,02/23/18,0.25,3.7091988130563798
HK,6.6600,6.9200,6.6100,6.7400,2.24 M,02/22/18,0.1299999999999999,1.9667170953101345
HK,6.6300,6.8100,6.5800,6.6100,2.77 M,02/21/18,-0.009999999999999787,-0.1510574018126856
HK,6.8100,6.9000,6.5200,6.6200,3.16 M,02/20/18,-0.1899999999999995,-2.790014684287805
HK,6.9700,7.0800,6.7800,6.8100,2.58 M,02/16/18,-0.20000000000000018,-2.853067047075609
HK,7.0600,7.1250,6.6900,7.0100,3.08 M,02/15/18,-0.040000000000000036,-0.5673758865248232
HK,6.8400,7.0800,6.7800,7.0500,3.16 M,02/14/18,0.14999999999999947,2.173913043478253
HK,7.2000,7.2300,6.8500,6.9000,2.48 M,02/13/18,-0.4499999999999993,-6.1224489795918275
HK,7.1700,7.4000,7.0000,7.3500,3.59 M,02/12/18,0.2699999999999996,3.813559322033892
HK,6.8500,7.1800,6.6350,7.0800,6.96 M,02/09/18,0.28000000000000025,4.117647058823533
HK,6.9500,7.0900,6.6600,6.8000,6.64 M,02/08/18,-0.0600000000000005,-0.8746355685131267
HK,7.1500,7.4900,6.8500,6.8600,14.66 M,02/07/18,-0.71,-9.379128137384411
HK,7.2900,7.6500,7.2110,7.5700,4.32 M,02/06/18,0.1200000000000001,1.6107382550335585
HK,7.1900,7.6100,7.0800,7.4500,3.85 M,02/05/18,0.1200000000000001,1.6371077762619386
HK,7.7500,7.8100,7.2350,7.3300,3.77 M,02/02/18,-0.5700000000000003,-7.215189873417724
HK,8.0800,8.3700,7.8200,7.9000,3.02 M,02/01/18,-0.08999999999999986,-1.1264080100125138
HK,8.0000,8.1400,7.8310,7.9900,2.44 M,01/31/18,0.009999999999999787,0.12531328320801738
HK,8.1500,8.3400,7.9700,7.9800,2.64 M,01/30/18,-0.379999999999999,-4.545454545454533
HK,8.4000,8.5000,8.2100,8.3600,2.18 M,01/29/18,-0.16000000000000014,-1.8779342723004713
HK,8.3500,8.6600,8.2750,8.5200,3.47 M,01/26/18,0.17999999999999972,2.158273381294961
HK,8.3500,8.7000,8.2600,8.3400,3.41 M,01/25/18,0.16000000000000014,1.9559902200489017
HK,8.2900,8.4700,8.0600,8.1800,1.94 M,01/24/18,-0.120000000000001,-1.4457831325301322
HK,8.5000,8.5000,8.1050,8.3000,1.59 M,01/23/18,0.010000000000001563,0.12062726176117688
HK,8.0800,8.3300,8.0400,8.2900,2.15 M,01/22/18,0.25,3.109452736318408
HK,7.9800,8.1600,7.9400,8.0400,1.51 M,01/19/18,-0.02000000000000135,-0.24813895781639392
HK,8.2900,8.3363,8.0300,8.0600,2.01 M,01/18/18,-0.1899999999999995,-2.303030303030297
HK,8.4800,8.5500,8.2400,8.2500,2.30 M,01/17/18,-0.14000000000000057,-1.6686531585220568
HK,8.6000,9.0700,8.3800,8.3900,3.65 M,01/16/18,-0.14999999999999858,-1.7564402810304285
HK,7.9900,8.6500,7.9900,8.5400,3.85 M,01/12/18,0.5399999999999991,6.749999999999989
HK,8.0100,8.4000,7.9500,8.0000,3.59 M,01/11/18,0.07000000000000028,0.8827238335435093
HK,7.7800,7.9500,7.7150,7.9300,2.43 M,01/10/18,0.16000000000000014,2.059202059202061
HK,7.7800,7.9100,7.6300,7.7700,1.83 M,01/09/18,0.0,0.0
HK,7.8700,7.8700,7.6100,7.7700,1.54 M,01/08/18,-0.08000000000000007,-1.019108280254778
HK,8.1600,8.2100,7.8000,7.8500,1.60 M,01/05/18,-0.39000000000000057,-4.733009708737871
HK,8.3500,8.4100,8.1500,8.2400,2.30 M,01/04/18,-0.0600000000000005,-0.7228915662650661
HK,8.1000,8.3850,8.0500,8.3000,2.74 M,01/03/18,0.2400000000000002,2.9776674937965284
HK,7.6500,8.0900,7.5700,8.0600,3.24 M,01/02/18,0.4900000000000002,6.472919418758259
HK,7.5700,7.6500,7.3800,7.5700,2.37 M,12/29/17,0.020000000000000462,0.26490066225166176
HK,7.6600,7.7400,7.4050,7.5500,3.11 M,12/28/17,-0.1200000000000001,-1.5645371577574982
HK,7.7300,7.8100,7.5400,7.6700,2.11 M,12/27/17,-0.07000000000000028,-0.9043927648578848
HK,7.6800,7.8550,7.6250,7.7400,1.25 M,12/26/17,0.10000000000000053,1.3089005235602165
HK,7.6800,7.7600,7.5700,7.6400,1.19 M,12/22/17,-0.020000000000000462,-0.26109660574413135
HK,7.5400,7.7200,7.3000,7.6600,2.46 M,12/21/17,0.23000000000000043,3.095558546433384
HK,7.3400,7.5600,7.1300,7.4300,2.72 M,12/20/17,0.13999999999999968,1.9204389574759901
HK,7.4300,7.6300,7.2700,7.2900,2.93 M,12/19/17,-0.019999999999999574,-0.2735978112175044
HK,7.3500,7.3700,7.1600,7.3100,2.49 M,12/18/17,0.009999999999999787,0.1369863013698601
HK,7.2200,7.3800,7.1100,7.3000,6.34 M,12/15/17,0.14999999999999947,2.0979020979020904
HK,7.2000,7.3400,7.0250,7.1500,1.57 M,12/14/17,-0.16999999999999993,-2.3224043715846983
HK,7.4900,7.6400,7.2500,7.3200,1.96 M,12/13/17,-0.16999999999999993,-2.26969292389853
HK,7.6900,7.7300,7.4300,7.4900,1.68 M,12/12/17,-0.16999999999999993,-2.219321148825064
HK,7.5500,7.8700,7.5310,7.6600,2.30 M,12/11/17,0.16999999999999993,2.26969292389853
HK,7.2400,7.5800,7.2350,7.4900,2.54 M,12/08/17,0.33000000000000007,4.6089385474860345
HK,6.9500,7.2050,6.8900,7.1600,2.11 M,12/07/17,0.1900000000000004,2.7259684361549557
HK,7.0700,7.2000,6.8050,6.9700,2.17 M,12/06/17,-0.1900000000000004,-2.6536312849162065
HK,7.2400,7.3400,7.1400,7.1600,1.08 M,12/05/17,-0.1200000000000001,-1.6483516483516498
HK,7.3700,7.4400,7.1501,7.2800,1.63 M,12/04/17,-0.09999999999999964,-1.3550135501354965
HK,7.2300,7.4700,7.1000,7.3800,2.08 M,12/01/17,0.29000000000000004,4.090267983074754
HK,6.8400,7.5450,6.8400,7.0900,3.81 M,11/30/17,0.33999999999999986,5.0370370370370345
HK,6.7100,6.8200,6.5750,6.7500,2.26 M,11/29/17,0.009999999999999787,0.14836795252225202
HK,6.7500,6.8100,6.5650,6.7400,1.78 M,11/28/17,-0.019999999999999574,-0.29585798816567416
HK,6.9800,7.1000,6.7300,6.7600,2.01 M,11/27/17,-0.2999999999999998,-4.249291784702547
HK,7.0800,7.1500,7.0400,7.0600,583556,11/24/17,0.11999999999999922,1.7291066282420635
HK,7.0200,7.0900,6.9000,6.9400,1.77 M,11/22/17,-0.009999999999999787,-0.14388489208632788
HK,7.1700,7.2800,6.9000,6.9500,1.45 M,11/21/17,-0.16999999999999993,-2.387640449438201
HK,6.9700,7.2150,6.8900,7.1200,1.79 M,11/20/17,0.08000000000000007,1.1363636363636374
HK,6.7200,7.2400,6.7200,7.0400,2.52 M,11/17/17,0.40000000000000036,6.024096385542174
HK,6.6800,6.9100,6.5750,6.6400,3.00 M,11/16/17,-0.03000000000000025,-0.4497751124437818
HK,6.6500,6.7850,6.5000,6.6700,4.64 M,11/15/17,-0.13999999999999968,-2.055800293685752
HK,7.0400,7.1300,6.7700,6.8100,3.23 M,11/14/17,-0.28000000000000025,-3.949224259520455
HK,6.8200,7.4100,6.6400,7.0900,3.74 M,11/13/17,0.3099999999999996,4.572271386430672
HK,6.9100,7.0800,6.6000,6.7800,3.37 M,11/10/17,0.08999999999999986,1.3452914798206257
HK,6.7100,6.9000,6.6700,6.6900,3.32 M,11/09/17,-0.10999999999999943,-1.617647058823521
HK,6.8200,7.0000,6.7150,6.8000,1.74 M,11/08/17,-0.04999999999999982,-0.7299270072992675
HK,7.1500,7.2300,6.7947,6.8500,3.62 M,11/07/17,-0.29000000000000004,-4.061624649859945
HK,6.9700,7.1600,6.8400,7.1400,2.38 M,11/06/17,0.2599999999999998,3.7790697674418574
HK,6.9200,7.0400,6.8000,6.8800,1.96 M,11/03/17,0.019999999999999574,0.291545189504367
HK,6.7400,6.8950,6.6300,6.8600,2.74 M,11/02/17,0.040000000000000036,0.5865102639296192
HK,6.7200,6.9800,6.6501,6.8200,3.48 M,11/01/17,0.2400000000000002,3.6474164133738634
HK,6.3200,6.6100,6.3100,6.5800,3.26 M,10/31/17,0.29000000000000004,4.610492845786964
HK,6.5000,6.7600,6.2300,6.2900,5.30 M,10/30/17,-0.16000000000000014,-2.480620155038762
HK,6.0000,6.4700,5.9400,6.4500,2.34 M,10/27/17,0.41000000000000014,6.788079470198678
HK,6.0000,6.1250,5.8525,6.0400,2.25 M,10/26/17,0.04999999999999982,0.8347245409014995
HK,5.9700,6.0650,5.7800,5.9900,2.68 M,10/25/17,-0.04999999999999982,-0.8278145695364209
HK,6.1900,6.1900,6.0200,6.0400,2.06 M,10/24/17,-0.07000000000000028,-1.145662847790512
HK,6.4400,6.4500,6.0400,6.1100,2.51 M,10/23/17,-0.27999999999999936,-4.3818466353677525
HK,6.4700,6.4900,6.2300,6.3900,1.62 M,10/20/17,-0.05000000000000071,-0.7763975155279613
HK,6.2900,6.4800,6.2700,6.4400,1.88 M,10/19/17,0.16000000000000014,2.5477707006369448
HK,6.2200,6.5100,6.1000,6.2800,5.13 M,10/18/17,-0.10999999999999943,-1.7214397496087548
HK,6.1400,6.4100,6.0100,6.3900,5.75 M,10/17/17,0.4899999999999993,8.305084745762699
HK,6.0800,6.1800,5.8900,5.9000,2.47 M,10/16/17,-0.09999999999999964,-1.6666666666666607
HK,6.2000,6.2300,6.0000,6.0000,1.61 M,10/13/17,-0.04999999999999982,-0.8264462809917327
HK,6.1600,6.2400,6.0300,6.0500,2.54 M,10/12/17,-0.25,-3.9682539682539684
HK,6.4800,6.5400,6.1550,6.3000,2.45 M,10/11/17,-0.1800000000000006,-2.777777777777787
HK,6.4100,6.8350,6.4100,6.4800,2.30 M,10/10/17,0.20000000000000018,3.184713375796181
HK,6.3000,6.3550,6.2200,6.2800,1.84 M,10/09/17,0.020000000000000462,0.31948881789138117
HK,6.5600,6.6700,6.2100,6.2600,2.04 M,10/06/17,-0.45999999999999996,-6.845238095238096
HK,6.5900,6.7600,6.5145,6.7200,2.18 M,10/05/17,0.14999999999999947,2.283105022831042
HK,6.8900,6.9000,6.5300,6.5700,2.59 M,10/04/17,-0.2999999999999998,-4.3668122270742336
HK,6.9100,7.0000,6.7800,6.8700,2.72 M,10/03/17,-0.05999999999999961,-0.8658008658008602
HK,6.6500,6.9900,6.5900,6.9300,1.60 M,10/02/17,0.1299999999999999,1.9117647058823515
HK,6.9200,6.9400,6.6648,6.8000,2.45 M,09/29/17,-0.14000000000000057,-2.017291066282429
HK,7.2400,7.3900,6.8700,6.9400,3.20 M,09/28/17,-0.2699999999999996,-3.7447988904299523
HK,6.8100,7.2400,6.7400,7.2100,3.11 M,09/27/17,0.47999999999999954,7.132243684992564
HK,6.5200,6.8300,6.4600,6.7300,2.86 M,09/26/17,0.10000000000000053,1.5082956259426927
HK,6.5400,6.8200,6.4700,6.6300,2.86 M,09/25/17,0.20999999999999996,3.2710280373831773
HK,6.2700,6.5100,6.2700,6.4200,1.72 M,09/22/17,0.08000000000000007,1.2618296529968467
HK,6.4600,6.4900,6.2400,6.3400,2.37 M,09/21/17,-0.1900000000000004,-2.909647779479332
HK,6.2500,6.6300,6.2500,6.5300,3.28 M,09/20/17,0.2999999999999998,4.815409309791329
HK,6.4200,6.5300,6.2100,6.2300,2.56 M,09/19/17,-0.1899999999999995,-2.959501557632391
HK,6.2100,6.4600,6.1400,6.4200,2.68 M,09/18/17,0.20000000000000018,3.215434083601289
HK,6.4200,6.4236,6.1450,6.2200,13.22 M,09/15/17,-0.1800000000000006,-2.8125000000000093
HK,6.5900,6.8000,6.3800,6.4000,3.73 M,09/14/17,-0.11999999999999922,-1.8404907975460003
HK,6.2600,6.8000,6.2600,6.5200,4.25 M,09/13/17,0.27999999999999936,4.487179487179477
HK,5.9900,6.4250,5.9700,6.2400,2.78 M,09/12/17,0.2599999999999998,4.347826086956518
HK,5.9400,6.1500,5.8800,5.9800,2.91 M,09/11/17,0.0600000000000005,1.013513513513522
HK,6.1600,6.2000,5.8700,5.9200,3.10 M,09/08/17,-0.28000000000000025,-4.5161290322580685
HK,6.0400,6.3400,5.9311,6.2000,3.11 M,09/07/17,0.1200000000000001,1.9736842105263175
HK,6.6500,6.6800,6.0650,6.0800,4.44 M,09/06/17,-0.5099999999999998,-7.738998482549314
HK,6.4900,6.7300,6.3550,6.5900,2.37 M,09/05/17,0.21999999999999975,3.4536891679748782
HK,6.1800,6.3900,6.0900,6.3700,1.56 M,09/01/17,0.17999999999999972,2.9079159935379595
HK,5.9800,6.2700,5.8800,6.1900,2.21 M,08/31/17,0.29000000000000004,4.915254237288136
HK,5.9000,5.9900,5.7400,5.9000,1.87 M,08/30/17,-0.02999999999999936,-0.5059021922428223
HK,5.9600,6.1000,5.8600,5.9300,1.82 M,08/29/17,-0.1299999999999999,-2.1452145214521434
HK,6.2200,6.2400,5.8100,6.0600,2.55 M,08/28/17,-0.17000000000000082,-2.7287319422151013
HK,6.2800,6.3200,6.0900,6.2300,1.80 M,08/25/17,-0.03999999999999915,-0.6379585326953613
HK,6.0500,6.3900,6.0500,6.2700,1.80 M,08/24/17,0.17999999999999972,2.9556650246305374
HK,5.9700,6.3500,5.9300,6.0900,3.06 M,08/23/17,0.08999999999999986,1.4999999999999976
HK,5.9500,6.0800,5.9250,6.0000,1.15 M,08/22/17,0.08000000000000007,1.3513513513513526
HK,6.1400,6.2100,5.9100,5.9200,1.53 M,08/21/17,-0.29000000000000004,-4.669887278582931
HK,6.1400,6.2300,6.0600,6.2100,2.13 M,08/18/17,0.08999999999999986,1.4705882352941153
HK,6.0200,6.3400,6.0200,6.1200,1.99 M,08/17/17,0.03000000000000025,0.49261083743842776
HK,6.1600,6.3000,6.0100,6.0900,1.91 M,08/16/17,-0.040000000000000036,-0.652528548123981
HK,6.2100,6.2190,5.9350,6.1300,1.64 M,08/15/17,-0.1299999999999999,-2.076677316293928
HK,6.5000,6.5100,6.2150,6.2600,1.61 M,08/14/17,-0.1900000000000004,-2.9457364341085333
HK,6.2100,6.5000,6.2100,6.4500,1.66 M,08/11/17,0.1900000000000004,3.0351437699680575
