DVAX,18.8500,19.3250,18.7500,18.8500,1.03 M,04/26/18,0.20000000000000284,1.0723860589812486
DVAX,18.1500,18.7500,17.7000,18.6500,920554,04/25/18,0.5499999999999972,3.0386740331491553
DVAX,18.4500,18.4500,17.8500,18.1000,811956,04/24/18,-0.34999999999999787,-1.8970189701896905
DVAX,18.4500,18.6000,17.5500,18.4500,1.41 M,04/23/18,0.375,2.074688796680498
DVAX,18.6000,18.7250,17.8000,18.0750,1.29 M,04/20/18,-0.625,-3.342245989304813
DVAX,19.5000,19.6950,18.3500,18.7000,1.91 M,04/19/18,-1.0,-5.0761421319796955
DVAX,20.1000,20.5500,19.6000,19.7000,1.56 M,04/18/18,-0.40000000000000213,-1.9900497512437916
DVAX,19.1000,20.2500,18.5000,20.1000,2.82 M,04/17/18,1.25,6.63129973474801
DVAX,22.4500,22.8000,18.3500,18.8500,5.47 M,04/16/18,-0.8999999999999986,-4.556962025316449
DVAX,20.7500,20.9500,19.5750,19.7500,1.23 M,04/13/18,-1.0,-4.819277108433735
DVAX,20.1500,21.1050,19.9500,20.7500,2.04 M,04/12/18,0.6499999999999986,3.233830845771137
DVAX,19.4000,20.2000,19.2880,20.1000,1.26 M,04/11/18,0.5500000000000007,2.8132992327365764
DVAX,18.8000,19.6000,18.4500,19.5500,1.50 M,04/10/18,0.9499999999999993,5.107526881720426
DVAX,18.8500,19.1000,18.4000,18.6000,1.11 M,04/09/18,0.05000000000000071,0.26954177897574505
DVAX,19.3000,19.3000,18.3500,18.5500,1.25 M,04/06/18,-0.8499999999999979,-4.381443298969062
DVAX,19.6000,19.6000,18.8000,19.4000,1.01 M,04/05/18,-0.15000000000000213,-0.7672634271099853
DVAX,18.0500,19.6500,17.7500,19.5500,1.52 M,04/04/18,1.25,6.830601092896175
DVAX,19.0500,19.0500,18.0000,18.3000,1.31 M,04/03/18,-0.5,-2.6595744680851063
DVAX,19.7000,20.6000,18.6947,18.8000,2.16 M,04/02/18,-1.0500000000000007,-5.289672544080608
DVAX,19.7500,20.6000,19.7500,19.8500,1.61 M,03/29/18,0.20000000000000284,1.0178117048346202
DVAX,19.8500,20.4000,19.0550,19.6500,1.88 M,03/28/18,-0.25,-1.256281407035176
DVAX,19.2000,20.3000,18.8500,19.9000,3.17 M,03/27/18,0.6999999999999993,3.64583333333333
DVAX,18.6500,19.2000,18.2500,19.2000,2.11 M,03/26/18,0.6999999999999993,3.7837837837837798
DVAX,18.5000,19.1500,18.4750,18.5000,1.80 M,03/23/18,0.0,0.0
DVAX,18.2000,19.0500,18.0380,18.5000,2.61 M,03/22/18,0.10000000000000142,0.543478260869573
DVAX,17.4500,18.5000,17.0000,18.4000,1.68 M,03/21/18,0.9499999999999993,5.444126074498564
DVAX,16.7500,17.7000,16.6000,17.4500,1.49 M,03/20/18,0.75,4.491017964071856
DVAX,16.2000,16.7500,16.1250,16.7000,1.18 M,03/19/18,0.3000000000000007,1.8292682926829313
DVAX,16.3500,16.6750,16.1500,16.4000,2.16 M,03/16/18,-0.05000000000000071,-0.30395136778115933
DVAX,16.3000,16.8000,16.2500,16.4500,1.33 M,03/15/18,0.25,1.5432098765432098
DVAX,16.3500,16.5950,16.1000,16.2000,1.04 M,03/14/18,-0.10000000000000142,-0.6134969325153461
DVAX,16.8000,16.8250,16.0500,16.3000,1.56 M,03/13/18,-0.5500000000000007,-3.264094955489618
DVAX,17.5500,17.6000,16.2936,16.8500,2.33 M,03/12/18,-0.6999999999999993,-3.9886039886039844
DVAX,18.0500,18.1000,17.2000,17.5500,1.06 M,03/09/18,-0.4499999999999993,-2.499999999999996
DVAX,17.3500,18.2000,16.2500,18.0000,2.97 M,03/08/18,0.3999999999999986,2.2727272727272645
DVAX,17.2000,17.6000,16.9000,17.6000,874720,03/07/18,0.3000000000000007,1.7341040462427786
DVAX,16.9500,17.4000,16.5500,17.3000,844807,03/06/18,0.25,1.466275659824047
DVAX,16.6000,17.1000,16.4500,17.0500,804650,03/05/18,0.5,3.021148036253776
