IMPV,48.6500,49.2000,48.2500,49.0500,348795,04/26/18,0.7999999999999972,1.6580310880828957
IMPV,48.6500,48.8500,47.4500,48.2500,326006,04/25/18,-0.75,-1.530612244897959
IMPV,50.1500,50.7000,48.8000,49.0000,461205,04/24/18,-0.7999999999999972,-1.6064257028112394
IMPV,49.3500,50.0500,49.0250,49.8000,447539,04/23/18,0.44999999999999574,0.9118541033434564
IMPV,49.0500,49.7500,48.1000,49.3500,469225,04/20/18,0.0,0.0
IMPV,47.3500,49.3910,47.3500,49.3500,447675,04/19/18,1.7000000000000028,3.567681007345232
IMPV,47.5500,47.9000,47.2000,47.6500,330895,04/18/18,0.3500000000000014,0.7399577167019058
IMPV,47.5000,47.8020,47.2000,47.3000,361187,04/17/18,0.0,0.0
IMPV,46.8500,47.7000,46.7500,47.3000,308106,04/16/18,0.6999999999999957,1.502145922746772
IMPV,46.5000,46.7500,46.3500,46.6000,178640,04/13/18,0.25,0.5393743257820928
IMPV,45.6000,46.4500,44.2000,46.3500,220809,04/12/18,0.8000000000000043,1.7563117453348065
IMPV,44.5000,46.0500,43.8500,45.5500,340626,04/11/18,1.5999999999999943,3.640500568828201
IMPV,44.2500,44.3000,43.7000,43.9500,379448,04/10/18,0.20000000000000284,0.4571428571428636
IMPV,44.0000,44.3500,43.5000,43.7500,274540,04/09/18,-0.04999999999999716,-0.11415525114154602
IMPV,44.0000,44.5000,43.6500,43.8000,232840,04/06/18,-0.5,-1.1286681715575622
IMPV,44.5000,45.2000,43.8500,44.3000,376130,04/05/18,0.19999999999999574,0.45351473922901525
IMPV,42.7500,44.2000,42.1000,44.1000,228671,04/04/18,1.0,2.320185614849188
IMPV,42.9000,43.1500,42.5000,43.1000,231656,04/03/18,0.45000000000000284,1.055099648300124
IMPV,43.3500,43.7500,42.1500,42.6500,332369,04/02/18,-0.6499999999999986,-1.5011547344110823
IMPV,43.3000,43.5500,42.7500,43.3000,501313,03/29/18,0.19999999999999574,0.4640371229698277
IMPV,43.6000,43.9000,42.8500,43.1000,373871,03/28/18,-0.3999999999999986,-0.9195402298850542
IMPV,45.3000,46.0500,43.3500,43.5000,420069,03/27/18,-1.7999999999999972,-3.9735099337748285
IMPV,45.3000,45.6500,44.9000,45.3000,219133,03/26/18,0.6499999999999986,1.455767077267634
IMPV,45.6500,45.9000,44.5000,44.6500,467871,03/23/18,-0.8000000000000043,-1.7601760176017693
IMPV,45.3500,45.7000,45.0000,45.4500,314652,03/22/18,-0.3499999999999943,-0.764192139737979
IMPV,45.6500,46.2000,45.3500,45.8000,177993,03/21/18,-0.05000000000000426,-0.10905125408943132
IMPV,45.5500,46.2500,45.4500,45.8500,253346,03/20/18,0.5,1.1025358324145533
IMPV,45.9500,45.9500,44.7500,45.3500,411389,03/19/18,-0.7999999999999972,-1.7334777898158118
IMPV,46.5500,47.0000,46.0000,46.1500,770202,03/16/18,-0.5500000000000043,-1.1777301927194952
IMPV,46.9000,47.2000,46.2500,46.7000,291279,03/15/18,0.0,0.0
IMPV,46.7000,47.3500,46.4000,46.7000,326420,03/14/18,-0.04999999999999716,-0.10695187165774793
IMPV,46.8000,46.8500,46.0500,46.7500,333687,03/13/18,0.25,0.5376344086021505
IMPV,46.9000,47.7000,46.1250,46.5000,689318,03/12/18,-0.3500000000000014,-0.7470651013874097
IMPV,47.8500,48.1000,46.6000,46.8500,1.01 M,03/09/18,-0.6000000000000014,-1.2644889357218154
IMPV,47.6000,48.0000,46.3500,47.4500,698326,03/08/18,-0.09999999999999432,-0.21030494216612897
IMPV,45.8000,47.6500,45.8000,47.5500,481855,03/07/18,1.5499999999999972,3.369565217391298
IMPV,47.4000,47.7000,45.8500,46.0000,572719,03/06/18,-1.3999999999999986,-2.9535864978902926
IMPV,47.5500,48.0250,47.0500,47.4000,725918,03/05/18,-0.20000000000000284,-0.4201680672268967
IMPV,46.6500,47.7500,46.3500,47.6000,326104,03/02/18,0.6499999999999986,1.38445154419595
IMPV,46.8500,47.3750,46.0000,46.9500,495232,03/01/18,0.30000000000000426,0.6430868167202664
IMPV,47.7500,48.1000,46.5500,46.6500,383227,02/28/18,-1.0500000000000043,-2.201257861635229
IMPV,48.0000,48.3500,47.6500,47.7000,243638,02/27/18,-0.19999999999999574,-0.4175365344467552
IMPV,47.9500,48.0000,47.2500,47.9000,331809,02/26/18,-0.05000000000000426,-0.10427528675704746
IMPV,47.4500,48.0000,46.9000,47.9500,280683,02/23/18,0.8500000000000014,1.8046709129511707
IMPV,47.5500,47.8500,46.5550,47.1000,260425,02/22/18,-0.3999999999999986,-0.8421052631578917
IMPV,47.0000,48.4000,46.8500,47.5000,394795,02/21/18,0.6499999999999986,1.3874066168623236
IMPV,45.7500,47.5000,45.3068,46.8500,460725,02/20/18,0.75,1.6268980477223427
IMPV,46.1000,46.7000,45.1000,46.1000,530805,02/16/18,-0.5499999999999972,-1.1789924973204655
IMPV,46.2500,46.9000,44.9500,46.6500,408374,02/15/18,0.6499999999999986,1.4130434782608665
IMPV,45.6000,46.3500,45.5250,46.0000,491125,02/14/18,0.0,0.0
IMPV,45.6500,46.5000,45.4750,46.0000,857906,02/13/18,0.10000000000000142,0.21786492374727978
IMPV,47.0500,47.4500,45.6500,45.9000,707200,02/12/18,-0.6499999999999986,-1.3963480128893633
IMPV,45.1000,47.7500,43.7000,46.5500,2.14 M,02/09/18,4.5,10.70154577883472
IMPV,43.3000,43.7750,42.0500,42.0500,370979,02/08/18,-1.2000000000000028,-2.774566473988446
IMPV,42.5000,43.5000,42.5000,43.2500,164664,02/07/18,0.25,0.5813953488372093
IMPV,41.3000,43.2000,41.0000,43.0000,224802,02/06/18,0.5,1.1764705882352942
IMPV,43.1500,44.1500,42.4000,42.5000,328942,02/05/18,-1.0499999999999972,-2.411021814006882
IMPV,43.9500,44.0000,43.2000,43.5500,170355,02/02/18,-0.6000000000000014,-1.359003397508497
IMPV,43.5500,44.3500,43.2500,44.1500,150150,02/01/18,0.3999999999999986,0.914285714285711
IMPV,43.5000,44.3000,43.5000,43.7500,181289,01/31/18,0.25,0.5747126436781609
IMPV,43.2500,44.1000,43.2500,43.5000,192396,01/30/18,-0.25,-0.5714285714285714
IMPV,43.0000,43.9000,42.8000,43.7500,263979,01/29/18,0.45000000000000284,1.039260969976912
IMPV,43.1500,43.4000,42.7000,43.3000,290295,01/26/18,0.5499999999999972,1.2865497076023324
IMPV,43.1500,43.2990,42.6500,42.7500,129972,01/25/18,-0.04999999999999716,-0.11682242990653542
IMPV,43.0000,43.3000,42.5500,42.8000,290534,01/24/18,-0.30000000000000426,-0.6960556844547663
IMPV,43.3000,43.6000,42.7500,43.1000,455570,01/23/18,-0.44999999999999574,-1.0332950631457998
