HPR,6.9000,7.3800,6.6200,6.7500,2.37 M,04/26/18,0.09999999999999964,1.5037593984962352
HPR,6.4900,6.7000,6.3400,6.6500,1.86 M,04/25/18,0.15000000000000036,2.3076923076923133
HPR,6.4300,6.6900,6.3700,6.5000,2.27 M,04/24/18,0.09999999999999964,1.5624999999999944
HPR,6.0500,6.4000,6.0300,6.4000,1.52 M,04/23/18,0.3000000000000007,4.918032786885258
HPR,6.1300,6.2200,6.0300,6.1000,1.23 M,04/20/18,-0.08000000000000007,-1.294498381877024
HPR,6.2900,6.3400,6.1200,6.1800,1.93 M,04/19/18,0.040000000000000036,0.6514657980456032
HPR,5.7800,6.3600,5.7500,6.1400,2.87 M,04/18/18,0.4499999999999993,7.908611599296999
HPR,5.5900,5.7300,5.5500,5.6900,934987,04/17/18,0.10000000000000053,1.7889087656529612
HPR,5.6200,5.6300,5.5000,5.5900,986243,04/16/18,-0.03000000000000025,-0.533807829181499
HPR,5.5700,5.6800,5.5250,5.6200,1.18 M,04/13/18,0.0600000000000005,1.079136690647491
HPR,5.5500,5.6550,5.4500,5.5600,779428,04/12/18,0.0,0.0
HPR,5.5700,5.7500,5.5100,5.5600,1.41 M,04/11/18,-0.010000000000000675,-0.17953321364453634
HPR,5.3300,5.6650,5.2900,5.5700,1.83 M,04/10/18,0.3600000000000003,6.909788867562385
HPR,5.1800,5.3700,5.1543,5.2100,1.13 M,04/09/18,0.09999999999999964,1.9569471624266075
HPR,5.2200,5.2500,4.9500,5.1100,1.51 M,04/06/18,-0.1200000000000001,-2.294455066921608
HPR,5.0900,5.2800,5.0200,5.2300,1.93 M,04/05/18,0.16000000000000014,3.155818540433928
HPR,4.8800,5.0800,4.7700,5.0700,967721,04/04/18,0.08000000000000007,1.6032064128256527
HPR,4.8200,5.0300,4.8100,4.9900,1.49 M,04/03/18,0.16000000000000014,3.312629399585924
HPR,5.0900,5.1000,4.7300,4.8300,1.52 M,04/02/18,-0.25,-4.921259842519685
HPR,4.8200,5.1200,4.7700,5.0800,1.86 M,03/29/18,0.28000000000000025,5.833333333333338
HPR,4.8500,4.9550,4.7100,4.8000,985359,03/28/18,-0.08999999999999986,-1.8404907975460094
HPR,5.3400,5.3400,4.8600,4.8900,1.64 M,03/27/18,-0.14000000000000057,-2.783300198807168
HPR,5.3100,5.4500,4.8000,5.0300,2.30 M,03/26/18,-0.22999999999999954,-4.372623574144478
HPR,5.2000,5.5900,5.1900,5.2600,1.79 M,03/23/18,0.05999999999999961,1.1538461538461462
HPR,5.2400,5.3300,5.1400,5.2000,1.11 M,03/22/18,-0.040000000000000036,-0.7633587786259548
HPR,5.2100,5.6200,5.1200,5.2400,2.67 M,03/21/18,0.04999999999999982,0.963391136801538
