MAR,138.1600,138.8000,136.2200,137.7600,1.24 M,04/26/18,0.5199999999999818,0.3788982803847142
MAR,136.3900,137.7900,135.2800,137.2400,1.12 M,04/25/18,0.3400000000000034,0.24835646457268326
MAR,138.8400,139.5000,135.3600,136.9000,1.56 M,04/24/18,-0.7299999999999898,-0.5304076146188983
MAR,137.9000,138.7900,136.8200,137.6300,843602,04/23/18,0.15000000000000568,0.10910677916788311
MAR,137.1500,138.2500,136.7300,137.4800,1.38 M,04/20/18,-0.14000000000001478,-0.10172939979655193
MAR,137.9300,138.6500,136.9900,137.6200,1.16 M,04/19/18,-0.6899999999999977,-0.49887932904345145
MAR,136.8800,139.1900,136.6900,138.3100,1.61 M,04/18/18,1.5,1.096411081061326
MAR,134.6700,137.5500,134.4600,136.8100,2.93 M,04/17/18,3.3400000000000034,2.5024350041207786
MAR,132.0500,134.2800,131.9200,133.4700,1.50 M,04/16/18,2.4099999999999966,1.8388524339996921
MAR,133.5400,133.9300,130.5100,131.0600,1.35 M,04/13/18,-1.9499999999999886,-1.466055183820757
MAR,132.5100,133.7000,131.8600,133.0100,2.90 M,04/12/18,0.9799999999999898,0.7422555479815116
MAR,130.7500,133.6400,130.7500,132.0300,3.89 M,04/11/18,2.1899999999999977,1.6866913123844713
MAR,132.4600,132.8300,128.9700,129.8400,3.67 M,04/10/18,-0.8799999999999955,-0.6731946144430809
MAR,131.9000,133.2700,130.5700,130.7200,2.45 M,04/09/18,-0.21000000000000796,-0.1603910486519575
MAR,133.1500,134.2300,129.5300,130.9300,2.63 M,04/06/18,-3.509999999999991,-2.610830110086277
MAR,136.9100,138.4100,133.2300,134.4400,2.92 M,04/05/18,-1.3700000000000045,-1.0087622413666184
MAR,130.8700,136.1500,130.4200,135.8100,3.19 M,04/04/18,3.3100000000000023,2.4981132075471715
MAR,133.1900,134.1700,131.3700,132.5000,3.64 M,04/03/18,0.4300000000000068,0.32558491708942744
MAR,134.9600,136.4100,130.3900,132.0700,3.15 M,04/02/18,-3.9099999999999966,-2.875422856302395
MAR,134.8900,137.4900,134.5104,135.9800,2.52 M,03/29/18,2.079999999999984,1.5533980582524152
MAR,135.6000,136.5000,132.5600,133.9000,2.21 M,03/28/18,-1.6899999999999977,-1.2464046021092985
MAR,139.4100,139.6700,134.9700,135.5900,1.80 M,03/27/18,-3.329999999999984,-2.397063057875025
MAR,135.4900,139.1200,134.9900,138.9200,1.99 M,03/26/18,5.159999999999997,3.8576555023923422
MAR,137.0600,137.9400,133.7500,133.7600,2.04 M,03/23/18,-3.490000000000009,-2.542805100182156
MAR,139.0900,140.9600,137.1500,137.2500,1.63 M,03/22/18,-3.1699999999999875,-2.257513174761421
MAR,140.2700,141.3200,139.5400,140.4200,1.23 M,03/21/18,-0.13000000000002387,-0.09249377445750542
MAR,140.5200,141.3000,140.1500,140.5500,1.34 M,03/20/18,0.7300000000000182,0.522099842654855
MAR,139.9300,140.5500,138.5000,139.8200,1.66 M,03/19/18,-1.240000000000009,-0.8790585566425699
MAR,142.0100,142.4500,141.0500,141.0600,2.60 M,03/16/18,-0.6699999999999875,-0.47272983842516586
MAR,141.5800,143.0400,140.9400,141.7300,1.31 M,03/15/18,0.29999999999998295,0.21211906950433637
MAR,142.4200,142.9900,140.6700,141.4300,1.31 M,03/14/18,-0.3199999999999932,-0.2257495590828876
MAR,142.4800,143.3600,141.5700,141.7500,2.01 M,03/13/18,-0.060000000000002274,-0.04231013327692142
MAR,143.2200,143.6700,141.3100,141.8100,2.19 M,03/12/18,-1.4799999999999898,-1.032870402679873
MAR,141.8600,144.6100,140.1900,143.2900,2.50 M,03/09/18,3.9399999999999977,2.8274129888769273
MAR,139.1900,140.2100,138.8500,139.3500,1.58 M,03/08/18,0.37000000000000455,0.2662253561663582
MAR,137.0000,139.4400,136.5200,138.9800,1.63 M,03/07/18,1.3699999999999761,0.9955671826175249
MAR,136.5800,138.4721,136.0000,137.6100,2.38 M,03/06/18,1.8800000000000239,1.3851027775731408
MAR,138.4500,138.9600,134.2900,135.7300,3.64 M,03/05/18,-3.8500000000000227,-2.7582748244734363
MAR,136.5200,139.9500,135.1300,139.5800,2.39 M,03/02/18,2.0400000000000205,1.4832048858514038
MAR,141.2100,142.0700,137.1700,137.5400,3.06 M,03/01/18,-3.670000000000016,-2.598966078889608
MAR,138.5000,143.3400,138.5000,141.2100,2.43 M,02/28/18,3.0900000000000034,2.2371850564726348
MAR,141.7900,142.3500,138.0800,138.1200,2.21 M,02/27/18,-3.2299999999999898,-2.2851078882207214
MAR,142.5800,143.1700,141.2300,141.3500,1.87 M,02/26/18,-0.8199999999999932,-0.5767742843075144
MAR,141.8200,142.2400,140.6500,142.1700,1.33 M,02/23/18,1.5699999999999932,1.1166429587482172
MAR,142.1900,142.7100,139.8200,140.6000,2.03 M,02/22/18,-1.3600000000000136,-0.9580163426317369
MAR,140.8100,144.8600,140.6200,141.9600,3.81 M,02/21/18,1.5200000000000102,1.0823127314155585
MAR,138.1400,140.9500,138.1313,140.4400,2.16 M,02/20/18,1.9399999999999977,1.4007220216606482
