BIIB,271.1000,277.4250,270.5200,273.8600,2.08 M,04/26/18,4.410000000000025,1.6366672852106237
BIIB,262.7000,274.4000,262.2700,269.4500,2.77 M,04/25/18,7.300000000000011,2.784665267976354
BIIB,253.7100,266.7300,249.1700,262.1500,3.62 M,04/24/18,2.849999999999966,1.0991129965291035
BIIB,263.1400,264.4800,258.0000,259.3000,1.92 M,04/23/18,-3.7199999999999704,-1.4143411147441147
BIIB,266.0300,267.6600,261.2000,263.0200,1.58 M,04/20/18,-3.0,-1.1277347567852043
BIIB,267.6900,271.0500,264.8200,266.0200,910917,04/19/18,-2.009999999999991,-0.749916054173037
BIIB,265.5000,270.7400,265.5000,268.0300,1.38 M,04/18/18,3.2799999999999727,1.2389046270065998
BIIB,265.7700,268.7600,263.7800,264.7500,1.86 M,04/17/18,1.6399999999999864,0.6233134430466293
BIIB,267.4400,269.2600,262.2050,263.1100,1.32 M,04/16/18,-2.2799999999999727,-0.8591130035042664
BIIB,269.2700,269.4900,264.1501,265.3900,1.20 M,04/13/18,-2.0500000000000114,-0.7665270714926755
BIIB,268.6700,270.1800,266.2750,267.4400,1.24 M,04/12/18,1.4499999999999886,0.5451332756870516
BIIB,263.3600,269.9500,262.0000,265.9900,1.77 M,04/11/18,0.9000000000000341,0.33950733713079867
BIIB,261.5100,267.5800,259.4400,265.0900,1.99 M,04/10/18,7.569999999999993,2.939577508543023
BIIB,258.2900,264.4600,254.3300,257.5200,2.24 M,04/09/18,-0.12999999999999545,-0.050456045022315335
BIIB,263.5100,266.1600,256.7700,257.6500,1.95 M,04/06/18,-7.330000000000041,-2.766246509170519
BIIB,271.8300,272.9900,263.8400,264.9800,1.80 M,04/05/18,-7.419999999999959,-2.7239353891336124
BIIB,263.6300,273.3100,263.6200,272.4000,1.60 M,04/04/18,5.919999999999959,2.2215550885619777
BIIB,267.9700,270.8200,262.4900,266.4800,1.46 M,04/03/18,-0.40999999999996817,-0.15362134212595757
BIIB,272.0200,272.5400,261.0000,266.8900,1.55 M,04/02/18,-6.930000000000007,-2.5308596888466903
BIIB,273.1100,276.4400,271.0000,273.8200,1.24 M,03/29/18,2.0,0.7357810315650063
BIIB,266.3800,275.0000,265.6900,271.8200,1.99 M,03/28/18,6.659999999999968,2.511691054457674
BIIB,269.7500,273.3700,263.4100,265.1600,1.88 M,03/27/18,-3.0399999999999636,-1.1334824757643414
BIIB,263.2400,270.2029,262.4800,268.2000,2.23 M,03/26/18,8.069999999999993,3.1022950063429797
BIIB,272.9500,273.2500,259.7600,260.1300,3.04 M,03/23/18,-11.759999999999991,-4.325278605318324
BIIB,275.4600,278.3700,271.6300,271.8900,1.75 M,03/22/18,-5.400000000000034,-1.9474196689386685
BIIB,279.6100,280.9800,275.8610,277.2900,1.34 M,03/21/18,-2.3899999999999864,-0.8545480549199036
BIIB,278.6600,281.4030,276.5100,279.6800,1.31 M,03/20/18,1.3100000000000023,0.4705966878614801
BIIB,285.8300,286.4899,276.4300,278.3700,1.53 M,03/19/18,-9.25,-3.2160489534802865
BIIB,289.4000,292.3000,287.4700,287.6200,2.29 M,03/16/18,0.9200000000000159,0.32089291942797904
BIIB,286.4800,288.2600,285.1300,286.7000,1.34 M,03/15/18,0.9799999999999613,0.3429931401371837
BIIB,285.0300,289.1700,282.7100,285.7200,2.04 M,03/14/18,2.480000000000018,0.8755825448383061
BIIB,282.2100,286.5400,280.5200,283.2400,2.26 M,03/13/18,3.340000000000032,1.1932833154698221
BIIB,286.0000,286.6800,279.2900,279.9000,2.35 M,03/12/18,-6.2000000000000455,-2.1670744494932
BIIB,285.8700,286.7600,281.7000,286.1000,1.71 M,03/09/18,1.410000000000025,0.4952755628929801
BIIB,285.4700,286.8200,283.2250,284.6900,1.31 M,03/08/18,0.14999999999997726,0.052716665495177215
BIIB,285.4700,285.8300,282.0000,284.5400,1.40 M,03/07/18,-1.4399999999999977,-0.5035317155045799
BIIB,286.8600,288.6800,283.7600,285.9800,881660,03/06/18,-0.9699999999999704,-0.33803798571178617
BIIB,284.1600,288.1250,282.5900,286.9500,904335,03/05/18,-0.009999999999990905,-0.0034848062447696213
BIIB,278.2200,288.0000,277.0000,286.9600,1.51 M,03/02/18,4.609999999999957,1.6327253408889522
BIIB,288.1100,291.4400,281.3600,282.3500,2.34 M,03/01/18,-6.639999999999986,-2.2976573583860986
BIIB,291.2600,292.8950,287.3900,288.9900,1.74 M,02/28/18,-1.1100000000000136,-0.3826266804550202
BIIB,290.8300,294.0300,289.4200,290.1000,1.70 M,02/27/18,0.09000000000003183,0.031033412640954394
BIIB,294.0000,296.1000,288.8000,290.0100,1.45 M,02/26/18,-2.769999999999982,-0.9461028758794938
BIIB,287.5900,294.2400,285.6000,292.7800,2.54 M,02/23/18,7.96999999999997,2.798356799269678
BIIB,287.7000,291.9100,283.9700,284.8100,2.48 M,02/22/18,-1.2900000000000205,-0.45089129674939543
BIIB,287.5600,290.6600,285.1100,286.1000,1.92 M,02/21/18,-1.349999999999966,-0.4696468951121816
BIIB,292.0000,294.8800,286.5100,287.4500,2.00 M,02/20/18,-4.420000000000016,-1.5143728372220564
BIIB,297.7500,298.5000,290.8813,291.8700,2.94 M,02/16/18,-7.509999999999991,-2.508517603046293
BIIB,298.8500,300.7500,289.2700,299.3800,3.04 M,02/15/18,3.3000000000000114,1.114563631450963
BIIB,315.3600,316.4500,288.0000,296.0800,5.43 M,02/14/18,-20.910000000000025,-6.59642260008203
BIIB,315.0100,319.0000,312.3500,316.9900,732923,02/13/18,0.36000000000001364,0.11369737548558685
BIIB,319.2500,323.1800,315.5000,316.6300,1.33 M,02/12/18,-0.14999999999997726,-0.047351474209223206
BIIB,313.2700,319.9300,302.2800,316.7800,2.18 M,02/09/18,4.989999999999952,1.6004361910259957
BIIB,326.6700,328.6958,311.5000,311.7900,1.41 M,02/08/18,-15.099999999999966,-4.619290892960924
BIIB,329.9000,333.5900,326.2500,326.8900,1.24 M,02/07/18,-5.970000000000027,-1.7935468365078493
BIIB,322.5200,332.9500,321.1100,332.8600,1.77 M,02/06/18,4.550000000000011,1.3858852913405049
BIIB,344.5800,348.3400,328.3100,328.3100,1.54 M,02/05/18,-15.519999999999982,-4.513858592909282
BIIB,343.9800,348.6850,342.3100,343.8300,1.09 M,02/02/18,-2.170000000000016,-0.6271676300578081
BIIB,348.1800,352.3800,344.5800,346.0000,1.37 M,02/01/18,-1.8100000000000023,-0.5203990684569167
BIIB,357.3400,359.6100,345.7200,347.8100,1.40 M,01/31/18,-4.779999999999973,-1.3556822371592991
BIIB,355.4700,357.7500,351.1250,352.5900,1.13 M,01/30/18,-5.890000000000043,-1.6430484266904828
BIIB,365.1500,367.9000,357.4700,358.4800,1.32 M,01/29/18,-9.430000000000007,-2.5631268516756833
BIIB,356.1700,370.5700,356.0500,367.9100,2.23 M,01/26/18,14.170000000000016,4.005766947475552
BIIB,358.0000,358.0000,341.2100,353.7400,1.86 M,01/25/18,7.240000000000009,2.089466089466092
BIIB,348.8900,350.1200,342.3000,346.5000,1.51 M,01/24/18,-0.25,-0.07209805335255948
BIIB,348.0000,354.2800,345.7350,346.7500,1.19 M,01/23/18,-0.8899999999999864,-0.2560119664020212
BIIB,343.5900,347.8200,342.0300,347.6400,1.20 M,01/22/18,5.229999999999961,1.5274086621301834
