UTX,121.5000,124.2400,120.8200,122.8200,3.59 M,04/26/18,1.3699999999999903,1.1280362289007742
UTX,122.2500,123.0000,119.3700,121.4500,4.72 M,04/25/18,-0.6499999999999915,-0.5323505323505254
UTX,126.5000,127.3100,120.8000,122.1000,8.15 M,04/24/18,-1.3599999999999994,-1.1015713591446619
UTX,123.1200,123.5100,122.5000,123.4600,3.28 M,04/23/18,0.37999999999999545,0.30874228144296023
UTX,124.8700,124.8700,122.5000,123.0800,5.38 M,04/20/18,-0.769999999999996,-0.6217198223657618
UTX,124.7100,125.5700,123.1500,123.8500,4.82 M,04/19/18,-0.9500000000000028,-0.761217948717951
UTX,125.4200,125.4360,124.1700,124.8000,4.13 M,04/18/18,0.269999999999996,0.21681522524692526
UTX,124.7200,125.9500,124.1500,124.5300,4.20 M,04/17/18,0.7199999999999989,0.5815362248606727
UTX,123.9000,124.0300,122.8400,123.8100,3.51 M,04/16/18,1.1000000000000085,0.896422459457264
UTX,123.7900,124.0000,121.8500,122.7100,3.47 M,04/13/18,-0.5400000000000063,-0.438133874239356
UTX,123.0400,123.8600,122.7900,123.2500,3.23 M,04/12/18,0.7999999999999972,0.6533278889342565
UTX,122.2700,123.3000,121.8900,122.4500,2.62 M,04/11/18,-0.5099999999999909,-0.41476903057904274
UTX,124.0400,124.3200,122.3300,122.9600,4.26 M,04/10/18,0.7399999999999949,0.605465553919158
UTX,123.8500,124.3900,122.1000,122.2200,3.56 M,04/09/18,-0.5400000000000063,-0.4398826979472191
UTX,124.5800,125.7400,122.2100,122.7600,4.45 M,04/06/18,-3.0,-2.3854961832061066
UTX,126.4500,126.6000,124.9600,125.7600,4.08 M,04/05/18,-0.009999999999990905,-0.007951021706282027
UTX,121.1200,125.8900,120.6600,125.7700,7.26 M,04/04/18,0.8599999999999994,0.6884957169161792
UTX,123.5900,125.0400,122.6700,124.9100,3.80 M,04/03/18,1.4299999999999926,1.158082280531254
UTX,125.6500,126.0100,121.2100,123.4800,6.60 M,04/02/18,-2.339999999999989,-1.8597997138769586
UTX,124.9000,126.6500,124.3900,125.8200,2.84 M,03/29/18,1.3699999999999903,1.100843712334263
UTX,125.9200,126.0348,123.9800,124.4500,3.12 M,03/28/18,-0.8299999999999983,-0.6625159642401008
UTX,126.8600,128.1800,124.3600,125.2800,9.01 M,03/27/18,-1.3599999999999994,-1.073910296904611
UTX,123.9400,126.8700,123.4400,126.6400,11.53 M,03/26/18,4.329999999999998,3.5401847763878656
UTX,124.1900,125.1300,122.1400,122.3100,3.86 M,03/23/18,-1.759999999999991,-1.418554042073016
UTX,126.0600,126.9400,123.9200,124.0700,4.98 M,03/22/18,-2.930000000000007,-2.3070866141732336
UTX,127.1300,128.5000,126.3600,127.0000,3.49 M,03/21/18,-0.1599999999999966,-0.12582573136206085
UTX,127.2500,128.6700,126.8200,127.1600,2.81 M,03/20/18,-0.04000000000000625,-0.03144654088050806
UTX,128.0000,128.9400,126.1300,127.2000,3.82 M,03/19/18,-1.1300000000000097,-0.8805423517494035
UTX,129.2200,129.8400,127.7800,128.3300,7.24 M,03/16/18,-0.9199999999999875,-0.7117988394584043
UTX,130.1600,130.5700,127.8700,129.2500,3.01 M,03/15/18,-0.3300000000000125,-0.254668930390502
UTX,130.5000,130.9890,128.1500,129.5800,3.24 M,03/14/18,-0.5699999999999932,-0.4379562043795568
UTX,132.4800,132.5100,129.5200,130.1500,3.86 M,03/13/18,-1.3499999999999943,-1.0266159695817447
UTX,134.7000,134.7000,131.1000,131.5000,3.64 M,03/12/18,-2.569999999999993,-1.9169090773476491
UTX,131.8100,134.1900,131.5100,134.0700,4.17 M,03/09/18,2.8100000000000023,2.1407892731982345
UTX,131.7500,132.0900,129.6300,131.2600,3.95 M,03/08/18,0.3299999999999841,0.25204307645305435
UTX,129.8600,131.2700,129.7100,130.9300,2.97 M,03/07/18,-0.6800000000000068,-0.5166780639769066
UTX,132.2000,132.3700,130.3200,131.6100,3.04 M,03/06/18,-0.09999999999999432,-0.07592437931819475
UTX,129.3200,132.4000,128.0200,131.7100,4.76 M,03/05/18,1.7700000000000102,1.3621671540711175
UTX,129.2200,130.3000,128.2900,129.9400,5.83 M,03/02/18,-0.36000000000001364,-0.27628549501152233
UTX,135.2000,135.7000,129.7800,130.3000,6.33 M,03/01/18,-4.439999999999998,-3.295235267923406
UTX,134.1200,138.5000,134.0000,134.7400,9.23 M,02/28/18,0.8300000000000125,0.6198192816070589
UTX,135.6400,136.2400,133.8800,133.9100,4.31 M,02/27/18,-1.5600000000000023,-1.1515464678526628
UTX,133.8200,135.6400,133.7600,135.4700,4.75 M,02/26/18,2.319999999999993,1.7423957942170432
UTX,134.5800,134.9200,131.3800,133.1500,4.60 M,02/23/18,-0.4300000000000068,-0.32190447671807665
UTX,130.8000,134.5900,130.8000,133.5800,8.07 M,02/22/18,4.320000000000022,3.3421011913972007
UTX,126.7300,131.2100,126.4800,129.2600,7.77 M,02/21/18,2.799999999999997,2.214138858136958
UTX,128.7500,129.2700,125.8800,126.4600,4.63 M,02/20/18,-2.799999999999997,-2.1661766981278023
UTX,129.9400,131.0100,128.9200,129.2600,4.78 M,02/16/18,-0.7400000000000091,-0.5692307692307762
UTX,127.9900,130.0400,127.7900,130.0000,4.56 M,02/15/18,3.299999999999997,2.6045777426992873
UTX,124.9800,126.8000,123.9500,126.7000,6.95 M,02/14/18,0.9300000000000068,0.7394450186849064
UTX,126.3600,126.9600,124.9700,125.7700,5.07 M,02/13/18,-1.6099999999999994,-1.2639346836238023
UTX,123.0700,128.5200,123.0000,127.3800,9.55 M,02/12/18,2.3499999999999943,1.8795489082620125
UTX,129.1500,130.0400,122.2100,125.0300,12.12 M,02/09/18,-2.450000000000003,-1.9218700972701621
UTX,131.8500,132.3600,127.3700,127.4800,7.36 M,02/08/18,-4.489999999999995,-3.4022883988785293
UTX,129.3900,133.3400,129.0600,131.9700,7.91 M,02/07/18,2.1599999999999966,1.6639704183036719
UTX,124.1600,129.8100,123.2500,129.8100,8.67 M,02/06/18,2.5700000000000074,2.0198050927381384
UTX,133.4800,134.1360,125.9000,127.2400,6.91 M,02/05/18,-7.370000000000019,-5.4750761459029915
UTX,137.4400,137.9400,134.4000,134.6100,4.68 M,02/02/18,-3.7099999999999795,-2.682186234817799
UTX,136.9900,139.0000,136.5200,138.3200,4.20 M,02/01/18,0.3100000000000023,0.2246214042460708
