SHW,373.3600,374.3200,365.8900,371.2700,1.26 M,04/26/18,-1.4500000000000455,-0.38903198111183873
SHW,367.9500,376.8800,365.3600,372.7200,1.22 M,04/25/18,3.640000000000043,0.9862360463856192
SHW,381.6100,387.7700,366.3600,369.0800,2.46 M,04/24/18,-18.629999999999995,-4.805137860772226
SHW,391.9500,392.0000,387.0700,387.7100,743716,04/23/18,-4.680000000000007,-1.1926909452330607
SHW,397.5800,397.5800,390.2129,392.3900,643477,04/20/18,-3.8000000000000114,-0.959135768192032
SHW,400.7100,404.3999,395.1600,396.1900,663839,04/19/18,-4.689999999999998,-1.1699261624426256
SHW,398.0000,404.2100,397.2050,400.8800,622086,04/18/18,2.4599999999999795,0.6174388835901761
SHW,390.3500,399.7500,389.2300,398.4200,939280,04/17/18,10.509999999999991,2.709391353664507
SHW,387.7300,389.5000,386.1400,387.9100,710904,04/16/18,2.480000000000018,0.6434372000103827
SHW,388.0900,390.8250,384.3600,385.4300,578853,04/13/18,-1.2199999999999704,-0.31553084184662367
SHW,390.2800,392.4300,385.9000,386.6500,500479,04/12/18,-1.9800000000000182,-0.5094820266062883
SHW,385.4400,390.3600,385.1400,388.6300,590736,04/11/18,0.45999999999997954,0.11850477883401074
SHW,392.6500,394.1499,387.3200,388.1700,707808,04/10/18,-0.9499999999999886,-0.24414062499999709
SHW,388.8400,395.5100,386.5750,389.1200,484910,04/09/18,3.410000000000025,0.8840838972284942
SHW,393.4500,396.6900,384.8000,385.7100,702149,04/06/18,-11.110000000000014,-2.7997580767098467
SHW,398.3100,402.1400,394.1100,396.8200,591253,04/05/18,0.36000000000001364,0.09080361196590164
SHW,387.5800,397.1200,385.9500,396.4600,599888,04/04/18,3.4399999999999977,0.8752735229759294
SHW,383.7500,395.1400,382.3400,393.0200,735413,04/03/18,11.139999999999986,2.9171467476694213
SHW,391.2000,393.9600,378.1400,381.8800,612617,04/02/18,-10.240000000000009,-2.6114454758747345
SHW,387.9700,395.4500,387.1350,392.1200,560896,03/29/18,6.8700000000000045,1.783257624918885
SHW,391.9500,392.9300,384.6900,385.2500,597733,03/28/18,-5.470000000000027,-1.399979524979532
SHW,396.0400,398.5400,388.7200,390.7200,467458,03/27/18,-4.2099999999999795,-1.0660116982756387
SHW,392.5200,396.3600,388.9000,394.9300,450482,03/26/18,6.509999999999991,1.6760208022243939
SHW,394.4900,399.2299,387.6500,388.4200,591770,03/23/18,-4.680000000000007,-1.1905367590943796
SHW,402.4100,402.9500,392.8201,393.1000,563186,03/22/18,-12.129999999999995,-2.993361794536435
SHW,405.3200,409.9000,404.6800,405.2300,388540,03/21/18,-0.6800000000000068,-0.16752482077307945
SHW,406.5400,409.4350,404.5110,405.9100,343639,03/20/18,0.5800000000000409,0.14309328201713195
SHW,408.5800,409.3900,402.5850,405.3300,372269,03/19/18,-3.6999999999999886,-0.9045791262254576
SHW,409.8000,411.1225,407.3500,409.0300,710978,03/16/18,-1.240000000000009,-0.3022399883003898
SHW,410.3600,411.3900,406.7000,410.2700,362117,03/15/18,1.25,0.30560852770035696
SHW,415.5100,415.5100,407.5900,409.0200,458389,03/14/18,-4.75,-1.1479807622592262
SHW,417.4500,418.7899,410.2600,413.7700,421465,03/13/18,-1.4800000000000182,-0.3564118001204138
SHW,421.0000,421.2300,414.1000,415.2500,435073,03/12/18,-5.910000000000025,-1.4032671668724535
SHW,407.6100,421.4500,404.6100,421.1600,824966,03/09/18,16.810000000000002,4.157289476938296
SHW,408.2600,409.0050,401.5700,404.3500,521310,03/08/18,-3.4499999999999886,-0.846002942618928
SHW,396.4900,409.3100,395.4600,407.8000,644230,03/07/18,6.770000000000039,1.6881530060095353
SHW,393.0800,405.6000,390.9600,401.0300,537831,03/06/18,7.92999999999995,2.01729839735435
SHW,387.8800,394.9900,387.4000,393.1000,862704,03/05/18,2.8600000000000136,0.7328823288232917
SHW,395.1400,395.8800,389.7400,390.2400,674887,03/02/18,-6.269999999999982,-1.5812968147083257
SHW,401.5800,402.1800,393.4300,396.5100,752619,03/01/18,-5.069999999999993,-1.2625130733602254
SHW,401.1800,409.5800,400.1300,401.5800,925006,02/28/18,2.169999999999959,0.5433013695200318
SHW,404.3500,405.4947,399.2400,399.4100,495504,02/27/18,-4.789999999999964,-1.1850569025234943
SHW,400.5800,405.0000,399.2400,404.2000,506065,02/26/18,6.0,1.5067805123053741
SHW,399.4100,400.5782,394.7300,398.2000,603870,02/23/18,-0.6800000000000068,-0.1704773365423202
SHW,399.4200,401.7100,396.0100,398.8800,538394,02/22/18,1.75,0.4406617480422028
SHW,398.0900,405.4600,396.6700,397.1300,531798,02/21/18,0.45999999999997954,0.11596541205535571
SHW,401.3400,402.3000,394.8300,396.6700,551258,02/20/18,-5.6299999999999955,-1.3994531444195861
SHW,400.2900,404.7500,397.4100,402.3000,765832,02/16/18,1.2100000000000364,0.30167792764717055
SHW,408.5000,409.0200,400.1000,401.0900,732543,02/15/18,-4.57000000000005,-1.126559187496931
SHW,403.0000,408.1500,401.4100,405.6600,730766,02/14/18,-0.0999999999999659,-0.024645110410086234
SHW,402.1100,407.2800,400.4600,405.7600,437597,02/13/18,2.069999999999993,0.5127696995219087
SHW,401.8100,406.5800,395.6000,403.6900,537275,02/12/18,4.829999999999984,1.2109512109512068
SHW,391.3700,402.5000,381.4900,398.8600,1.02 M,02/09/18,11.210000000000036,2.8917838256159003
SHW,403.7500,404.8700,387.3700,387.6500,792819,02/08/18,-15.830000000000041,-3.9233667096262614
SHW,405.7100,411.0000,402.6300,403.4800,793075,02/07/18,-1.5199999999999818,-0.37530864197530417
SHW,388.0000,406.0400,383.8850,405.0000,1.06 M,02/06/18,11.769999999999982,2.993159219795026
SHW,400.0000,406.7200,393.2200,393.2300,1.19 M,02/05/18,-9.899999999999977,-2.455783494158206
SHW,411.9000,413.7800,402.4600,403.1300,660187,02/02/18,-9.0,-2.183776963579453
SHW,414.7800,416.7600,408.3900,412.1300,876285,02/01/18,-4.980000000000018,-1.1939296588429953
SHW,421.9500,422.3400,416.5100,417.1100,728175,01/31/18,-4.25,-1.0086386937535599
SHW,419.6400,422.1700,415.6000,421.3600,658301,01/30/18,0.5699999999999932,0.13545949285866896
SHW,423.8000,427.3100,419.4500,420.7900,738843,01/29/18,-2.8899999999999864,-0.6821185800604197
SHW,424.7000,425.7700,418.3200,423.6800,957337,01/26/18,-0.9800000000000182,-0.2307728535769835
SHW,419.0500,430.9100,416.0100,424.6600,1.47 M,01/25/18,-4.71999999999997,-1.099259397270476
SHW,430.3400,433.9600,426.8500,429.3800,751707,01/24/18,0.17000000000001592,0.03960765126628362
SHW,427.0000,429.2100,423.8500,429.2100,712597,01/23/18,2.0299999999999727,0.47520951355399893
SHW,430.0000,430.7800,423.1100,427.1800,570402,01/22/18,-3.6200000000000045,-0.84029712163417
SHW,431.4600,433.4019,429.0100,430.8000,653166,01/19/18,0.040000000000020464,0.009285913269574814
SHW,426.9900,433.4700,426.0200,430.7600,640698,01/18/18,3.819999999999993,0.8947393076310473
SHW,426.4100,430.9300,422.5200,426.9400,731517,01/17/18,3.069999999999993,0.7242786703470387
SHW,434.3000,435.1500,422.4353,423.8700,921496,01/16/18,-8.96999999999997,-2.072359301358463
SHW,427.5800,433.9000,424.2900,432.8400,1.02 M,01/12/18,7.479999999999961,1.7585104382170305
SHW,420.5900,425.4100,420.4700,425.3600,299472,01/11/18,5.830000000000041,1.389650322980488
SHW,421.9200,422.9900,418.8100,419.5300,350234,01/10/18,-4.680000000000007,-1.103227175219822
SHW,424.4100,427.3300,423.7000,424.2100,523178,01/09/18,0.20999999999997954,0.049528301886787626
SHW,421.5900,424.5850,421.0400,424.0000,425915,01/08/18,2.339999999999975,0.5549494853673517
SHW,416.3700,421.9900,415.2300,421.6600,539652,01/05/18,8.560000000000002,2.072137496974099
SHW,417.9700,421.6400,413.0000,413.1000,556539,01/04/18,-2.259999999999991,-0.5441063174113999
SHW,414.6100,415.7705,412.2000,415.3600,338259,01/03/18,1.660000000000025,0.40125694948030577
SHW,410.5900,413.7800,409.7614,413.7000,366542,01/02/18,3.659999999999968,0.8925958443078646
SHW,413.8000,415.6950,409.3900,410.0400,362196,12/29/17,-3.0299999999999727,-0.7335318469024554
SHW,411.0800,413.1700,408.0000,413.0700,306908,12/28/17,2.8700000000000045,0.6996587030716734
SHW,412.6300,412.6950,409.3900,410.2000,346745,12/27/17,-1.1899999999999977,-0.28926322953887984
SHW,411.7600,413.6300,411.1650,411.3900,182882,12/26/17,-1.6999999999999886,-0.4115325958023648
SHW,413.0000,413.7200,410.9200,413.0900,403149,12/22/17,1.5600000000000023,0.3790732145894594
SHW,415.7500,415.7500,411.1400,411.5300,418451,12/21/17,-2.8100000000000023,-0.6781869961867072
SHW,412.9500,414.9750,411.2900,414.3400,374319,12/20/17,2.4699999999999704,0.5997037900308277
SHW,410.0000,413.9300,409.1000,411.8700,421565,12/19/17,3.7200000000000273,0.9114296214627042
SHW,405.5300,408.7200,405.5150,408.1500,403806,12/18/17,4.329999999999984,1.072259917785148
SHW,402.4200,405.4200,400.5400,403.8200,865903,12/15/17,3.589999999999975,0.8969842340654061
SHW,407.2500,408.6650,398.0000,400.2300,445412,12/14/17,-5.21999999999997,-1.287458379578239
SHW,407.4200,408.5600,405.3600,405.4500,506171,12/13/17,-1.5699999999999932,-0.38573043093705306
SHW,408.7500,409.8500,406.3200,407.0200,355664,12/12/17,-0.7400000000000091,-0.18147930154993358
SHW,408.2900,409.8900,405.4600,407.7600,312881,12/11/17,-1.0900000000000318,-0.2666014430720391
SHW,406.4700,413.9800,406.0100,408.8500,575774,12/08/17,2.3799999999999955,0.5855290673358415
SHW,401.0300,406.6100,401.0300,406.4700,375936,12/07/17,5.28000000000003,1.3160846481716966
SHW,402.9200,404.8750,399.3600,401.1900,372344,12/06/17,-4.360000000000014,-1.0750832203180898
SHW,406.1300,409.1200,403.3400,405.5500,561184,12/05/17,-1.3799999999999955,-0.3391246651758276
SHW,397.2500,410.6600,397.2500,406.9300,894101,12/04/17,11.860000000000014,3.001999645632423
SHW,399.8900,401.7400,391.2610,395.0700,655177,12/01/17,-4.350000000000023,-1.0890791647889497
SHW,394.1400,402.3050,393.8200,399.4200,707141,11/30/17,5.460000000000036,1.3859275053304998
SHW,397.6400,398.9700,392.5600,393.9600,465129,11/29/17,-3.580000000000041,-0.9005383106102633
SHW,392.1400,397.6500,391.4100,397.5400,588036,11/28/17,7.330000000000041,1.878475692575803
SHW,394.0000,395.0000,389.9100,390.2100,506208,11/27/17,-3.819999999999993,-0.9694693297464644
SHW,392.0000,394.9100,391.9400,394.0300,148204,11/24/17,3.4699999999999704,0.888467841048743
SHW,390.7600,391.7300,388.8700,390.5600,325784,11/22/17,0.4300000000000068,0.1102196703662899
SHW,388.9300,390.2400,387.3000,390.1300,349299,11/21/17,2.4399999999999977,0.6293688256080884
SHW,386.5200,389.5400,386.2625,387.6900,225710,11/20/17,0.7099999999999795,0.18347201405756874
SHW,386.4500,388.3100,385.6100,386.9800,322697,11/17/17,-1.0499999999999545,-0.2705976342035293
SHW,385.0800,388.8400,384.3800,388.0300,508707,11/16/17,2.069999999999993,0.5363250077728244
SHW,386.5200,387.4900,384.1100,385.9600,334151,11/15/17,-3.170000000000016,-0.814637781718196
SHW,389.2400,390.2100,386.7110,389.1300,271377,11/14/17,-0.5799999999999841,-0.14882861615046677
SHW,387.5300,390.7500,386.8300,389.7100,303150,11/13/17,0.25,0.06419144456426848
SHW,386.5200,390.1800,386.5200,389.4600,250092,11/10/17,2.430000000000007,0.6278583055577105
SHW,394.8300,394.8300,384.9010,387.0300,447949,11/09/17,-8.480000000000018,-2.1440671538014255
SHW,394.6600,396.4000,391.5100,395.5100,373900,11/08/17,1.5,0.3807009974366133
SHW,394.6600,396.0400,393.3500,394.0100,323908,11/07/17,0.06999999999999318,0.017769203431992987
SHW,394.9800,397.7300,393.3600,393.9400,378194,11/06/17,-3.170000000000016,-0.7982674825615109
SHW,393.2000,398.1200,392.0000,397.1100,340488,11/03/17,5.0,1.2751523807094947
SHW,396.9300,396.9300,390.8900,392.1100,512520,11/02/17,-3.659999999999968,-0.9247795436743483
SHW,392.6500,396.1900,391.4300,395.7700,375372,11/01/17,0.6200000000000045,0.15690244211059207
SHW,394.3400,397.3200,394.2100,395.1500,445074,10/31/17,0.8999999999999773,0.2282815472415922
SHW,397.1300,398.0300,393.7000,394.2500,411575,10/30/17,-3.0400000000000205,-0.7651841224294647
SHW,396.5400,397.9900,392.9110,397.2900,601630,10/27/17,0.7900000000000205,0.1992433795712536
SHW,393.6200,398.2200,391.8200,396.5000,597837,10/26/17,3.9599999999999795,1.008814388342584
SHW,390.1200,393.4100,385.6200,392.5400,724898,10/25/17,3.6299999999999955,0.933377902342443
SHW,382.4600,394.1000,382.3700,388.9100,829112,10/24/17,2.330000000000041,0.6027212996016454
SHW,390.0900,390.3200,385.2400,386.5800,785725,10/23/17,-3.1200000000000045,-0.8006158583525801
SHW,389.4900,390.6000,387.3500,389.7000,529215,10/20/17,2.1299999999999955,0.549578140722965
SHW,383.5200,387.7200,382.9800,387.5700,383949,10/19/17,3.480000000000018,0.9060376474263893
SHW,383.8200,385.2400,382.5900,384.0900,453558,10/18/17,1.4099999999999682,0.368454060834109
SHW,384.5600,385.0000,381.4200,382.6800,519028,10/17/17,-1.3899999999999864,-0.36191319290753937
SHW,386.5000,386.6500,382.8250,384.0700,474100,10/16/17,-1.7699999999999818,-0.4587393738337088
SHW,385.4700,387.1700,383.7400,385.8400,731524,10/13/17,2.269999999999982,0.5918085355997554
SHW,382.0600,384.9900,381.1900,383.5700,447302,10/12/17,0.5299999999999727,0.13836675020884834
SHW,380.1900,383.7500,379.6000,383.0400,463053,10/11/17,1.5699999999999932,0.4115657849896435
SHW,382.1200,383.3250,379.4800,381.4700,438551,10/10/17,-0.5299999999999727,-0.13874345549737505
SHW,383.0000,383.4900,379.5000,382.0000,570736,10/09/17,-1.4700000000000273,-0.3833415912587757
SHW,379.0500,383.6400,378.0000,383.4700,717767,10/06/17,3.57000000000005,0.9397209792050671
SHW,380.0600,381.0000,376.3750,379.9000,830666,10/05/17,5.729999999999961,1.5313894753721466
SHW,375.0000,376.6700,371.2300,374.1700,704984,10/04/17,-0.19999999999998863,-0.0534230841146429
SHW,374.7500,377.2400,367.4600,374.3700,2.02 M,10/03/17,14.939999999999998,4.1565812536516145
SHW,357.8400,359.7200,355.5000,359.4300,765672,10/02/17,1.3899999999999864,0.38822477935425825
SHW,357.0100,363.9799,356.5300,358.0400,783267,09/29/17,1.0,0.2800806632310105
SHW,348.2500,357.6200,348.0000,357.0400,1.07 M,09/28/17,7.2000000000000455,2.058083695403626
SHW,352.0900,353.4100,345.8700,349.8400,574198,09/27/17,-2.3000000000000114,-0.6531493156131116
SHW,355.0000,359.9999,350.9750,352.1400,857479,09/26/17,0.13999999999998636,0.0397727272727234
SHW,347.4000,352.9300,347.2200,352.0000,520714,09/25/17,2.240000000000009,0.640439158279966
SHW,350.0900,350.3197,344.0750,349.7600,570171,09/22/17,0.14999999999997726,0.0429049512313656
SHW,347.2900,351.6700,346.9034,349.6100,694421,09/21/17,2.569999999999993,0.7405486399262313
SHW,343.7200,347.8500,342.5900,347.0400,763424,09/20/17,4.300000000000011,1.2545953200676931
SHW,341.2000,344.1600,339.7700,342.7400,713520,09/19/17,3.0400000000000205,0.894907271121584
SHW,341.5400,341.5400,338.4500,339.7000,648912,09/18/17,-1.2800000000000296,-0.3753885858408204
SHW,346.2700,346.2700,340.6700,340.9800,960495,09/15/17,-5.560000000000002,-1.6044323887574312
SHW,346.9000,348.0599,344.7700,346.5400,478837,09/14/17,-0.37999999999999545,-0.10953533955955132
SHW,350.2600,351.8800,346.0950,346.9200,369676,09/13/17,-3.430000000000007,-0.979020979020981
SHW,348.5000,352.3900,348.2000,350.3500,564217,09/12/17,2.830000000000041,0.8143416206261629
SHW,346.5900,347.5300,343.7000,347.5200,631365,09/11/17,2.9699999999999704,0.8619939050935918
SHW,339.9500,345.2700,336.2700,344.5500,727019,09/08/17,5.0,1.4725371815638344
SHW,342.5900,342.9600,337.6700,339.5500,525555,09/07/17,-3.409999999999968,-0.9942850478189784
SHW,345.1400,346.6773,341.6200,342.9600,512134,09/06/17,-2.0200000000000387,-0.5855411907936804
SHW,343.2100,349.3100,342.5400,344.9800,628109,09/05/17,1.3600000000000136,0.39578604272161505
SHW,340.2200,345.6400,338.8800,343.6200,707740,09/01/17,4.350000000000023,1.2821646476257915
SHW,339.8900,341.2800,338.3550,339.2700,746221,08/31/17,1.2699999999999818,0.3757396449704088
SHW,333.1300,339.3000,332.6100,338.0000,743201,08/30/17,4.860000000000014,1.4588461307558425
SHW,337.1800,337.7300,333.1400,333.1400,576225,08/29/17,-5.78000000000003,-1.7054172076006224
SHW,337.8200,342.4500,337.7000,338.9200,481214,08/28/17,-0.2400000000000091,-0.07076306168180478
SHW,336.7700,340.0600,334.6600,339.1600,529524,08/25/17,3.6000000000000227,1.0728334724043458
SHW,336.8200,336.8500,334.3300,335.5600,443649,08/24/17,-0.20999999999997954,-0.06254281204395257
SHW,337.0900,338.1500,333.3001,335.7700,516047,08/23/17,-3.259999999999991,-0.9615668229950126
SHW,331.1600,339.3000,331.1600,339.0300,867648,08/22/17,9.409999999999968,2.8548024998483004
SHW,329.0000,331.2800,326.6800,329.6200,696505,08/21/17,0.6499999999999773,0.19758640605525646
SHW,329.2300,330.6700,327.0800,328.9700,553832,08/18/17,-0.589999999999975,-0.17902658089573217
SHW,332.7000,333.7700,329.3200,329.5600,464878,08/17/17,-3.8700000000000045,-1.1606634076117939
SHW,332.4200,334.5300,331.2500,333.4300,557083,08/16/17,0.8600000000000136,0.2585921760832347
SHW,337.4000,337.4000,332.5000,332.5700,595245,08/15/17,-4.939999999999998,-1.4636603359900442
SHW,334.2800,337.8400,332.9900,337.5100,629582,08/14/17,5.6299999999999955,1.6963962878148715
SHW,331.4800,334.2100,330.6055,331.8800,509013,08/11/17,-0.160000000000025,-0.04818696542585984
SHW,334.6300,335.5600,331.0000,332.0400,807525,08/10/17,-3.6399999999999864,-1.0843660629170597
SHW,330.9400,337.8400,330.5500,335.6800,762487,08/09/17,3.180000000000007,0.9563909774436111
SHW,334.1500,335.7400,331.4800,332.5000,551363,08/08/17,-1.8899999999999864,-0.5652082897215785
SHW,335.8400,337.9900,333.7400,334.3900,452491,08/07/17,-0.6800000000000068,-0.2029426686960954
SHW,335.3900,337.0150,333.7300,335.0700,525031,08/04/17,1.0400000000000205,0.3113492800047961
SHW,338.3600,338.3600,331.6800,334.0300,851195,08/03/17,-3.0400000000000205,-0.9018898151719288
SHW,337.4000,339.4600,335.3600,337.0700,767336,08/02/17,-0.01999999999998181,-0.00593313358449726
SHW,337.1500,340.1300,334.3200,337.0900,1.08 M,08/01/17,-0.18000000000000682,-0.05336970379814594
SHW,342.4500,342.8300,337.1500,337.2700,893614,07/31/17,-5.110000000000014,-1.492493720427599
SHW,345.5800,345.7250,340.9900,342.3800,788679,07/28/17,-3.1999999999999886,-0.9259795127032782
SHW,350.6300,351.2350,343.4400,345.5800,877939,07/27/17,-5.020000000000039,-1.4318311466058296
SHW,352.7900,354.0300,350.0300,350.6000,417583,07/26/17,-1.6200000000000045,-0.45993981034580783
SHW,353.0900,353.9300,349.9300,352.2200,501211,07/25/17,0.57000000000005,0.16209299018912274
SHW,351.7400,353.3100,350.0410,351.6500,587360,07/24/17,-0.5200000000000387,-0.14765596160946096
SHW,350.0100,353.4300,347.2900,352.1700,907793,07/21/17,1.3900000000000432,0.39625976395462775
SHW,352.0900,357.6000,337.7800,350.7800,3.08 M,07/20/17,-8.940000000000055,-2.485266318247541
SHW,359.4900,360.8500,357.9100,359.7200,620642,07/19/17,1.5500000000000114,0.43275539548259523
SHW,358.7600,359.5600,356.6200,358.1700,612757,07/18/17,-1.2299999999999613,-0.3422370617696053
SHW,357.6500,361.2700,357.0000,359.4000,494364,07/17/17,2.92999999999995,0.8219485510702021
SHW,355.3600,357.2400,354.9400,356.4700,452487,07/14/17,1.32000000000005,0.37167394058849784
SHW,356.7000,357.8000,354.9300,355.1500,379630,07/13/17,-0.8100000000000023,-0.22755365771435057
SHW,355.0000,357.1000,352.7600,355.9600,600788,07/12/17,2.6899999999999977,0.7614572423358897
SHW,352.0000,353.8700,350.2000,353.2700,550143,07/11/17,1.339999999999975,0.38075753701019377
SHW,351.7600,353.4000,350.7700,351.9300,403904,07/10/17,-0.0999999999999659,-0.028406669886079566
SHW,349.6800,353.3450,348.0100,352.0300,566722,07/07/17,2.1999999999999886,0.6288768830574818
SHW,349.4000,350.8700,346.8800,349.8300,691900,07/06/17,-1.25,-0.3560442064486727
SHW,353.5000,354.0100,349.8600,351.0800,789135,07/05/17,-2.150000000000034,-0.6086685728845325
SHW,353.7900,355.8700,351.4050,353.2300,306820,07/03/17,2.2700000000000387,0.6467973558240366
SHW,353.7100,354.7300,350.5700,350.9600,984891,06/30/17,-1.6800000000000068,-0.47640653357531954
SHW,360.8700,362.1100,352.4100,352.6400,702753,06/29/17,-8.389999999999986,-2.3239066005595066
SHW,360.0900,362.5700,359.9800,361.0300,509896,06/28/17,2.8699999999999477,0.8013178467723776
SHW,359.3400,361.5500,357.1800,358.1600,470513,06/27/17,-0.8199999999999932,-0.22842498189313976
SHW,358.0000,359.6000,357.1900,358.9800,606905,06/26/17,1.8799999999999955,0.5264631755810685
SHW,356.0500,357.2300,354.0800,357.1000,597656,06/23/17,2.3500000000000227,0.6624383368569479
SHW,354.8800,355.6900,353.0801,354.7500,352251,06/22/17,-0.6499999999999773,-0.18289251547551416
SHW,357.3200,359.6700,354.8800,355.4000,530255,06/21/17,-2.5600000000000023,-0.7151637054419495
SHW,357.0000,360.5800,357.0000,357.9600,707992,06/20/17,0.9599999999999795,0.26890756302520435
SHW,352.6100,357.0000,352.3300,357.0000,794950,06/19/17,6.449999999999989,1.83996576807873
SHW,351.7200,351.8900,348.5500,350.5500,870128,06/16/17,-0.9499999999999886,-0.270270270270267
SHW,349.2000,351.6900,348.5000,351.5000,447424,06/15/17,-1.1899999999999977,-0.3374067878306722
SHW,354.5800,354.6400,347.7300,352.6900,676416,06/14/17,-0.5600000000000023,-0.1585279547062993
SHW,349.1700,354.1600,348.6100,353.2500,608173,06/13/17,5.310000000000002,1.526125193998966
SHW,352.5100,354.0300,346.2550,347.9400,1.16 M,06/12/17,-4.970000000000027,-1.408291065710812
SHW,346.3000,354.6300,346.3000,352.9100,1.28 M,06/09/17,6.939999999999998,2.0059542734919202
SHW,342.0100,347.9600,340.4800,345.9700,885607,06/08/17,5.710000000000036,1.6781284899782627
SHW,341.1700,341.6600,338.1200,340.2600,314080,06/07/17,-0.060000000000002274,-0.0176304654442884
SHW,342.0900,343.2500,340.0000,340.3200,612627,06/06/17,-1.9399999999999977,-0.5668205457839063
SHW,345.2800,345.3600,340.9300,342.2600,420469,06/05/17,-3.1399999999999864,-0.9090909090909052
SHW,339.8300,346.8600,338.6500,345.4000,736056,06/02/17,6.4599999999999795,1.9059420546409334
