CLVS,45.4700,46.3480,44.8400,45.3000,1.03 M,04/26/18,0.19999999999999574,0.4434589800443364
CLVS,46.3600,47.4000,44.8300,45.1000,1.34 M,04/25/18,-1.1599999999999966,-2.507565931690438
CLVS,48.5400,50.1900,46.1400,46.2600,1.58 M,04/24/18,-2.1000000000000014,-4.342431761786603
CLVS,50.1700,50.8500,47.5110,48.3600,1.95 M,04/23/18,-1.8100000000000023,-3.607733705401639
CLVS,51.2500,51.8062,49.9100,50.1700,1.22 M,04/20/18,-1.1499999999999986,-2.2408417770849542
CLVS,53.8200,54.2000,51.0000,51.3200,1.68 M,04/19/18,-2.799999999999997,-5.173688100517364
CLVS,53.0800,54.6197,52.7500,54.1200,1.99 M,04/18/18,0.8499999999999943,1.5956448282335165
CLVS,54.7000,55.1500,52.9800,53.2700,5.06 M,04/17/18,-1.1399999999999935,-2.0952030876676964
CLVS,57.5200,59.3200,54.2500,54.4100,2.84 M,04/16/18,-6.230000000000004,-10.273746701846973
CLVS,62.0100,62.0100,59.7700,60.6400,738870,04/13/18,-0.7999999999999972,-1.3020833333333288
CLVS,62.5200,63.3990,61.1500,61.4400,932730,04/12/18,-0.9600000000000009,-1.5384615384615399
CLVS,60.4200,65.2400,60.4200,62.4000,1.71 M,04/11/18,1.3200000000000003,2.161100196463655
CLVS,56.8400,61.4700,55.5243,61.0800,2.09 M,04/10/18,2.289999999999999,3.895220275557066
CLVS,57.0000,60.7200,56.5501,58.7900,2.40 M,04/09/18,3.269999999999996,5.88976945244956
CLVS,52.3400,56.2500,51.4500,55.5200,3.47 M,04/06/18,3.0700000000000003,5.853193517635844
CLVS,53.4100,53.7700,51.5800,52.4500,1.37 M,04/05/18,-0.4799999999999969,-0.9068581144908311
CLVS,49.6600,53.1300,49.0000,52.9300,937872,04/04/18,2.729999999999997,5.438247011952184
CLVS,50.8000,51.2800,48.7000,50.2000,821151,04/03/18,-0.03999999999999915,-0.07961783439490276
CLVS,52.2600,52.4000,49.1150,50.2400,906316,04/02/18,-2.559999999999995,-4.84848484848484
CLVS,52.9400,53.6400,52.0800,52.8000,960574,03/29/18,-0.0800000000000054,-0.1512859304084822
CLVS,53.8400,54.7700,52.2700,52.8800,1.06 M,03/28/18,-0.7899999999999991,-1.471958263461895
CLVS,56.8100,57.6500,53.3227,53.6700,925089,03/27/18,-2.729999999999997,-4.840425531914888
CLVS,58.2400,58.8400,55.4700,56.4000,1.11 M,03/26/18,-0.8700000000000045,-1.5191199580932504
CLVS,58.2400,59.2399,56.2100,57.2700,979086,03/23/18,-0.03999999999999915,-0.06979584714709326
CLVS,57.7000,59.8000,56.9900,57.3100,939158,03/22/18,-0.6299999999999955,-1.0873317224715144
CLVS,56.6500,58.6500,56.2200,57.9400,731041,03/21/18,1.2299999999999969,2.1689296420384356
CLVS,56.6900,57.7900,55.8900,56.7100,555816,03/20/18,-0.03999999999999915,-0.07048458149779585
CLVS,58.2100,58.9000,55.7600,56.7500,735739,03/19/18,-1.9699999999999989,-3.3549046321525866
CLVS,59.1300,59.3602,57.8300,58.7200,745048,03/16/18,-0.3100000000000023,-0.5251566999830634
CLVS,60.0000,60.0300,57.9100,59.0300,723431,03/15/18,-0.5700000000000003,-0.956375838926175
CLVS,62.2100,62.2100,59.4215,59.6000,662795,03/14/18,-2.3999999999999986,-3.8709677419354818
CLVS,62.4400,62.8100,60.2654,62.0000,738830,03/13/18,-0.3400000000000034,-0.5453962143086355
CLVS,62.5300,63.2500,61.8700,62.3400,558621,03/12/18,0.22000000000000597,0.3541532517707759
CLVS,61.8000,62.9200,61.1900,62.1200,674937,03/09/18,0.46000000000000085,0.7460265974699982
