ATUS,19.4300,19.7300,19.3000,19.4000,789543,04/26/18,-0.060000000000002274,-0.3083247687564351
ATUS,19.3200,19.6600,19.1300,19.4600,866043,04/25/18,0.14000000000000057,0.7246376811594232
ATUS,19.8000,20.0300,19.2500,19.3200,815430,04/24/18,-0.5399999999999991,-2.7190332326283944
ATUS,19.7500,20.2100,19.7500,19.8600,973622,04/23/18,0.120000000000001,0.6079027355623151
ATUS,19.6000,19.7800,19.5775,19.7400,573081,04/20/18,0.18999999999999773,0.9718670076726226
ATUS,19.9000,19.9400,19.2600,19.5500,1.46 M,04/19/18,-0.34999999999999787,-1.7587939698492356
ATUS,19.9900,20.1800,19.5700,19.9000,1.27 M,04/18/18,-0.0400000000000027,-0.20060180541626227
ATUS,19.7700,20.4800,19.6600,19.9400,2.10 M,04/17/18,0.120000000000001,0.6054490413723562
ATUS,19.3000,20.0800,18.9600,19.8200,2.83 M,04/16/18,0.5700000000000003,2.9610389610389625
ATUS,19.3000,19.6700,19.1800,19.2500,1.55 M,04/13/18,0.08999999999999986,0.46972860125260885
ATUS,19.0200,19.3500,18.9550,19.1600,1.77 M,04/12/18,0.129999999999999,0.6831318970047241
ATUS,18.7800,19.3500,18.6100,19.0300,1.78 M,04/11/18,0.35999999999999943,1.928227102303157
ATUS,18.7500,19.0000,18.5600,18.6700,1.43 M,04/10/18,0.0400000000000027,0.21470746108428718
ATUS,18.9500,18.9500,18.4300,18.6300,864089,04/09/18,0.129999999999999,0.7027027027026973
ATUS,18.6900,18.9600,18.3800,18.5000,942385,04/06/18,-0.21000000000000085,-1.1223944414751514
ATUS,18.5400,19.0100,18.4000,18.7100,1.49 M,04/05/18,0.10999999999999943,0.5913978494623625
ATUS,18.2200,18.6400,18.1650,18.6000,1.09 M,04/04/18,0.10000000000000142,0.5405405405405482
ATUS,18.9500,18.9800,18.0200,18.5000,2.53 M,04/03/18,0.21000000000000085,1.148168398031716
ATUS,18.4200,18.6900,18.2400,18.2900,650053,04/02/18,-0.19000000000000128,-1.0281385281385351
ATUS,18.3000,18.6000,18.0400,18.4800,1.96 M,03/29/18,0.28999999999999915,1.5942825728422163
ATUS,17.9300,18.6400,17.9300,18.1900,1.52 M,03/28/18,0.2699999999999996,1.506696428571426
