ALXN,113.0000,123.2560,109.4600,121.4200,6.63 M,04/26/18,15.379999999999995,14.50396076952093
ALXN,106.2200,107.4800,105.4500,106.0400,2.24 M,04/25/18,-0.46999999999999886,-0.44127311989484447
ALXN,108.6800,109.4100,106.1500,106.5100,1.68 M,04/24/18,-1.3199999999999932,-1.2241491236205075
ALXN,108.5100,110.4563,107.4300,107.8300,1.49 M,04/23/18,0.04999999999999716,0.04639079606605786
ALXN,111.8500,112.0350,102.1000,107.7800,5.46 M,04/20/18,-3.9599999999999937,-3.5439412922856577
ALXN,112.4000,113.2700,111.2500,111.7400,1.02 M,04/19/18,-1.2199999999999989,-1.080028328611897
ALXN,113.6100,113.7000,112.2800,112.9600,1.26 M,04/18/18,-0.3200000000000074,-0.2824858757062212
ALXN,110.0000,114.6300,109.5000,113.2800,1.94 M,04/17/18,3.799999999999997,3.470953598830834
ALXN,112.3900,112.8700,109.2900,109.4800,1.60 M,04/16/18,-1.8999999999999915,-1.7058717902675449
ALXN,112.3300,113.0000,110.8600,111.3800,1.22 M,04/13/18,0.0899999999999892,0.0808697996225979
ALXN,111.6100,113.1000,111.2200,111.2900,1.32 M,04/12/18,0.5,0.4513042693383879
ALXN,112.4700,113.5400,110.4650,110.7900,1.63 M,04/11/18,-2.6699999999999875,-2.353252247488091
ALXN,112.1300,113.7518,110.3850,113.4600,1.61 M,04/10/18,2.8299999999999983,2.5580764711199477
ALXN,109.9300,112.0800,108.7600,110.6300,2.12 M,04/09/18,1.3900000000000006,1.2724276821677047
ALXN,108.4200,110.7400,107.7300,109.2400,2.40 M,04/06/18,-0.07000000000000739,-0.06403805690239446
ALXN,111.9300,112.4100,108.4900,109.3100,1.69 M,04/05/18,-2.200000000000003,-1.9729172271545177
ALXN,106.1500,112.0060,106.1000,111.5100,1.55 M,04/04/18,4.030000000000001,3.7495347971715676
ALXN,108.9300,109.0806,106.2200,107.4800,1.31 M,04/03/18,-1.1599999999999966,-1.0677466863033842
ALXN,110.4100,111.1600,106.8500,108.6400,1.95 M,04/02/18,-2.819999999999993,-2.5300556253364377
ALXN,110.9200,113.2100,108.6100,111.4600,1.80 M,03/29/18,0.8499999999999943,0.7684657806708203
ALXN,109.2000,111.9500,108.0800,110.6100,2.46 M,03/28/18,2.280000000000001,2.104680144004432
ALXN,112.4100,112.5900,107.5100,108.3300,2.62 M,03/27/18,-3.219999999999999,-2.886597938144329
ALXN,112.0800,112.4300,107.7300,111.5500,2.94 M,03/26/18,0.7599999999999909,0.6859824893943415
ALXN,114.1600,114.7900,110.3700,110.7900,2.82 M,03/23/18,-3.4399999999999977,-3.0114680906942115
ALXN,117.0700,118.0000,114.0900,114.2300,1.90 M,03/22/18,-3.6599999999999966,-3.1045890236661267
ALXN,120.1400,120.4600,117.5400,117.8900,2.59 M,03/21/18,-2.3299999999999983,-1.9381134586591235
ALXN,122.8800,123.0900,119.1900,120.2200,2.02 M,03/20/18,-1.8100000000000023,-1.4832418257805475
ALXN,125.3800,125.9900,120.5200,122.0300,2.14 M,03/19/18,-4.719999999999999,-3.7238658777120306
ALXN,128.0700,130.9100,126.2300,126.7500,4.39 M,03/16/18,-0.0799999999999983,-0.06307655917369573
ALXN,137.0900,137.8800,124.3100,126.8300,11.14 M,03/15/18,4.1499999999999915,3.3827844799478246
ALXN,122.0800,123.1999,120.4200,122.6800,1.31 M,03/14/18,1.6000000000000085,1.3214403700033106
ALXN,127.2600,127.8209,119.9000,121.0800,2.10 M,03/13/18,-6.0,-4.721435316336167
ALXN,125.5100,127.6500,125.1000,127.0800,1.21 M,03/12/18,1.3999999999999915,1.1139401654996748
ALXN,121.3900,126.0600,121.2700,125.6800,2.66 M,03/09/18,5.670000000000002,4.724606282809767
ALXN,119.3000,120.6700,117.7900,120.0100,1.26 M,03/08/18,1.6300000000000097,1.3769217773272595
ALXN,117.6400,118.6300,116.3900,118.3800,1.47 M,03/07/18,0.25,0.21163125370354693
ALXN,119.7800,120.4800,117.2900,118.1300,1.13 M,03/06/18,-1.3700000000000045,-1.1464435146443552
ALXN,116.7600,120.5300,116.7600,119.5000,1.34 M,03/05/18,1.5799999999999983,1.3398914518317488
ALXN,114.7100,118.3500,113.8800,117.9200,1.34 M,03/02/18,2.8100000000000023,2.441143254278518
ALXN,116.0600,117.1500,114.5600,115.1100,1.96 M,03/01/18,-2.3400000000000034,-1.9923371647509607
ALXN,118.6100,120.7250,117.4300,117.4500,1.42 M,02/28/18,-0.8900000000000006,-0.7520703058982597
ALXN,120.7200,122.3100,118.3400,118.3400,1.79 M,02/27/18,-2.989999999999995,-2.4643534163026417
ALXN,119.9800,121.3700,119.1200,121.3300,1.26 M,02/26/18,2.3999999999999915,2.017993777852511
ALXN,115.7800,118.9900,114.5200,118.9300,1.82 M,02/23/18,4.340000000000003,3.787416004886991
ALXN,117.7400,118.2600,114.0900,114.5900,1.81 M,02/22/18,-2.509999999999991,-2.1434671221178405
ALXN,119.4300,120.1200,117.0400,117.1000,1.56 M,02/21/18,-1.75,-1.472444257467396
ALXN,119.4600,122.1100,118.4700,118.8500,2.02 M,02/20/18,-1.6200000000000045,-1.3447331285797333
ALXN,122.5700,123.1700,119.2400,120.4700,3.90 M,02/16/18,-2.239999999999995,-1.8254420992584102
ALXN,123.0700,125.3000,120.6600,122.7100,2.60 M,02/15/18,-0.4900000000000091,-0.3977272727272801
ALXN,113.1700,123.8000,112.5900,123.2000,3.16 M,02/14/18,9.230000000000004,8.098622444502944
ALXN,114.2800,115.3600,112.5600,113.9700,2.43 M,02/13/18,-1.460000000000008,-1.2648358312397192
ALXN,109.5600,115.9800,109.5200,115.4300,2.66 M,02/12/18,6.8300000000000125,6.289134438305721
ALXN,109.0600,110.9900,104.9510,108.6000,3.04 M,02/09/18,0.12999999999999545,0.11984880612150406
ALXN,116.3100,118.8400,108.2700,108.4700,3.74 M,02/08/18,-8.680000000000007,-7.409304310712767
ALXN,113.9500,119.1200,113.5900,117.1500,2.70 M,02/07/18,2.240000000000009,1.9493516665216335
ALXN,110.6500,115.1500,109.6100,114.9100,2.09 M,02/06/18,2.1899999999999977,1.9428672817601116
ALXN,117.2600,118.6150,112.7000,112.7200,2.05 M,02/05/18,-3.430000000000007,-2.9530779164873064
ALXN,117.4200,117.9800,115.6200,116.1500,1.39 M,02/02/18,-1.9399999999999977,-1.6428148022694535
ALXN,118.4500,119.5350,116.8901,118.0900,2.71 M,02/01/18,-1.2299999999999898,-1.0308414347971755
ALXN,122.3400,122.7300,119.1900,119.3200,2.09 M,01/31/18,-3.0400000000000063,-2.484472049689446
ALXN,126.1900,127.5000,122.3200,122.3600,1.70 M,01/30/18,-4.430000000000007,-3.4939664011357414
ALXN,127.3300,128.4400,126.2500,126.7900,1.26 M,01/29/18,-1.2999999999999972,-1.0149113904286027
ALXN,125.5700,128.2700,125.4000,128.0900,1.51 M,01/26/18,3.1400000000000006,2.5130052020808327
ALXN,125.8800,126.4550,124.0400,124.9500,954565,01/25/18,-0.060000000000002274,-0.047996160307177245
ALXN,126.0400,129.1500,123.8750,125.0100,1.53 M,01/24/18,-0.5799999999999983,-0.46182020861533424
ALXN,123.4300,126.1600,122.6600,125.5900,1.66 M,01/23/18,1.9200000000000017,1.5525188000323455
ALXN,121.2400,124.0300,120.5900,123.6700,1.43 M,01/22/18,2.6200000000000045,2.164394878149529
ALXN,120.6000,121.7250,120.3800,121.0500,1.80 M,01/19/18,0.7000000000000028,0.5816368923971773
ALXN,122.4300,122.4300,120.0400,120.3500,1.48 M,01/18/18,-1.7700000000000102,-1.449394038650516
ALXN,125.5400,125.5400,121.6000,122.1200,2.07 M,01/17/18,-2.3599999999999994,-1.8958868894601537
ALXN,123.0000,126.0600,123.0000,124.4800,4.15 M,01/16/18,1.7700000000000102,1.4424252302175946
ALXN,123.0000,123.6300,121.5900,122.7100,1.23 M,01/12/18,0.22999999999998977,0.18778576094055335
ALXN,121.5000,122.9600,120.2200,122.4800,1.57 M,01/11/18,1.0200000000000102,0.8397826444920223
ALXN,121.7000,121.9200,120.1300,121.4600,1.72 M,01/10/18,-0.3400000000000034,-0.27914614121510956
ALXN,120.5000,122.1100,120.0335,121.8000,1.78 M,01/09/18,2.0999999999999943,1.754385964912276
ALXN,122.6400,122.8000,118.0000,119.7000,3.20 M,01/08/18,-3.0999999999999943,-2.5244299674267054
ALXN,123.9100,123.9100,121.5821,122.8000,2.73 M,01/05/18,0.10999999999999943,0.0896568587496939
ALXN,125.8200,125.8200,122.1300,122.6900,2.09 M,01/04/18,-2.260000000000005,-1.8087234893957624
ALXN,125.1500,126.2900,122.4100,124.9500,2.52 M,01/03/18,0.9000000000000057,0.7255139056831968
ALXN,121.6300,124.3000,119.9900,124.0500,2.34 M,01/02/18,4.459999999999994,3.729408813445935
ALXN,120.7600,121.1950,119.1350,119.5900,1.08 M,12/29/17,-0.6700000000000017,-0.5571262265092314
ALXN,121.0000,121.1700,118.8950,120.2600,1.12 M,12/28/17,0.46000000000000796,0.3839732888146978
ALXN,119.3400,119.9400,118.8200,119.8000,1.30 M,12/27/17,0.5799999999999983,0.48649555443717357
ALXN,119.1300,119.8800,118.2800,119.2200,1.05 M,12/26/17,0.4399999999999977,0.3704327327832949
ALXN,117.9500,119.1300,117.5100,118.7800,991743,12/22/17,0.5400000000000063,0.4566982408660405
ALXN,118.3200,119.8100,117.8380,118.2400,1.95 M,12/21/17,-0.10999999999999943,-0.09294465568229779
ALXN,115.7200,118.6200,115.5100,118.3500,1.89 M,12/20/17,2.6299999999999955,2.272727272727269
ALXN,115.7800,116.9250,115.1600,115.7200,1.66 M,12/19/17,-0.37000000000000455,-0.31871823585149844
ALXN,118.1600,118.8000,115.8500,116.0900,2.07 M,12/18/17,0.3299999999999983,0.28507256392536134
ALXN,114.0700,116.5500,112.5000,115.7600,3.41 M,12/15/17,2.6700000000000017,2.360951454593688
ALXN,114.0100,114.5500,111.8000,113.0900,1.62 M,12/14/17,-0.45000000000000284,-0.3963360930068723
ALXN,113.9400,114.9300,112.2600,113.5400,1.87 M,12/13/17,-0.05999999999998806,-0.0528169014084402
ALXN,111.8600,114.6300,111.5000,113.6000,1.61 M,12/12/17,1.6999999999999886,1.5192135835567369
ALXN,114.0500,115.9600,110.9250,111.9000,2.63 M,12/11/17,-2.559999999999988,-2.2365892014677513
ALXN,113.1500,116.3600,111.6000,114.4600,5.49 M,12/08/17,7.679999999999993,7.192358119498027
ALXN,109.6400,109.9800,105.0100,106.7800,2.60 M,12/07/17,-2.6400000000000006,-2.412721623103638
ALXN,108.9700,109.7600,107.5600,109.4200,1.94 M,12/06/17,0.519999999999996,0.4775022956841102
ALXN,112.7500,113.9900,108.5700,108.9000,2.18 M,12/05/17,-2.8499999999999943,-2.5503355704697936
